,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
462,12.0,29.0,12.0,4.0,11323.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
463,12.0,29.0,13.0,14.0,20154.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
464,12.0,29.0,14.0,14.0,20480.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
465,12.0,29.0,15.0,1.0,15131.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
466,12.0,29.0,16.0,10.0,7725.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
467,12.0,29.0,17.0,3.0,16349.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
468,12.0,29.0,18.0,14.0,15973.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
469,12.0,29.0,19.0,8.0,16784.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
470,12.0,29.0,20.0,13.0,3495.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
471,12.0,29.0,21.0,14.0,9943.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
472,12.0,29.0,22.0,12.0,3398.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
473,12.0,29.0,23.0,14.0,9988.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
474,12.0,29.0,24.0,5.0,8683.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
475,12.0,29.0,25.0,13.0,4627.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
476,12.0,29.0,26.0,14.0,13425.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
477,12.0,29.0,27.0,14.0,27827.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
478,12.0,29.0,28.0,5.0,18786.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
479,12.0,29.0,29.0,14.0,11841.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
480,12.0,29.0,30.0,14.0,8246.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
481,12.0,29.0,31.0,14.0,4785.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
482,12.0,29.0,32.0,5.0,8655.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
483,12.0,29.0,33.0,5.0,11329.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
484,12.0,29.0,34.0,14.0,10948.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
485,12.0,29.0,35.0,2.0,12909.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
486,12.0,29.0,36.0,7.0,11363.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
487,12.0,29.0,37.0,5.0,9623.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
488,12.0,29.0,38.0,4.0,12552.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
489,12.0,29.0,39.0,14.0,8209.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
490,12.0,29.0,40.0,1.0,9066.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
491,12.0,29.0,41.0,0.0,8609.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
492,12.0,29.0,42.0,7.0,7590.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
493,12.0,29.0,43.0,14.0,11626.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
494,12.0,29.0,44.0,15.0,12635.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
495,12.0,29.0,45.0,1.0,8708.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
496,12.0,29.0,46.0,15.0,17563.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
497,12.0,29.0,47.0,14.0,8957.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
498,12.0,29.0,48.0,4.0,9117.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
499,12.0,29.0,49.0,14.0,12067.0,-3.0,0.02294543331733957,nr55.png,1.0,0.025130712680895718,nr65.png,-2.0,0.04152030790756684,nr52.png,1.0,0.04406980049838235,nr84.png,0.0,0.0506256385890508,nr31.png,2.0,0.08012690999705882,nr39.png,-3.0,0.0,nr89.png,1.0,0.06592259413394384,nr76.png,0.0,0.05863832958875668,nr83.png,-3.0,0.039335028544010685,nr54.png,0.0,0.0,nr10.png,0.0,0.02731599204445187,nr60.png,-1.0,0.0,nr20.png,0.0,0.047711932770975934,nr18.png,2.0,0.16881283083471255,nr62.png,0.0,0.02185279363556149,nr14.png,16
500,12.0,31.0,0.0,1.0,20449.0,1.0,0.04914253925125108,nr9.png,2.0,0.08816749689195047,nr62.png,1.0,0.16766278097485662,nr96.png,-3.0,0.01792257313869157,nr53.png,0.0,0.03064181859195656,nr31.png,1.0,0.030063671071353607,nr30.png,-3.0,0.01589905681658123,nr29.png,0.0,0.0439392115658245,nr14.png,1.0,0.047408096689442215,nr88.png,0.0,0.0,nr92.png,-1.0,0.04538458036733188,nr109.png,-2.0,0.02168053202261077,nr52.png,2.0,0.06966677623265595,nr95.png,-2.0,0.04278291652461859,nr7.png,0.0,0.01907886817989748,nr10.png,-3.0,0.02457126962562554,nr89.png,16
501,12.0,31.0,1.0,2.0,9491.0,1.0,0.04914253925125108,nr9.png,2.0,0.08816749689195047,nr62.png,1.0,0.16766278097485662,nr96.png,-3.0,0.01792257313869157,nr53.png,0.0,0.03064181859195656,nr31.png,1.0,0.030063671071353607,nr30.png,-3.0,0.01589905681658123,nr29.png,0.0,0.0439392115658245,nr14.png,1.0,0.047408096689442215,nr88.png,0.0,0.0,nr92.png,-1.0,0.04538458036733188,nr109.png,-2.0,0.02168053202261077,nr52.png,2.0,0.06966677623265595,nr95.png,-2.0,0.04278291652461859,nr7.png,0.0,0.01907886817989748,nr10.png,-3.0,0.02457126962562554,nr89.png,16
502,12.0,31.0,2.0,7.0,17176.0,1.0,0.04914253925125108,nr9.png,2.0,0.08816749689195047,nr62.png,1.0,0.16766278097485662,nr96.png,-3.0,0.01792257313869157,nr53.png,0.0,0.03064181859195656,nr31.png,1.0,0.030063671071353607,nr30.png,-3.0,0.01589905681658123,nr29.png,0.0,0.0439392115658245,nr14.png,1.0,0.047408096689442215,nr88.png,0.0,0.0,nr92.png,-1.0,0.04538458036733188,nr109.png,-2.0,0.02168053202261077,nr52.png,2.0,0.06966677623265595,nr95.png,-2.0,0.04278291652461859,nr7.png,0.0,0.01907886817989748,nr10.png,-3.0,0.02457126962562554,nr89.png,16
503,12.0,31.0,3.0,6.0,10934.0,1.0,0.04914253925125108,nr9.png,2.0,0.08816749689195047,nr62.png,1.0,0.16766278097485662,nr96.png,-3.0,0.01792257313869157,nr53.png,0.0,0.03064181859195656,nr31.png,1.0,0.030063671071353607,nr30.png,-3.0,0.01589905681658123,nr29.png,0.0,0.0439392115658245,nr14.png,1.0,0.047408096689442215,nr88.png,0.0,0.0,nr92.png,-1.0,0.04538458036733188,nr109.png,-2.0,0.02168053202261077,nr52.png,2.0,0.06966677623265595,nr95.png,-2.0,0.04278291652461859,nr7.png,0.0,0.01907886817989748,nr10.png,-3.0,0.02457126962562554,nr89.png,16
