,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
708,25.0,75.0,8.0,1.0,7168.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
709,25.0,75.0,9.0,9.0,7775.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
710,25.0,75.0,10.0,6.0,6066.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
711,25.0,75.0,11.0,14.0,8659.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
712,25.0,75.0,12.0,13.0,6639.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
713,25.0,75.0,13.0,0.0,9558.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
714,25.0,75.0,14.0,7.0,9542.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
715,25.0,75.0,15.0,0.0,6143.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
716,25.0,75.0,16.0,8.0,7395.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
717,25.0,75.0,17.0,14.0,13436.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
718,25.0,75.0,18.0,8.0,6024.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
719,25.0,75.0,19.0,11.0,6726.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
720,25.0,75.0,20.0,11.0,9951.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
721,25.0,75.0,21.0,9.0,5089.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
722,25.0,75.0,22.0,0.0,9608.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
723,25.0,75.0,23.0,7.0,4575.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
724,25.0,75.0,24.0,6.0,14871.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
725,25.0,75.0,25.0,6.0,7937.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
726,25.0,75.0,26.0,8.0,6280.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
727,25.0,75.0,27.0,5.0,4724.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
728,25.0,75.0,28.0,5.0,2491.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
729,25.0,75.0,29.0,5.0,5573.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
730,25.0,75.0,30.0,5.0,5957.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
731,25.0,75.0,31.0,0.0,6107.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
732,25.0,75.0,32.0,13.0,11219.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
733,25.0,75.0,33.0,6.0,4487.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
734,25.0,75.0,34.0,2.0,6289.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
735,25.0,75.0,35.0,2.0,7936.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
736,25.0,75.0,36.0,1.0,13982.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
737,25.0,75.0,37.0,11.0,5907.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
738,25.0,75.0,38.0,6.0,8307.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
739,25.0,75.0,39.0,8.0,10497.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
740,25.0,75.0,40.0,6.0,6778.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
741,25.0,75.0,41.0,3.0,6557.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
742,25.0,75.0,42.0,5.0,6545.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
743,25.0,75.0,43.0,13.0,9589.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
744,25.0,75.0,44.0,4.0,10623.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
745,25.0,75.0,45.0,5.0,7296.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
746,25.0,75.0,46.0,1.0,7896.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
747,25.0,75.0,47.0,12.0,9185.0,0.0,0.09664031373397887,nr111.png,2.0,0.08088374084256926,nr2.png,-2.0,0.018007511875896682,nr8.png,1.0,0.033614022168340474,nr83.png,-2.0,0.05162153404423715,nr99.png,-3.0,0.0501209080545791,nr101.png,-3.0,0.04051690172076754,nr57.png,0.0,0.03301377177247725,nr121.png,1.0,0.025210516626255355,nr9.png,2.0,0.02821176860557147,nr85.png,2.0,0.020108388261417958,nr113.png,-1.0,0.03091289538695597,nr19.png,-1.0,0.13175496189197738,nr79.png,1.0,0.03031264499109275,nr7.png,-1.0,0.06362654196150161,nr102.png,-3.0,0.04411840409594687,nr124.png,16
