,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
257,34.0,19.0,7.0,12.0,2991.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
258,34.0,19.0,8.0,13.0,7794.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
259,34.0,19.0,9.0,12.0,6082.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
260,34.0,19.0,10.0,22.0,5613.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
261,34.0,19.0,11.0,15.0,3975.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
262,34.0,19.0,12.0,20.0,11714.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
263,34.0,19.0,13.0,8.0,6835.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
264,34.0,19.0,14.0,7.0,3571.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
265,34.0,19.0,15.0,4.0,7361.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
266,34.0,19.0,16.0,10.0,8843.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
267,34.0,19.0,17.0,10.0,8740.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
268,34.0,19.0,18.0,16.0,12356.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
269,34.0,19.0,19.0,7.0,4455.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
270,34.0,19.0,20.0,22.0,6732.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
271,34.0,19.0,21.0,7.0,6864.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
272,34.0,19.0,22.0,6.0,2841.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
273,34.0,19.0,23.0,18.0,7486.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
274,34.0,19.0,24.0,10.0,3577.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
275,34.0,19.0,25.0,12.0,3827.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
276,34.0,19.0,26.0,6.0,2571.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
277,34.0,19.0,27.0,15.0,6263.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
278,34.0,19.0,28.0,4.0,3547.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
279,34.0,19.0,29.0,7.0,8048.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
280,34.0,19.0,30.0,6.0,4319.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
281,34.0,19.0,31.0,17.0,6177.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
282,34.0,19.0,32.0,22.0,11223.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
283,34.0,19.0,33.0,12.0,4977.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
284,34.0,19.0,34.0,22.0,8317.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
285,34.0,19.0,35.0,12.0,2149.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
286,34.0,19.0,36.0,10.0,4888.0,1.0,0.0,nr29.png,1.0,0.0,nr83.png,1.0,0.0,nr10.png,1.0,0.0,nr58.png,-2.0,0.014709244146425528,nr28.png,2.0,0.0,nr99.png,1.0,0.0339762822537153,nr7.png,0.0,0.04412773243927658,nr21.png,1.0,0.01015145018556128,nr53.png,-3.0,0.0,nr124.png,-3.0,0.03646235168691398,nr19.png,1.0,0.0,nr55.png,2.0,0.029211315840084493,nr80.png,2.0,0.03832690376181299,nr121.png,2.0,0.0,nr49.png,2.0,0.02465352187922025,nr8.png,1.0,0.01636662376855798,nr69.png,-1.0,0.2994677804740577,nr107.png,0.0,0.07644663507085943,nr52.png,2.0,0.0,nr85.png,1.0,0.0,nr15.png,1.0,0.0,nr92.png,1.0,0.06235890828273358,nr20.png,-1.0,0.0,nr50.png,0.0,0.02817545357625172,nr125.png,25
