,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
535,3.0,36.0,35.0,13.0,7298.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
536,3.0,36.0,36.0,10.0,3142.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
537,3.0,36.0,37.0,14.0,9936.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
538,3.0,36.0,38.0,0.0,5620.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
539,3.0,36.0,39.0,8.0,4630.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
540,3.0,36.0,40.0,10.0,3104.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
541,3.0,36.0,41.0,0.0,5706.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
542,3.0,36.0,42.0,2.0,8564.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
543,3.0,36.0,43.0,11.0,4615.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
544,3.0,36.0,44.0,3.0,15233.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
545,3.0,36.0,45.0,0.0,6099.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
546,3.0,36.0,46.0,10.0,2961.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
547,3.0,36.0,47.0,8.0,8810.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
548,3.0,36.0,48.0,10.0,3843.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
549,3.0,36.0,49.0,15.0,5732.0,-1.0,0.029357384826888124,nr53.png,-2.0,0.07586156079160472,nr106.png,1.0,0.04988157421913735,nr62.png,1.0,0.12678233447364076,nr121.png,1.0,0.050401173950586686,nr58.png,-1.0,0.05767557019087756,nr95.png,-1.0,0.014288992614857053,nr94.png,1.0,0.023122188049495958,nr49.png,-3.0,0.06988616387993722,nr52.png,-1.0,0.0,nr109.png,1.0,0.07975855877747481,nr7.png,0.0,0.0345533821413816,nr4.png,1.0,0.018445790466451832,nr44.png,-1.0,0.06157256817674767,nr90.png,1.0,0.033254382812758235,nr83.png,1.0,0.047023775696165934,nr75.png,16
550,3.0,40.0,0.0,15.0,4723.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
551,3.0,40.0,1.0,3.0,3099.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
552,3.0,40.0,2.0,6.0,5935.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
553,3.0,40.0,3.0,4.0,5911.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
554,3.0,40.0,4.0,6.0,2256.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
555,3.0,40.0,5.0,6.0,4322.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
556,3.0,40.0,6.0,12.0,5649.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
557,3.0,40.0,7.0,3.0,3493.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
558,3.0,40.0,8.0,15.0,6808.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
559,3.0,40.0,9.0,12.0,6392.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
560,3.0,40.0,10.0,9.0,4000.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
561,3.0,40.0,11.0,9.0,7143.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
562,3.0,40.0,12.0,6.0,4962.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
563,3.0,40.0,13.0,6.0,4996.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
564,3.0,40.0,14.0,6.0,5573.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
565,3.0,40.0,15.0,6.0,4134.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
566,3.0,40.0,16.0,3.0,3522.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
567,3.0,40.0,17.0,6.0,2157.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
568,3.0,40.0,18.0,15.0,5100.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
569,3.0,40.0,19.0,3.0,2505.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
570,3.0,40.0,20.0,6.0,2820.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
571,3.0,40.0,21.0,3.0,3216.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
572,3.0,40.0,22.0,3.0,2524.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
573,3.0,40.0,23.0,3.0,2738.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
574,3.0,40.0,24.0,6.0,4145.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
575,3.0,40.0,25.0,5.0,2750.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
576,3.0,40.0,26.0,15.0,5457.0,-2.0,0.0,nr45.png,1.0,0.0,nr88.png,-1.0,0.0,nr96.png,1.0,0.0799763151988146,nr121.png,-1.0,0.10704522188149032,nr53.png,-1.0,0.050446598817713816,nr3.png,3.0,0.06767226670668927,nr55.png,-2.0,0.046755384270076215,nr15.png,1.0,0.0,nr30.png,-3.0,0.014764858190550387,nr111.png,-3.0,0.06275064730983915,nr27.png,-1.0,0.055983420639170216,nr91.png,2.0,0.06644186185747675,nr21.png,-1.0,0.06398105215905167,nr124.png,3.0,0.0,nr31.png,1.0,0.021839686073522446,nr41.png,16
