,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
300,15.0,56.0,0.0,17.0,2293.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
301,15.0,56.0,1.0,17.0,3807.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
302,15.0,56.0,2.0,12.0,1873.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
303,15.0,56.0,3.0,17.0,1398.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
304,15.0,56.0,4.0,12.0,1788.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
305,15.0,56.0,5.0,17.0,1937.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
306,15.0,56.0,6.0,17.0,2216.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
307,15.0,56.0,7.0,23.0,1685.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
308,15.0,56.0,8.0,12.0,980.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
309,15.0,56.0,9.0,8.0,1939.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
310,15.0,56.0,10.0,23.0,1970.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
311,15.0,56.0,11.0,23.0,2970.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
312,15.0,56.0,12.0,12.0,2328.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
313,15.0,56.0,13.0,12.0,2196.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
314,15.0,56.0,14.0,12.0,2867.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
315,15.0,56.0,15.0,12.0,3332.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
316,15.0,56.0,16.0,23.0,1460.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
317,15.0,56.0,17.0,17.0,2216.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
318,15.0,56.0,18.0,17.0,2097.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
319,15.0,56.0,19.0,12.0,845.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
320,15.0,56.0,20.0,17.0,1245.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
321,15.0,56.0,21.0,12.0,1809.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
322,15.0,56.0,22.0,12.0,1044.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
323,15.0,56.0,23.0,12.0,1414.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
324,15.0,56.0,24.0,23.0,1118.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
325,15.0,56.0,25.0,12.0,4003.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
326,15.0,56.0,26.0,17.0,1394.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
327,15.0,56.0,27.0,12.0,1722.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
328,15.0,56.0,28.0,12.0,1458.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
329,15.0,56.0,29.0,17.0,2897.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
330,15.0,56.0,30.0,23.0,1330.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
331,15.0,56.0,31.0,17.0,1453.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
332,15.0,56.0,32.0,17.0,1630.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
333,15.0,56.0,33.0,23.0,1617.0,1.0,0.0,nr44.png,2.0,0.0,nr62.png,-1.0,0.0,nr14.png,1.0,0.0,nr79.png,2.0,0.0,nr20.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,-1.0,0.0,nr106.png,-2.0,0.0,nr65.png,1.0,0.0,nr4.png,-3.0,0.0,nr57.png,1.0,0.0,nr113.png,3.0,0.5404543910539389,nr111.png,1.0,0.0,nr51.png,-3.0,0.0,nr21.png,1.0,0.0,nr46.png,1.0,0.0,nr95.png,1.0,0.10780340247086546,nr18.png,3.0,0.0,nr109.png,2.0,0.0,nr75.png,2.0,0.0,nr58.png,-2.0,0.0,nr102.png,1.0,0.0,nr28.png,3.0,0.11786505336814625,nr112.png,-2.0,0.0,nr90.png,25
