,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
416,34.0,29.0,16.0,7.0,8593.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
417,34.0,29.0,17.0,5.0,6185.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
418,34.0,29.0,18.0,5.0,8365.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
419,34.0,29.0,19.0,3.0,3796.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
420,34.0,29.0,20.0,3.0,6851.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
421,34.0,29.0,21.0,3.0,6755.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
422,34.0,29.0,22.0,7.0,4943.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
423,34.0,29.0,23.0,7.0,4461.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
424,34.0,29.0,24.0,4.0,3697.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
425,34.0,29.0,25.0,4.0,2519.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
426,34.0,29.0,26.0,5.0,5599.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
427,34.0,29.0,27.0,4.0,4394.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
428,34.0,29.0,28.0,4.0,5283.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
429,34.0,29.0,29.0,4.0,6659.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
430,34.0,29.0,30.0,4.0,2006.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
431,34.0,29.0,31.0,0.0,8287.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
432,34.0,29.0,32.0,4.0,4619.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
433,34.0,29.0,33.0,0.0,4856.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
434,34.0,29.0,34.0,1.0,6376.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
435,34.0,29.0,35.0,5.0,5394.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
436,34.0,29.0,36.0,1.0,7788.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
437,34.0,29.0,37.0,6.0,3597.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
438,34.0,29.0,38.0,7.0,2991.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
439,34.0,29.0,39.0,4.0,5478.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
440,34.0,29.0,40.0,6.0,4082.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
441,34.0,29.0,41.0,2.0,3456.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
442,34.0,29.0,42.0,2.0,4701.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
443,34.0,29.0,43.0,7.0,3013.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
444,34.0,29.0,44.0,8.0,4454.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
445,34.0,29.0,45.0,0.0,5704.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
446,34.0,29.0,46.0,6.0,4169.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
447,34.0,29.0,47.0,8.0,6239.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
448,34.0,29.0,48.0,5.0,8663.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
449,34.0,29.0,49.0,7.0,3389.0,0.0,0.06987332340986804,nr1.png,-3.0,0.02919152178012265,nr3.png,-3.0,0.02018562676285077,nr112.png,-3.0,0.030433714196298083,nr124.png,0.0,0.046892763710622565,nr21.png,-3.0,0.09036949827676267,nr74.png,2.0,0.13353568473885893,nr84.png,1.0,0.10651799968704327,nr15.png,2.0,0.2770089088071213,nr99.png,9
450,34.0,35.0,0.0,4.0,2765.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
451,34.0,35.0,1.0,1.0,3774.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
452,34.0,35.0,2.0,1.0,3610.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
453,34.0,35.0,3.0,1.0,3321.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
454,34.0,35.0,4.0,1.0,6081.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
455,34.0,35.0,5.0,1.0,5294.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
456,34.0,35.0,6.0,1.0,2682.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
457,34.0,35.0,7.0,4.0,1521.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
458,34.0,35.0,8.0,1.0,3206.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
459,34.0,35.0,9.0,4.0,3459.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
460,34.0,35.0,10.0,1.0,4191.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
461,34.0,35.0,11.0,1.0,4253.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
462,34.0,35.0,12.0,1.0,4852.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
463,34.0,35.0,13.0,1.0,4197.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
464,34.0,35.0,14.0,1.0,5260.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
465,34.0,35.0,15.0,4.0,3044.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
466,34.0,35.0,16.0,0.0,5773.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
467,34.0,35.0,17.0,1.0,6864.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
468,34.0,35.0,18.0,1.0,5249.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
469,34.0,35.0,19.0,4.0,1270.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
470,34.0,35.0,20.0,4.0,8334.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
471,34.0,35.0,21.0,1.0,3946.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
472,34.0,35.0,22.0,1.0,6783.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
473,34.0,35.0,23.0,1.0,5130.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
474,34.0,35.0,24.0,1.0,5025.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
475,34.0,35.0,25.0,1.0,3530.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
476,34.0,35.0,26.0,0.0,3626.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
477,34.0,35.0,27.0,1.0,4019.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
478,34.0,35.0,28.0,1.0,6130.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
479,34.0,35.0,29.0,4.0,2692.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
480,34.0,35.0,30.0,1.0,3765.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
481,34.0,35.0,31.0,1.0,2930.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
482,34.0,35.0,32.0,1.0,3476.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
483,34.0,35.0,33.0,1.0,4909.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
484,34.0,35.0,34.0,1.0,11623.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
485,34.0,35.0,35.0,1.0,5548.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
486,34.0,35.0,36.0,1.0,6146.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
487,34.0,35.0,37.0,2.0,2867.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
488,34.0,35.0,38.0,1.0,3911.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
489,34.0,35.0,39.0,4.0,3406.0,2.0,0.11475598347943933,nr120.png,3.0,0.34426795043831804,nr109.png,1.0,0.07521820765879217,nr89.png,1.0,0.0,nr48.png,1.0,0.20058188709011246,nr51.png,-1.0,0.0,nr50.png,3.0,0.0,nr88.png,2.0,0.0,nr80.png,1.0,0.0,nr7.png,9
