,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
526,1.0,84.0,26.0,5.0,4358.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
527,1.0,84.0,27.0,0.0,2723.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
528,1.0,84.0,28.0,5.0,2750.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
529,1.0,84.0,29.0,0.0,5202.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
530,1.0,84.0,30.0,2.0,3122.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
531,1.0,84.0,31.0,18.0,4787.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
532,1.0,84.0,32.0,12.0,6578.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
533,1.0,84.0,33.0,11.0,3100.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
534,1.0,84.0,34.0,2.0,4318.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
535,1.0,84.0,35.0,5.0,2845.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
536,1.0,84.0,36.0,11.0,3060.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
537,1.0,84.0,37.0,18.0,5641.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
538,1.0,84.0,38.0,12.0,3586.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
539,1.0,84.0,39.0,28.0,5699.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
540,1.0,84.0,40.0,5.0,4684.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
541,1.0,84.0,41.0,17.0,4084.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
542,1.0,84.0,42.0,25.0,5645.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
543,1.0,84.0,43.0,8.0,1999.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
544,1.0,84.0,44.0,8.0,4152.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
545,1.0,84.0,45.0,0.0,4021.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
546,1.0,84.0,46.0,6.0,4322.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
547,1.0,84.0,47.0,17.0,4589.0,1.0,0.04016358467383314,nr72.png,2.0,0.0,nr99.png,2.0,0.03182774634530173,nr65.png,2.0,0.0,nr31.png,1.0,0.0,nr58.png,3.0,0.05001502997118844,nr57.png,2.0,0.04016358467383314,nr21.png,2.0,0.0,nr124.png,3.0,0.020460694079122543,nr53.png,3.0,0.031069942860889783,nr89.png,2.0,0.0,nr10.png,3.0,0.04319479861148092,nr52.png,3.0,0.03258554982971368,nr18.png,1.0,0.0,nr2.png,2.0,0.031069942860889783,nr98.png,2.0,0.07350693798795876,nr112.png,2.0,0.0,nr51.png,3.0,0.037511272478391325,nr90.png,2.0,0.06138208223736762,nr111.png,1.0,0.0,nr14.png,2.0,0.0,nr50.png,2.0,0.0,nr121.png,3.0,0.0,nr42.png,3.0,0.0,nr49.png,2.0,0.0,nr88.png,2.0,0.0,nr20.png,2.0,0.0,nr96.png,3.0,0.032206648087507714,nr79.png,3.0,0.05077283345560038,nr75.png,2.0,0.0,nr84.png,1.0,0.0,nr1.png,2.0,0.0,nr56.png,2.0,0.0,nr81.png,2.0,0.0,nr83.png,2.0,0.0,nr85.png,1.0,0.0477416195179526,nr45.png,36
