,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
406,43.0,44.0,6.0,1.0,13194.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
407,43.0,44.0,7.0,2.0,5207.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
408,43.0,44.0,8.0,5.0,3872.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
409,43.0,44.0,9.0,5.0,17073.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
410,43.0,44.0,10.0,6.0,4568.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
411,43.0,44.0,11.0,8.0,5791.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
412,43.0,44.0,12.0,5.0,3511.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
413,43.0,44.0,13.0,1.0,14912.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
414,43.0,44.0,14.0,6.0,3229.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
415,43.0,44.0,15.0,1.0,10467.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
416,43.0,44.0,16.0,7.0,8094.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
417,43.0,44.0,17.0,1.0,4444.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
418,43.0,44.0,18.0,6.0,6459.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
419,43.0,44.0,19.0,5.0,5471.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
420,43.0,44.0,20.0,6.0,4900.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
421,43.0,44.0,21.0,6.0,3893.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
422,43.0,44.0,22.0,4.0,4210.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
423,43.0,44.0,23.0,2.0,4883.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
424,43.0,44.0,24.0,4.0,4423.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
425,43.0,44.0,25.0,2.0,6935.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
426,43.0,44.0,26.0,5.0,6581.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
427,43.0,44.0,27.0,3.0,3762.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
428,43.0,44.0,28.0,0.0,4305.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
429,43.0,44.0,29.0,7.0,5709.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
430,43.0,44.0,30.0,6.0,4471.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
431,43.0,44.0,31.0,0.0,13152.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
432,43.0,44.0,32.0,8.0,5671.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
433,43.0,44.0,33.0,4.0,7435.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
434,43.0,44.0,34.0,4.0,5769.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
435,43.0,44.0,35.0,4.0,5545.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
436,43.0,44.0,36.0,7.0,9128.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
437,43.0,44.0,37.0,5.0,3669.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
438,43.0,44.0,38.0,8.0,10848.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
439,43.0,44.0,39.0,5.0,2933.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
440,43.0,44.0,40.0,4.0,4952.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
441,43.0,44.0,41.0,2.0,8265.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
442,43.0,44.0,42.0,2.0,7115.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
443,43.0,44.0,43.0,1.0,8602.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
444,43.0,44.0,44.0,6.0,5058.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
445,43.0,44.0,45.0,4.0,4209.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
446,43.0,44.0,46.0,2.0,8357.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
447,43.0,44.0,47.0,1.0,24868.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
448,43.0,44.0,48.0,8.0,5734.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
449,43.0,44.0,49.0,4.0,6053.0,-2.0,0.06959907041936958,nr94.png,2.0,0.16810140928532122,nr111.png,-3.0,0.022197710166975016,nr46.png,-2.0,0.07491727181354067,nr125.png,2.0,0.16810140928532122,nr65.png,0.0,0.061506155254326615,nr75.png,1.0,0.06728680894364301,nr53.png,-3.0,0.1373483316581579,nr107.png,-3.0,0.06936784427179693,nr109.png,9
450,43.0,46.0,0.0,4.0,1920.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
451,43.0,46.0,1.0,8.0,5365.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
452,43.0,46.0,2.0,4.0,4861.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
453,43.0,46.0,3.0,3.0,2820.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
454,43.0,46.0,4.0,3.0,7404.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
455,43.0,46.0,5.0,6.0,7982.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
456,43.0,46.0,6.0,0.0,4151.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
457,43.0,46.0,7.0,4.0,4060.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
458,43.0,46.0,8.0,5.0,3638.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
459,43.0,46.0,9.0,7.0,4123.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
460,43.0,46.0,10.0,4.0,3214.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
461,43.0,46.0,11.0,0.0,3523.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
462,43.0,46.0,12.0,5.0,8970.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
463,43.0,46.0,13.0,4.0,8478.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
464,43.0,46.0,14.0,3.0,4615.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
465,43.0,46.0,15.0,8.0,10336.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
466,43.0,46.0,16.0,8.0,7865.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
467,43.0,46.0,17.0,1.0,9961.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
468,43.0,46.0,18.0,4.0,5348.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
469,43.0,46.0,19.0,0.0,3949.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
470,43.0,46.0,20.0,1.0,14858.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
471,43.0,46.0,21.0,4.0,15110.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
472,43.0,46.0,22.0,1.0,7866.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
473,43.0,46.0,23.0,4.0,1859.0,-3.0,0.06365669557486595,nr1.png,2.0,0.02103438636386875,nr81.png,0.0,0.06808498744094359,nr98.png,-3.0,0.0697455968907227,nr74.png,2.0,0.12177802631713484,nr111.png,1.0,0.15388314234619768,nr87.png,-1.0,0.04815767404359424,nr89.png,-3.0,0.1284204641162513,nr88.png,-3.0,0.10517193181934374,nr21.png,9
