,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
630,8.0,51.0,30.0,12.0,1015.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
631,8.0,51.0,31.0,17.0,4397.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
632,8.0,51.0,32.0,21.0,2800.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
633,8.0,51.0,33.0,16.0,4749.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
634,8.0,51.0,34.0,12.0,2203.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
635,8.0,51.0,35.0,12.0,1225.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
636,8.0,51.0,36.0,9.0,1551.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
637,8.0,51.0,37.0,16.0,4399.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
638,8.0,51.0,38.0,12.0,1052.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
639,8.0,51.0,39.0,13.0,1824.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
640,8.0,51.0,40.0,8.0,3841.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
641,8.0,51.0,41.0,4.0,4307.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
642,8.0,51.0,42.0,12.0,2938.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
643,8.0,51.0,43.0,21.0,2418.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
644,8.0,51.0,44.0,13.0,2546.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
645,8.0,51.0,45.0,12.0,1341.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
646,8.0,51.0,46.0,9.0,3734.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
647,8.0,51.0,47.0,13.0,2029.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
648,8.0,51.0,48.0,1.0,2627.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
649,8.0,51.0,49.0,9.0,2988.0,1.0,0.012134739213641034,nr85.png,0.0,0.06552759175366157,nr114.png,3.0,0.0,nr1.png,0.0,0.01431899227209642,nr42.png,2.0,0.14367531228950986,nr55.png,0.0,0.0,nr30.png,1.0,0.02305600450591796,nr95.png,3.0,0.05193668383438362,nr88.png,-1.0,0.04417045073765336,nr120.png,1.0,0.03252110109255797,nr28.png,3.0,0.037617691562287205,nr54.png,-1.0,0.0,nr60.png,-3.0,0.04028733418928823,nr48.png,-1.0,0.01723132968337027,nr7.png,0.0,0.0,nr90.png,-1.0,0.023784088858736424,nr72.png,1.0,0.03980194462074259,nr99.png,1.0,0.024026783643009246,nr11.png,3.0,0.0,nr12.png,-3.0,0.026939121054283092,nr106.png,2.0,0.03688960720946874,nr45.png,0.0,0.035433438503831814,nr83.png,-3.0,0.049024346423109766,nr107.png,1.0,0.0,nr80.png,1.0,0.0,nr79.png,25
650,8.0,53.0,0.0,4.0,3455.0,1.0,0.05306362187334676,nr2.png,-1.0,0.05211180802808494,nr46.png,1.0,0.049732273414930375,nr87.png,0.0,0.006662696916832777,nr30.png,2.0,0.05330157533466222,nr93.png,0.0,0.0,nr81.png,-1.0,0.0,nr7.png,-1.0,0.07709692146620785,nr65.png,0.0,0.0,nr114.png,-1.0,0.0,nr52.png,0.0,0.0,nr58.png,0.0,0.06400948109385775,nr113.png,1.0,0.0414039022688894,nr29.png,0.0,0.02093990459576016,nr102.png,0.0,0.01808446305997468,nr112.png,-1.0,0.011421766143141904,nr121.png,1.0,0.06448538801648866,nr9.png,-2.0,0.02736464805127748,nr94.png,0.0,0.013325393833665556,nr101.png,0.0,0.0,nr41.png,-1.0,0.017370602676028312,nr98.png,0.0,0.008804278068671885,nr19.png,3.0,0.0,nr54.png,1.0,0.02736464805127748,nr85.png,3.0,0.1621652838864835,nr44.png,25
651,8.0,53.0,1.0,2.0,2681.0,1.0,0.05306362187334676,nr2.png,-1.0,0.05211180802808494,nr46.png,1.0,0.049732273414930375,nr87.png,0.0,0.006662696916832777,nr30.png,2.0,0.05330157533466222,nr93.png,0.0,0.0,nr81.png,-1.0,0.0,nr7.png,-1.0,0.07709692146620785,nr65.png,0.0,0.0,nr114.png,-1.0,0.0,nr52.png,0.0,0.0,nr58.png,0.0,0.06400948109385775,nr113.png,1.0,0.0414039022688894,nr29.png,0.0,0.02093990459576016,nr102.png,0.0,0.01808446305997468,nr112.png,-1.0,0.011421766143141904,nr121.png,1.0,0.06448538801648866,nr9.png,-2.0,0.02736464805127748,nr94.png,0.0,0.013325393833665556,nr101.png,0.0,0.0,nr41.png,-1.0,0.017370602676028312,nr98.png,0.0,0.008804278068671885,nr19.png,3.0,0.0,nr54.png,1.0,0.02736464805127748,nr85.png,3.0,0.1621652838864835,nr44.png,25
652,8.0,53.0,2.0,1.0,7723.0,1.0,0.05306362187334676,nr2.png,-1.0,0.05211180802808494,nr46.png,1.0,0.049732273414930375,nr87.png,0.0,0.006662696916832777,nr30.png,2.0,0.05330157533466222,nr93.png,0.0,0.0,nr81.png,-1.0,0.0,nr7.png,-1.0,0.07709692146620785,nr65.png,0.0,0.0,nr114.png,-1.0,0.0,nr52.png,0.0,0.0,nr58.png,0.0,0.06400948109385775,nr113.png,1.0,0.0414039022688894,nr29.png,0.0,0.02093990459576016,nr102.png,0.0,0.01808446305997468,nr112.png,-1.0,0.011421766143141904,nr121.png,1.0,0.06448538801648866,nr9.png,-2.0,0.02736464805127748,nr94.png,0.0,0.013325393833665556,nr101.png,0.0,0.0,nr41.png,-1.0,0.017370602676028312,nr98.png,0.0,0.008804278068671885,nr19.png,3.0,0.0,nr54.png,1.0,0.02736464805127748,nr85.png,3.0,0.1621652838864835,nr44.png,25
653,8.0,53.0,3.0,2.0,2772.0,1.0,0.05306362187334676,nr2.png,-1.0,0.05211180802808494,nr46.png,1.0,0.049732273414930375,nr87.png,0.0,0.006662696916832777,nr30.png,2.0,0.05330157533466222,nr93.png,0.0,0.0,nr81.png,-1.0,0.0,nr7.png,-1.0,0.07709692146620785,nr65.png,0.0,0.0,nr114.png,-1.0,0.0,nr52.png,0.0,0.0,nr58.png,0.0,0.06400948109385775,nr113.png,1.0,0.0414039022688894,nr29.png,0.0,0.02093990459576016,nr102.png,0.0,0.01808446305997468,nr112.png,-1.0,0.011421766143141904,nr121.png,1.0,0.06448538801648866,nr9.png,-2.0,0.02736464805127748,nr94.png,0.0,0.013325393833665556,nr101.png,0.0,0.0,nr41.png,-1.0,0.017370602676028312,nr98.png,0.0,0.008804278068671885,nr19.png,3.0,0.0,nr54.png,1.0,0.02736464805127748,nr85.png,3.0,0.1621652838864835,nr44.png,25
654,8.0,53.0,4.0,12.0,811.0,1.0,0.05306362187334676,nr2.png,-1.0,0.05211180802808494,nr46.png,1.0,0.049732273414930375,nr87.png,0.0,0.006662696916832777,nr30.png,2.0,0.05330157533466222,nr93.png,0.0,0.0,nr81.png,-1.0,0.0,nr7.png,-1.0,0.07709692146620785,nr65.png,0.0,0.0,nr114.png,-1.0,0.0,nr52.png,0.0,0.0,nr58.png,0.0,0.06400948109385775,nr113.png,1.0,0.0414039022688894,nr29.png,0.0,0.02093990459576016,nr102.png,0.0,0.01808446305997468,nr112.png,-1.0,0.011421766143141904,nr121.png,1.0,0.06448538801648866,nr9.png,-2.0,0.02736464805127748,nr94.png,0.0,0.013325393833665556,nr101.png,0.0,0.0,nr41.png,-1.0,0.017370602676028312,nr98.png,0.0,0.008804278068671885,nr19.png,3.0,0.0,nr54.png,1.0,0.02736464805127748,nr85.png,3.0,0.1621652838864835,nr44.png,25
655,8.0,53.0,5.0,2.0,4604.0,1.0,0.05306362187334676,nr2.png,-1.0,0.05211180802808494,nr46.png,1.0,0.049732273414930375,nr87.png,0.0,0.006662696916832777,nr30.png,2.0,0.05330157533466222,nr93.png,0.0,0.0,nr81.png,-1.0,0.0,nr7.png,-1.0,0.07709692146620785,nr65.png,0.0,0.0,nr114.png,-1.0,0.0,nr52.png,0.0,0.0,nr58.png,0.0,0.06400948109385775,nr113.png,1.0,0.0414039022688894,nr29.png,0.0,0.02093990459576016,nr102.png,0.0,0.01808446305997468,nr112.png,-1.0,0.011421766143141904,nr121.png,1.0,0.06448538801648866,nr9.png,-2.0,0.02736464805127748,nr94.png,0.0,0.013325393833665556,nr101.png,0.0,0.0,nr41.png,-1.0,0.017370602676028312,nr98.png,0.0,0.008804278068671885,nr19.png,3.0,0.0,nr54.png,1.0,0.02736464805127748,nr85.png,3.0,0.1621652838864835,nr44.png,25
656,8.0,53.0,6.0,12.0,1258.0,1.0,0.05306362187334676,nr2.png,-1.0,0.05211180802808494,nr46.png,1.0,0.049732273414930375,nr87.png,0.0,0.006662696916832777,nr30.png,2.0,0.05330157533466222,nr93.png,0.0,0.0,nr81.png,-1.0,0.0,nr7.png,-1.0,0.07709692146620785,nr65.png,0.0,0.0,nr114.png,-1.0,0.0,nr52.png,0.0,0.0,nr58.png,0.0,0.06400948109385775,nr113.png,1.0,0.0414039022688894,nr29.png,0.0,0.02093990459576016,nr102.png,0.0,0.01808446305997468,nr112.png,-1.0,0.011421766143141904,nr121.png,1.0,0.06448538801648866,nr9.png,-2.0,0.02736464805127748,nr94.png,0.0,0.013325393833665556,nr101.png,0.0,0.0,nr41.png,-1.0,0.017370602676028312,nr98.png,0.0,0.008804278068671885,nr19.png,3.0,0.0,nr54.png,1.0,0.02736464805127748,nr85.png,3.0,0.1621652838864835,nr44.png,25
657,8.0,53.0,7.0,7.0,2236.0,1.0,0.05306362187334676,nr2.png,-1.0,0.05211180802808494,nr46.png,1.0,0.049732273414930375,nr87.png,0.0,0.006662696916832777,nr30.png,2.0,0.05330157533466222,nr93.png,0.0,0.0,nr81.png,-1.0,0.0,nr7.png,-1.0,0.07709692146620785,nr65.png,0.0,0.0,nr114.png,-1.0,0.0,nr52.png,0.0,0.0,nr58.png,0.0,0.06400948109385775,nr113.png,1.0,0.0414039022688894,nr29.png,0.0,0.02093990459576016,nr102.png,0.0,0.01808446305997468,nr112.png,-1.0,0.011421766143141904,nr121.png,1.0,0.06448538801648866,nr9.png,-2.0,0.02736464805127748,nr94.png,0.0,0.013325393833665556,nr101.png,0.0,0.0,nr41.png,-1.0,0.017370602676028312,nr98.png,0.0,0.008804278068671885,nr19.png,3.0,0.0,nr54.png,1.0,0.02736464805127748,nr85.png,3.0,0.1621652838864835,nr44.png,25
