,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
660,9.0,49.0,10.0,7.0,2243.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
661,9.0,49.0,11.0,4.0,1950.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
662,9.0,49.0,12.0,3.0,3439.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
663,9.0,49.0,13.0,5.0,4750.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
664,9.0,49.0,14.0,2.0,1617.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
665,9.0,49.0,15.0,3.0,1620.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
666,9.0,49.0,16.0,4.0,3923.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
667,9.0,49.0,17.0,2.0,3081.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
668,9.0,49.0,18.0,4.0,2728.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
669,9.0,49.0,19.0,4.0,2846.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
670,9.0,49.0,20.0,7.0,2606.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
671,9.0,49.0,21.0,2.0,1865.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
672,9.0,49.0,22.0,3.0,2568.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
673,9.0,49.0,23.0,6.0,2684.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
674,9.0,49.0,24.0,4.0,1998.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
675,9.0,49.0,25.0,3.0,4365.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
676,9.0,49.0,26.0,2.0,1537.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
677,9.0,49.0,27.0,1.0,2320.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
678,9.0,49.0,28.0,3.0,2234.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
679,9.0,49.0,29.0,1.0,1169.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
680,9.0,49.0,30.0,1.0,3562.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
681,9.0,49.0,31.0,3.0,1694.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
682,9.0,49.0,32.0,5.0,3540.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
683,9.0,49.0,33.0,6.0,2503.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
684,9.0,49.0,34.0,2.0,1474.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
685,9.0,49.0,35.0,3.0,2314.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
686,9.0,49.0,36.0,1.0,2208.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
687,9.0,49.0,37.0,2.0,1124.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
688,9.0,49.0,38.0,3.0,4065.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
689,9.0,49.0,39.0,2.0,4187.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
690,9.0,49.0,40.0,2.0,4693.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
691,9.0,49.0,41.0,2.0,2550.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
692,9.0,49.0,42.0,2.0,1368.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
693,9.0,49.0,43.0,2.0,1566.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
694,9.0,49.0,44.0,2.0,3080.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
695,9.0,49.0,45.0,4.0,3066.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
696,9.0,49.0,46.0,2.0,1842.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
697,9.0,49.0,47.0,1.0,3173.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
698,9.0,49.0,48.0,6.0,2750.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
699,9.0,49.0,49.0,2.0,1166.0,2.0,0.0,nr2.png,2.0,0.05294693228579518,nr79.png,2.0,0.1881173358860017,nr8.png,1.0,0.09841900354300752,nr97.png,1.0,0.20493577320031311,nr80.png,3.0,0.08222347131441134,nr125.png,1.0,0.06353631874295422,nr88.png,-2.0,0.11461453577160367,nr18.png,-2.0,0.0,nr101.png,9
700,9.0,50.0,0.0,2.0,1865.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
701,9.0,50.0,1.0,3.0,2082.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
702,9.0,50.0,2.0,4.0,1339.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
703,9.0,50.0,3.0,7.0,3277.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
704,9.0,50.0,4.0,1.0,1481.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
705,9.0,50.0,5.0,4.0,1596.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
706,9.0,50.0,6.0,4.0,905.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
707,9.0,50.0,7.0,2.0,1986.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
708,9.0,50.0,8.0,4.0,1734.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
709,9.0,50.0,9.0,3.0,7622.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
710,9.0,50.0,10.0,3.0,5330.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
711,9.0,50.0,11.0,4.0,1576.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
712,9.0,50.0,12.0,6.0,3162.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
713,9.0,50.0,13.0,3.0,2594.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
714,9.0,50.0,14.0,1.0,2460.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
715,9.0,50.0,15.0,1.0,1231.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
716,9.0,50.0,16.0,2.0,1415.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
717,9.0,50.0,17.0,0.0,3443.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
718,9.0,50.0,18.0,0.0,2014.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
719,9.0,50.0,19.0,1.0,1974.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
720,9.0,50.0,20.0,2.0,2048.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
721,9.0,50.0,21.0,1.0,1168.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
722,9.0,50.0,22.0,2.0,2496.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
723,9.0,50.0,23.0,2.0,2125.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
724,9.0,50.0,24.0,0.0,3103.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
725,9.0,50.0,25.0,4.0,2976.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
726,9.0,50.0,26.0,8.0,3900.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
727,9.0,50.0,27.0,4.0,1033.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
728,9.0,50.0,28.0,2.0,1084.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
729,9.0,50.0,29.0,1.0,2324.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
730,9.0,50.0,30.0,2.0,1186.0,-1.0,0.06678381409198514,nr114.png,3.0,0.05637594696076668,nr7.png,3.0,0.14657746209799336,nr87.png,-1.0,0.06418184730918053,nr106.png,3.0,0.14050620627144925,nr109.png,-3.0,0.06765113635292001,nr1.png,1.0,0.08066097026694309,nr9.png,3.0,0.0771916812232036,nr56.png,2.0,0.07198774765759437,nr79.png,9
