,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
491,26.0,50.0,41.0,16.0,6026.0,-3.0,0.021214949242443867,nr124.png,1.0,0.019203186814281084,nr75.png,-2.0,0.06638816012937175,nr4.png,-3.0,0.02542136159223877,nr53.png,-3.0,0.019751849294689115,nr45.png,-3.0,0.015728324438363556,nr2.png,-3.0,0.0,nr46.png,-2.0,0.04828229827590673,nr65.png,2.0,0.036943273680807416,nr10.png,3.0,0.08229937206120465,nr92.png,-3.0,0.040601023550194286,nr95.png,-3.0,0.07717852224406302,nr57.png,1.0,0.08229937206120465,nr11.png,-2.0,0.022495161696729268,nr48.png,1.0,0.03657749869386873,nr114.png,2.0,0.0,nr29.png,1.0,0.0201176242816278,nr62.png,-1.0,0.049379623236722785,nr90.png,3.0,0.031090873889788425,nr42.png,0.0,0.019386074307750432,nr111.png,0.0,0.0,nr20.png,2.0,0.0,nr84.png,-3.0,0.0347486237591753,nr50.png,-3.0,0.0,nr72.png,-3.0,0.016825649399179618,nr31.png,25
492,26.0,50.0,42.0,3.0,11422.0,-3.0,0.021214949242443867,nr124.png,1.0,0.019203186814281084,nr75.png,-2.0,0.06638816012937175,nr4.png,-3.0,0.02542136159223877,nr53.png,-3.0,0.019751849294689115,nr45.png,-3.0,0.015728324438363556,nr2.png,-3.0,0.0,nr46.png,-2.0,0.04828229827590673,nr65.png,2.0,0.036943273680807416,nr10.png,3.0,0.08229937206120465,nr92.png,-3.0,0.040601023550194286,nr95.png,-3.0,0.07717852224406302,nr57.png,1.0,0.08229937206120465,nr11.png,-2.0,0.022495161696729268,nr48.png,1.0,0.03657749869386873,nr114.png,2.0,0.0,nr29.png,1.0,0.0201176242816278,nr62.png,-1.0,0.049379623236722785,nr90.png,3.0,0.031090873889788425,nr42.png,0.0,0.019386074307750432,nr111.png,0.0,0.0,nr20.png,2.0,0.0,nr84.png,-3.0,0.0347486237591753,nr50.png,-3.0,0.0,nr72.png,-3.0,0.016825649399179618,nr31.png,25
493,26.0,50.0,43.0,1.0,7463.0,-3.0,0.021214949242443867,nr124.png,1.0,0.019203186814281084,nr75.png,-2.0,0.06638816012937175,nr4.png,-3.0,0.02542136159223877,nr53.png,-3.0,0.019751849294689115,nr45.png,-3.0,0.015728324438363556,nr2.png,-3.0,0.0,nr46.png,-2.0,0.04828229827590673,nr65.png,2.0,0.036943273680807416,nr10.png,3.0,0.08229937206120465,nr92.png,-3.0,0.040601023550194286,nr95.png,-3.0,0.07717852224406302,nr57.png,1.0,0.08229937206120465,nr11.png,-2.0,0.022495161696729268,nr48.png,1.0,0.03657749869386873,nr114.png,2.0,0.0,nr29.png,1.0,0.0201176242816278,nr62.png,-1.0,0.049379623236722785,nr90.png,3.0,0.031090873889788425,nr42.png,0.0,0.019386074307750432,nr111.png,0.0,0.0,nr20.png,2.0,0.0,nr84.png,-3.0,0.0347486237591753,nr50.png,-3.0,0.0,nr72.png,-3.0,0.016825649399179618,nr31.png,25
494,26.0,50.0,44.0,8.0,7877.0,-3.0,0.021214949242443867,nr124.png,1.0,0.019203186814281084,nr75.png,-2.0,0.06638816012937175,nr4.png,-3.0,0.02542136159223877,nr53.png,-3.0,0.019751849294689115,nr45.png,-3.0,0.015728324438363556,nr2.png,-3.0,0.0,nr46.png,-2.0,0.04828229827590673,nr65.png,2.0,0.036943273680807416,nr10.png,3.0,0.08229937206120465,nr92.png,-3.0,0.040601023550194286,nr95.png,-3.0,0.07717852224406302,nr57.png,1.0,0.08229937206120465,nr11.png,-2.0,0.022495161696729268,nr48.png,1.0,0.03657749869386873,nr114.png,2.0,0.0,nr29.png,1.0,0.0201176242816278,nr62.png,-1.0,0.049379623236722785,nr90.png,3.0,0.031090873889788425,nr42.png,0.0,0.019386074307750432,nr111.png,0.0,0.0,nr20.png,2.0,0.0,nr84.png,-3.0,0.0347486237591753,nr50.png,-3.0,0.0,nr72.png,-3.0,0.016825649399179618,nr31.png,25
495,26.0,50.0,45.0,9.0,19510.0,-3.0,0.021214949242443867,nr124.png,1.0,0.019203186814281084,nr75.png,-2.0,0.06638816012937175,nr4.png,-3.0,0.02542136159223877,nr53.png,-3.0,0.019751849294689115,nr45.png,-3.0,0.015728324438363556,nr2.png,-3.0,0.0,nr46.png,-2.0,0.04828229827590673,nr65.png,2.0,0.036943273680807416,nr10.png,3.0,0.08229937206120465,nr92.png,-3.0,0.040601023550194286,nr95.png,-3.0,0.07717852224406302,nr57.png,1.0,0.08229937206120465,nr11.png,-2.0,0.022495161696729268,nr48.png,1.0,0.03657749869386873,nr114.png,2.0,0.0,nr29.png,1.0,0.0201176242816278,nr62.png,-1.0,0.049379623236722785,nr90.png,3.0,0.031090873889788425,nr42.png,0.0,0.019386074307750432,nr111.png,0.0,0.0,nr20.png,2.0,0.0,nr84.png,-3.0,0.0347486237591753,nr50.png,-3.0,0.0,nr72.png,-3.0,0.016825649399179618,nr31.png,25
496,26.0,50.0,46.0,11.0,9608.0,-3.0,0.021214949242443867,nr124.png,1.0,0.019203186814281084,nr75.png,-2.0,0.06638816012937175,nr4.png,-3.0,0.02542136159223877,nr53.png,-3.0,0.019751849294689115,nr45.png,-3.0,0.015728324438363556,nr2.png,-3.0,0.0,nr46.png,-2.0,0.04828229827590673,nr65.png,2.0,0.036943273680807416,nr10.png,3.0,0.08229937206120465,nr92.png,-3.0,0.040601023550194286,nr95.png,-3.0,0.07717852224406302,nr57.png,1.0,0.08229937206120465,nr11.png,-2.0,0.022495161696729268,nr48.png,1.0,0.03657749869386873,nr114.png,2.0,0.0,nr29.png,1.0,0.0201176242816278,nr62.png,-1.0,0.049379623236722785,nr90.png,3.0,0.031090873889788425,nr42.png,0.0,0.019386074307750432,nr111.png,0.0,0.0,nr20.png,2.0,0.0,nr84.png,-3.0,0.0347486237591753,nr50.png,-3.0,0.0,nr72.png,-3.0,0.016825649399179618,nr31.png,25
497,26.0,50.0,47.0,9.0,11067.0,-3.0,0.021214949242443867,nr124.png,1.0,0.019203186814281084,nr75.png,-2.0,0.06638816012937175,nr4.png,-3.0,0.02542136159223877,nr53.png,-3.0,0.019751849294689115,nr45.png,-3.0,0.015728324438363556,nr2.png,-3.0,0.0,nr46.png,-2.0,0.04828229827590673,nr65.png,2.0,0.036943273680807416,nr10.png,3.0,0.08229937206120465,nr92.png,-3.0,0.040601023550194286,nr95.png,-3.0,0.07717852224406302,nr57.png,1.0,0.08229937206120465,nr11.png,-2.0,0.022495161696729268,nr48.png,1.0,0.03657749869386873,nr114.png,2.0,0.0,nr29.png,1.0,0.0201176242816278,nr62.png,-1.0,0.049379623236722785,nr90.png,3.0,0.031090873889788425,nr42.png,0.0,0.019386074307750432,nr111.png,0.0,0.0,nr20.png,2.0,0.0,nr84.png,-3.0,0.0347486237591753,nr50.png,-3.0,0.0,nr72.png,-3.0,0.016825649399179618,nr31.png,25
498,26.0,50.0,48.0,12.0,5715.0,-3.0,0.021214949242443867,nr124.png,1.0,0.019203186814281084,nr75.png,-2.0,0.06638816012937175,nr4.png,-3.0,0.02542136159223877,nr53.png,-3.0,0.019751849294689115,nr45.png,-3.0,0.015728324438363556,nr2.png,-3.0,0.0,nr46.png,-2.0,0.04828229827590673,nr65.png,2.0,0.036943273680807416,nr10.png,3.0,0.08229937206120465,nr92.png,-3.0,0.040601023550194286,nr95.png,-3.0,0.07717852224406302,nr57.png,1.0,0.08229937206120465,nr11.png,-2.0,0.022495161696729268,nr48.png,1.0,0.03657749869386873,nr114.png,2.0,0.0,nr29.png,1.0,0.0201176242816278,nr62.png,-1.0,0.049379623236722785,nr90.png,3.0,0.031090873889788425,nr42.png,0.0,0.019386074307750432,nr111.png,0.0,0.0,nr20.png,2.0,0.0,nr84.png,-3.0,0.0347486237591753,nr50.png,-3.0,0.0,nr72.png,-3.0,0.016825649399179618,nr31.png,25
499,26.0,50.0,49.0,9.0,11184.0,-3.0,0.021214949242443867,nr124.png,1.0,0.019203186814281084,nr75.png,-2.0,0.06638816012937175,nr4.png,-3.0,0.02542136159223877,nr53.png,-3.0,0.019751849294689115,nr45.png,-3.0,0.015728324438363556,nr2.png,-3.0,0.0,nr46.png,-2.0,0.04828229827590673,nr65.png,2.0,0.036943273680807416,nr10.png,3.0,0.08229937206120465,nr92.png,-3.0,0.040601023550194286,nr95.png,-3.0,0.07717852224406302,nr57.png,1.0,0.08229937206120465,nr11.png,-2.0,0.022495161696729268,nr48.png,1.0,0.03657749869386873,nr114.png,2.0,0.0,nr29.png,1.0,0.0201176242816278,nr62.png,-1.0,0.049379623236722785,nr90.png,3.0,0.031090873889788425,nr42.png,0.0,0.019386074307750432,nr111.png,0.0,0.0,nr20.png,2.0,0.0,nr84.png,-3.0,0.0347486237591753,nr50.png,-3.0,0.0,nr72.png,-3.0,0.016825649399179618,nr31.png,25
500,26.0,53.0,0.0,1.0,8669.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
501,26.0,53.0,1.0,1.0,9289.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
502,26.0,53.0,2.0,4.0,7005.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
503,26.0,53.0,3.0,6.0,8729.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
504,26.0,53.0,4.0,18.0,7741.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
505,26.0,53.0,5.0,14.0,11320.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
506,26.0,53.0,6.0,8.0,9991.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
507,26.0,53.0,7.0,6.0,13124.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
508,26.0,53.0,8.0,0.0,4620.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
509,26.0,53.0,9.0,12.0,11558.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
510,26.0,53.0,10.0,9.0,13953.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
511,26.0,53.0,11.0,19.0,11222.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
512,26.0,53.0,12.0,2.0,11805.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
513,26.0,53.0,13.0,3.0,5730.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
514,26.0,53.0,14.0,10.0,12485.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
515,26.0,53.0,15.0,14.0,8435.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
516,26.0,53.0,16.0,2.0,20388.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
517,26.0,53.0,17.0,1.0,3026.0,1.0,0.039094521821143084,nr112.png,-2.0,0.015015542983207206,nr106.png,-2.0,0.022049851407772745,nr58.png,-2.0,0.042341125709404105,nr51.png,2.0,0.05776249417864394,nr52.png,0.0,0.018397422033479098,nr14.png,-1.0,0.033683515340708056,nr90.png,-3.0,0.037606495039023455,nr107.png,-2.0,0.02976053564239266,nr63.png,-3.0,0.06100909806690495,nr45.png,-2.0,0.02029127430163136,nr8.png,-2.0,0.02989581080440353,nr101.png,0.0,0.027190307564186018,nr111.png,-2.0,0.019614898491576983,nr102.png,2.0,0.05992689677081795,nr83.png,-3.0,0.04924015897195876,nr96.png,1.0,0.0,nr93.png,0.0,0.02813723369826215,nr20.png,3.0,0.08589972787690607,nr9.png,-2.0,0.03774177020103433,nr98.png,-3.0,0.0,nr31.png,1.0,0.011498388770924435,nr114.png,2.0,0.0,nr55.png,2.0,0.0,nr29.png,3.0,0.01772104622342472,nr42.png,25
