,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
486,21.0,39.0,36.0,8.0,3331.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
487,21.0,39.0,37.0,7.0,3941.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
488,21.0,39.0,38.0,1.0,4136.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
489,21.0,39.0,39.0,8.0,4289.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
490,21.0,39.0,40.0,0.0,3394.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
491,21.0,39.0,41.0,4.0,1644.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
492,21.0,39.0,42.0,4.0,3050.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
493,21.0,39.0,43.0,1.0,1524.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
494,21.0,39.0,44.0,8.0,4121.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
495,21.0,39.0,45.0,4.0,2296.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
496,21.0,39.0,46.0,6.0,3341.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
497,21.0,39.0,47.0,3.0,3840.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
498,21.0,39.0,48.0,0.0,2249.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
499,21.0,39.0,49.0,0.0,2472.0,0.0,0.06945021922472773,nr46.png,-2.0,0.08009178507367795,nr75.png,0.0,0.053207829244751086,nr41.png,-3.0,0.09465392781434666,nr89.png,0.0,0.1383403560363528,nr74.png,-1.0,0.09241359816193608,nr87.png,0.0,0.05040741717923787,nr39.png,-3.0,0.0963341750536546,nr96.png,3.0,0.14674159223289246,nr9.png,9
500,21.0,46.0,0.0,0.0,3420.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
501,21.0,46.0,1.0,4.0,2184.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
502,21.0,46.0,2.0,4.0,1248.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
503,21.0,46.0,3.0,2.0,6782.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
504,21.0,46.0,4.0,6.0,12401.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
505,21.0,46.0,5.0,0.0,4032.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
506,21.0,46.0,6.0,7.0,5624.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
507,21.0,46.0,7.0,2.0,2742.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
508,21.0,46.0,8.0,3.0,8858.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
509,21.0,46.0,9.0,1.0,4010.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
510,21.0,46.0,10.0,3.0,14674.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
511,21.0,46.0,11.0,1.0,2125.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
512,21.0,46.0,12.0,1.0,2511.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
513,21.0,46.0,13.0,0.0,3057.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
514,21.0,46.0,14.0,0.0,3308.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
515,21.0,46.0,15.0,4.0,559.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
516,21.0,46.0,16.0,4.0,652.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
517,21.0,46.0,17.0,2.0,6328.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
518,21.0,46.0,18.0,4.0,2931.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
519,21.0,46.0,19.0,3.0,4980.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
520,21.0,46.0,20.0,4.0,2012.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
521,21.0,46.0,21.0,0.0,1632.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
522,21.0,46.0,22.0,4.0,2314.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
523,21.0,46.0,23.0,3.0,3983.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
524,21.0,46.0,24.0,1.0,1937.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
525,21.0,46.0,25.0,2.0,4302.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
526,21.0,46.0,26.0,1.0,2712.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
527,21.0,46.0,27.0,3.0,11419.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
528,21.0,46.0,28.0,6.0,5217.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
529,21.0,46.0,29.0,4.0,2750.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
530,21.0,46.0,30.0,5.0,5492.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
531,21.0,46.0,31.0,0.0,6465.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
532,21.0,46.0,32.0,6.0,7627.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
533,21.0,46.0,33.0,0.0,3103.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
534,21.0,46.0,34.0,5.0,6269.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
535,21.0,46.0,35.0,0.0,3075.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
536,21.0,46.0,36.0,1.0,2934.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
537,21.0,46.0,37.0,1.0,2440.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
538,21.0,46.0,38.0,3.0,6512.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
539,21.0,46.0,39.0,4.0,3481.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
540,21.0,46.0,40.0,2.0,7520.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
541,21.0,46.0,41.0,5.0,4239.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
542,21.0,46.0,42.0,4.0,1863.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
543,21.0,46.0,43.0,3.0,4742.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
544,21.0,46.0,44.0,0.0,4906.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
545,21.0,46.0,45.0,4.0,2109.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
546,21.0,46.0,46.0,3.0,4992.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
547,21.0,46.0,47.0,0.0,2871.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
548,21.0,46.0,48.0,1.0,3399.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
549,21.0,46.0,49.0,1.0,2660.0,-2.0,0.12555276885817285,nr100.png,1.0,0.17555956157551053,nr55.png,-3.0,0.05947236419597661,nr72.png,0.0,0.08769048294361716,nr46.png,-1.0,0.08715469587878855,nr29.png,-3.0,0.07125967962220621,nr91.png,-2.0,0.0503639840938901,nr27.png,-3.0,0.06715197879185347,nr101.png,0.0,0.09286975790362713,nr99.png,9
550,21.0,47.0,0.0,4.0,2517.0,-2.0,0.032200485721913884,nr69.png,-1.0,0.1398178985293629,nr76.png,-1.0,0.0436401319652254,nr113.png,-2.0,0.0690615680614732,nr106.png,-1.0,0.11354908122990685,nr87.png,-1.0,0.057198231216557566,nr4.png,-2.0,0.04025060715239236,nr27.png,2.0,0.19849904685153494,nr2.png,0.0,0.10041467258017882,nr99.png,9
551,21.0,47.0,1.0,1.0,3121.0,-2.0,0.032200485721913884,nr69.png,-1.0,0.1398178985293629,nr76.png,-1.0,0.0436401319652254,nr113.png,-2.0,0.0690615680614732,nr106.png,-1.0,0.11354908122990685,nr87.png,-1.0,0.057198231216557566,nr4.png,-2.0,0.04025060715239236,nr27.png,2.0,0.19849904685153494,nr2.png,0.0,0.10041467258017882,nr99.png,9
552,21.0,47.0,2.0,1.0,1861.0,-2.0,0.032200485721913884,nr69.png,-1.0,0.1398178985293629,nr76.png,-1.0,0.0436401319652254,nr113.png,-2.0,0.0690615680614732,nr106.png,-1.0,0.11354908122990685,nr87.png,-1.0,0.057198231216557566,nr4.png,-2.0,0.04025060715239236,nr27.png,2.0,0.19849904685153494,nr2.png,0.0,0.10041467258017882,nr99.png,9
553,21.0,47.0,3.0,7.0,6378.0,-2.0,0.032200485721913884,nr69.png,-1.0,0.1398178985293629,nr76.png,-1.0,0.0436401319652254,nr113.png,-2.0,0.0690615680614732,nr106.png,-1.0,0.11354908122990685,nr87.png,-1.0,0.057198231216557566,nr4.png,-2.0,0.04025060715239236,nr27.png,2.0,0.19849904685153494,nr2.png,0.0,0.10041467258017882,nr99.png,9
