,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
487,42.0,34.0,37.0,7.0,4712.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
488,42.0,34.0,38.0,12.0,1770.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
489,42.0,34.0,39.0,22.0,11834.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
490,42.0,34.0,40.0,15.0,6047.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
491,42.0,34.0,41.0,12.0,3651.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
492,42.0,34.0,42.0,13.0,3902.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
493,42.0,34.0,43.0,13.0,5850.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
494,42.0,34.0,44.0,7.0,5085.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
495,42.0,34.0,45.0,3.0,5581.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
496,42.0,34.0,46.0,7.0,7086.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
497,42.0,34.0,47.0,9.0,9329.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
498,42.0,34.0,48.0,7.0,3278.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
499,42.0,34.0,49.0,6.0,6648.0,3.0,0.0,nr29.png,1.0,0.0,nr89.png,2.0,0.04281644725041064,nr10.png,2.0,0.08703671244345769,nr2.png,-3.0,0.05053744593491091,nr94.png,-1.0,0.0,nr60.png,-2.0,0.013336270455045936,nr19.png,-3.0,0.03579735753722856,nr72.png,-1.0,0.0,nr107.png,2.0,0.11599045751033372,nr3.png,-1.0,0.013687224940705041,nr97.png,-3.0,0.0,nr120.png,0.0,0.33656535174708035,nr106.png,3.0,0.04843171902095629,nr83.png,2.0,0.0,nr81.png,0.0,0.031585903709319324,nr49.png,-1.0,0.05229221836320643,nr44.png,3.0,0.036850220994205866,nr80.png,2.0,0.0,nr21.png,2.0,0.0,nr114.png,-2.0,0.0,nr31.png,-3.0,0.0,nr101.png,0.0,0.0,nr45.png,2.0,0.0,nr15.png,-3.0,0.0,nr121.png,25
500,42.0,35.0,0.0,1.0,5203.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
501,42.0,35.0,1.0,1.0,2738.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
502,42.0,35.0,2.0,19.0,11818.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
503,42.0,35.0,3.0,3.0,2890.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
504,42.0,35.0,4.0,0.0,2831.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
505,42.0,35.0,5.0,13.0,3829.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
506,42.0,35.0,6.0,7.0,4699.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
507,42.0,35.0,7.0,0.0,3641.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
508,42.0,35.0,8.0,20.0,6726.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
509,42.0,35.0,9.0,6.0,1661.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
510,42.0,35.0,10.0,21.0,5515.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
511,42.0,35.0,11.0,0.0,4587.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
512,42.0,35.0,12.0,20.0,11166.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
513,42.0,35.0,13.0,0.0,4605.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
514,42.0,35.0,14.0,3.0,2546.0,2.0,0.04683021927781512,nr99.png,0.0,0.052880635205181416,nr100.png,-2.0,0.0,nr31.png,3.0,0.018635281056288186,nr39.png,-1.0,0.02904199645135821,nr14.png,0.0,0.03109913786666275,nr62.png,-3.0,0.022265530612707963,nr102.png,2.0,0.025653763532033087,nr112.png,2.0,0.025653763532033087,nr114.png,3.0,0.04096131582826981,nr27.png,2.0,0.04973441892295094,nr93.png,-3.0,0.0621982757333255,nr72.png,3.0,0.0,nr9.png,-1.0,0.04174786989882743,nr96.png,0.0,0.007744532387028856,nr45.png,3.0,0.13710242491412022,nr54.png,2.0,0.029405021407000187,nr81.png,3.0,0.03146216282230473,nr42.png,2.0,0.08591590616860137,nr76.png,-3.0,0.017667214507909583,nr87.png,1.0,0.023717630435275874,nr74.png,-1.0,0.00968066548378607,nr90.png,2.0,0.0,nr2.png,2.0,0.019966372560308768,nr11.png,-1.0,0.03896467857223893,nr4.png,25
