,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
161,12.0,20.0,11.0,1.0,3995.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
162,12.0,20.0,12.0,5.0,3927.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
163,12.0,20.0,13.0,2.0,4649.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
164,12.0,20.0,14.0,4.0,2353.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
165,12.0,20.0,15.0,6.0,6481.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
166,12.0,20.0,16.0,0.0,3213.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
167,12.0,20.0,17.0,0.0,5419.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
168,12.0,20.0,18.0,5.0,5938.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
169,12.0,20.0,19.0,4.0,1736.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
170,12.0,20.0,20.0,7.0,7875.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
171,12.0,20.0,21.0,8.0,4685.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
172,12.0,20.0,22.0,4.0,7033.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
173,12.0,20.0,23.0,8.0,6107.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
174,12.0,20.0,24.0,8.0,4573.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
175,12.0,20.0,25.0,0.0,1511.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
176,12.0,20.0,26.0,2.0,2430.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
177,12.0,20.0,27.0,4.0,1945.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
178,12.0,20.0,28.0,0.0,10179.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
179,12.0,20.0,29.0,7.0,5780.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
180,12.0,20.0,30.0,3.0,3566.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
181,12.0,20.0,31.0,7.0,4369.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
182,12.0,20.0,32.0,1.0,2013.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
183,12.0,20.0,33.0,4.0,4809.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
184,12.0,20.0,34.0,7.0,11775.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
185,12.0,20.0,35.0,4.0,6856.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
186,12.0,20.0,36.0,5.0,5740.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
187,12.0,20.0,37.0,7.0,8536.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
188,12.0,20.0,38.0,1.0,4947.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
189,12.0,20.0,39.0,4.0,3155.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
190,12.0,20.0,40.0,0.0,20597.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
191,12.0,20.0,41.0,5.0,9118.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
192,12.0,20.0,42.0,7.0,6115.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
193,12.0,20.0,43.0,7.0,7231.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
194,12.0,20.0,44.0,5.0,5146.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
195,12.0,20.0,45.0,6.0,3386.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
196,12.0,20.0,46.0,3.0,3063.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
197,12.0,20.0,47.0,5.0,2567.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
198,12.0,20.0,48.0,5.0,7382.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
199,12.0,20.0,49.0,5.0,4206.0,1.0,0.045991852031437394,nr65.png,-1.0,0.047002661966194265,nr109.png,0.0,0.05508914144424919,nr48.png,-3.0,0.05862697621589823,nr54.png,1.0,0.1137161176601474,nr30.png,2.0,0.30475919532919504,nr95.png,-3.0,0.04093780235765307,nr125.png,-3.0,0.056099951379006065,nr120.png,-3.0,0.08035938981317084,nr51.png,9
200,12.0,23.0,0.0,5.0,7385.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
201,12.0,23.0,1.0,5.0,7220.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
202,12.0,23.0,2.0,4.0,1763.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
203,12.0,23.0,3.0,4.0,7295.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
204,12.0,23.0,4.0,5.0,3185.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
205,12.0,23.0,5.0,3.0,3771.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
206,12.0,23.0,6.0,1.0,7149.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
207,12.0,23.0,7.0,4.0,4291.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
208,12.0,23.0,8.0,0.0,3654.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
209,12.0,23.0,9.0,7.0,4825.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
210,12.0,23.0,10.0,4.0,4169.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
211,12.0,23.0,11.0,4.0,2347.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
212,12.0,23.0,12.0,5.0,5087.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
213,12.0,23.0,13.0,2.0,3534.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
214,12.0,23.0,14.0,1.0,5532.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
215,12.0,23.0,15.0,3.0,6507.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
216,12.0,23.0,16.0,5.0,4677.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
217,12.0,23.0,17.0,2.0,3273.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
218,12.0,23.0,18.0,4.0,2811.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
219,12.0,23.0,19.0,3.0,9976.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
220,12.0,23.0,20.0,1.0,4913.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
221,12.0,23.0,21.0,4.0,6894.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
222,12.0,23.0,22.0,4.0,34131.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
223,12.0,23.0,23.0,3.0,3418.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
224,12.0,23.0,24.0,5.0,4330.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
225,12.0,23.0,25.0,5.0,6273.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
226,12.0,23.0,26.0,5.0,4027.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
227,12.0,23.0,27.0,2.0,3701.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
228,12.0,23.0,28.0,5.0,10378.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
229,12.0,23.0,29.0,7.0,7685.0,1.0,0.04506620734140892,nr21.png,-3.0,0.0328339510630265,nr74.png,0.0,0.0824067791385763,nr8.png,-3.0,0.05407944880969071,nr121.png,1.0,0.10944650354342167,nr84.png,3.0,0.31127873213673163,nr44.png,-1.0,0.048285222151509564,nr101.png,0.0,0.06309269027797249,nr45.png,-3.0,0.0,nr93.png,9
