,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
143,41.0,6.0,43.0,6.0,11246.0,-2.0,0.021541194766829672,nr101.png,-2.0,0.00970537346637381,nr102.png,2.0,0.017161940885661003,nr9.png,1.0,0.018937314080729385,nr20.png,-2.0,0.03361373249329465,nr113.png,2.0,0.09030731652247824,nr74.png,-1.0,0.020239254423779527,nr10.png,0.0,0.024145075452929963,nr76.png,0.0,0.014913134838574387,nr45.png,2.0,0.04947373303590552,nr58.png,3.0,0.017398657311670118,nr51.png,-1.0,0.010415522744401159,nr56.png,-2.0,0.03929492671751346,nr106.png,-2.0,0.03988671778253626,nr83.png,-1.0,0.020594329062793203,nr29.png,2.0,0.032903583215267304,nr87.png,1.0,0.017517015524674683,nr97.png,3.0,0.023790000813916287,nr125.png,1.0,0.03905821029150435,nr49.png,-3.0,0.011717463087451306,nr81.png,2.0,0.0,nr63.png,-2.0,0.01668850803364277,nr41.png,1.0,0.0,nr94.png,-1.0,0.0,nr107.png,-1.0,0.0,nr55.png,25
144,41.0,6.0,44.0,5.0,15408.0,-2.0,0.021541194766829672,nr101.png,-2.0,0.00970537346637381,nr102.png,2.0,0.017161940885661003,nr9.png,1.0,0.018937314080729385,nr20.png,-2.0,0.03361373249329465,nr113.png,2.0,0.09030731652247824,nr74.png,-1.0,0.020239254423779527,nr10.png,0.0,0.024145075452929963,nr76.png,0.0,0.014913134838574387,nr45.png,2.0,0.04947373303590552,nr58.png,3.0,0.017398657311670118,nr51.png,-1.0,0.010415522744401159,nr56.png,-2.0,0.03929492671751346,nr106.png,-2.0,0.03988671778253626,nr83.png,-1.0,0.020594329062793203,nr29.png,2.0,0.032903583215267304,nr87.png,1.0,0.017517015524674683,nr97.png,3.0,0.023790000813916287,nr125.png,1.0,0.03905821029150435,nr49.png,-3.0,0.011717463087451306,nr81.png,2.0,0.0,nr63.png,-2.0,0.01668850803364277,nr41.png,1.0,0.0,nr94.png,-1.0,0.0,nr107.png,-1.0,0.0,nr55.png,25
145,41.0,6.0,45.0,0.0,13000.0,-2.0,0.021541194766829672,nr101.png,-2.0,0.00970537346637381,nr102.png,2.0,0.017161940885661003,nr9.png,1.0,0.018937314080729385,nr20.png,-2.0,0.03361373249329465,nr113.png,2.0,0.09030731652247824,nr74.png,-1.0,0.020239254423779527,nr10.png,0.0,0.024145075452929963,nr76.png,0.0,0.014913134838574387,nr45.png,2.0,0.04947373303590552,nr58.png,3.0,0.017398657311670118,nr51.png,-1.0,0.010415522744401159,nr56.png,-2.0,0.03929492671751346,nr106.png,-2.0,0.03988671778253626,nr83.png,-1.0,0.020594329062793203,nr29.png,2.0,0.032903583215267304,nr87.png,1.0,0.017517015524674683,nr97.png,3.0,0.023790000813916287,nr125.png,1.0,0.03905821029150435,nr49.png,-3.0,0.011717463087451306,nr81.png,2.0,0.0,nr63.png,-2.0,0.01668850803364277,nr41.png,1.0,0.0,nr94.png,-1.0,0.0,nr107.png,-1.0,0.0,nr55.png,25
146,41.0,6.0,46.0,3.0,4607.0,-2.0,0.021541194766829672,nr101.png,-2.0,0.00970537346637381,nr102.png,2.0,0.017161940885661003,nr9.png,1.0,0.018937314080729385,nr20.png,-2.0,0.03361373249329465,nr113.png,2.0,0.09030731652247824,nr74.png,-1.0,0.020239254423779527,nr10.png,0.0,0.024145075452929963,nr76.png,0.0,0.014913134838574387,nr45.png,2.0,0.04947373303590552,nr58.png,3.0,0.017398657311670118,nr51.png,-1.0,0.010415522744401159,nr56.png,-2.0,0.03929492671751346,nr106.png,-2.0,0.03988671778253626,nr83.png,-1.0,0.020594329062793203,nr29.png,2.0,0.032903583215267304,nr87.png,1.0,0.017517015524674683,nr97.png,3.0,0.023790000813916287,nr125.png,1.0,0.03905821029150435,nr49.png,-3.0,0.011717463087451306,nr81.png,2.0,0.0,nr63.png,-2.0,0.01668850803364277,nr41.png,1.0,0.0,nr94.png,-1.0,0.0,nr107.png,-1.0,0.0,nr55.png,25
147,41.0,6.0,47.0,13.0,12924.0,-2.0,0.021541194766829672,nr101.png,-2.0,0.00970537346637381,nr102.png,2.0,0.017161940885661003,nr9.png,1.0,0.018937314080729385,nr20.png,-2.0,0.03361373249329465,nr113.png,2.0,0.09030731652247824,nr74.png,-1.0,0.020239254423779527,nr10.png,0.0,0.024145075452929963,nr76.png,0.0,0.014913134838574387,nr45.png,2.0,0.04947373303590552,nr58.png,3.0,0.017398657311670118,nr51.png,-1.0,0.010415522744401159,nr56.png,-2.0,0.03929492671751346,nr106.png,-2.0,0.03988671778253626,nr83.png,-1.0,0.020594329062793203,nr29.png,2.0,0.032903583215267304,nr87.png,1.0,0.017517015524674683,nr97.png,3.0,0.023790000813916287,nr125.png,1.0,0.03905821029150435,nr49.png,-3.0,0.011717463087451306,nr81.png,2.0,0.0,nr63.png,-2.0,0.01668850803364277,nr41.png,1.0,0.0,nr94.png,-1.0,0.0,nr107.png,-1.0,0.0,nr55.png,25
148,41.0,6.0,48.0,3.0,8183.0,-2.0,0.021541194766829672,nr101.png,-2.0,0.00970537346637381,nr102.png,2.0,0.017161940885661003,nr9.png,1.0,0.018937314080729385,nr20.png,-2.0,0.03361373249329465,nr113.png,2.0,0.09030731652247824,nr74.png,-1.0,0.020239254423779527,nr10.png,0.0,0.024145075452929963,nr76.png,0.0,0.014913134838574387,nr45.png,2.0,0.04947373303590552,nr58.png,3.0,0.017398657311670118,nr51.png,-1.0,0.010415522744401159,nr56.png,-2.0,0.03929492671751346,nr106.png,-2.0,0.03988671778253626,nr83.png,-1.0,0.020594329062793203,nr29.png,2.0,0.032903583215267304,nr87.png,1.0,0.017517015524674683,nr97.png,3.0,0.023790000813916287,nr125.png,1.0,0.03905821029150435,nr49.png,-3.0,0.011717463087451306,nr81.png,2.0,0.0,nr63.png,-2.0,0.01668850803364277,nr41.png,1.0,0.0,nr94.png,-1.0,0.0,nr107.png,-1.0,0.0,nr55.png,25
149,41.0,6.0,49.0,10.0,12147.0,-2.0,0.021541194766829672,nr101.png,-2.0,0.00970537346637381,nr102.png,2.0,0.017161940885661003,nr9.png,1.0,0.018937314080729385,nr20.png,-2.0,0.03361373249329465,nr113.png,2.0,0.09030731652247824,nr74.png,-1.0,0.020239254423779527,nr10.png,0.0,0.024145075452929963,nr76.png,0.0,0.014913134838574387,nr45.png,2.0,0.04947373303590552,nr58.png,3.0,0.017398657311670118,nr51.png,-1.0,0.010415522744401159,nr56.png,-2.0,0.03929492671751346,nr106.png,-2.0,0.03988671778253626,nr83.png,-1.0,0.020594329062793203,nr29.png,2.0,0.032903583215267304,nr87.png,1.0,0.017517015524674683,nr97.png,3.0,0.023790000813916287,nr125.png,1.0,0.03905821029150435,nr49.png,-3.0,0.011717463087451306,nr81.png,2.0,0.0,nr63.png,-2.0,0.01668850803364277,nr41.png,1.0,0.0,nr94.png,-1.0,0.0,nr107.png,-1.0,0.0,nr55.png,25
150,41.0,7.0,0.0,14.0,12287.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
151,41.0,7.0,1.0,12.0,12153.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
152,41.0,7.0,2.0,11.0,7253.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
153,41.0,7.0,3.0,13.0,10692.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
154,41.0,7.0,4.0,5.0,10568.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
155,41.0,7.0,5.0,0.0,9816.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
156,41.0,7.0,6.0,3.0,6499.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
157,41.0,7.0,7.0,8.0,11358.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
158,41.0,7.0,8.0,19.0,17412.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
159,41.0,7.0,9.0,4.0,13397.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
160,41.0,7.0,10.0,0.0,3986.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
161,41.0,7.0,11.0,9.0,7584.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
162,41.0,7.0,12.0,13.0,16592.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
163,41.0,7.0,13.0,15.0,10764.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
164,41.0,7.0,14.0,3.0,10628.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
165,41.0,7.0,15.0,14.0,10861.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
166,41.0,7.0,16.0,12.0,10749.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
167,41.0,7.0,17.0,23.0,17408.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
168,41.0,7.0,18.0,3.0,6529.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
169,41.0,7.0,19.0,2.0,15638.0,1.0,0.052818243374428725,nr62.png,1.0,0.018950772933631618,nr94.png,1.0,0.03818299299003995,nr48.png,1.0,0.016417748828641256,nr2.png,-2.0,0.03039628925988438,nr85.png,0.0,0.024767346804350242,nr65.png,0.0,0.021577612746214225,nr12.png,-1.0,0.030208657844699914,nr50.png,1.0,0.03574378459264182,nr88.png,2.0,0.026268398125826008,nr87.png,-3.0,0.02260958552972881,nr81.png,-2.0,0.034711811809127226,nr113.png,-2.0,0.03799536157485548,nr80.png,1.0,0.02035800854751516,nr109.png,2.0,0.03049010496747662,nr57.png,-1.0,0.020545639962699633,nr56.png,-2.0,0.0,nr102.png,0.0,0.025705503880272595,nr45.png,2.0,0.061355472765322175,nr4.png,-2.0,0.04615732813537999,nr83.png,2.0,0.0,nr99.png,0.0,0.01369709330846642,nr44.png,0.0,0.016980643074194668,nr92.png,1.0,0.06341941833235136,nr96.png,1.0,0.07805466871674015,nr3.png,25
