,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
797,4.0,82.0,47.0,15.0,20418.0,-2.0,0.018572676762686827,nr72.png,2.0,0.0,nr75.png,-2.0,0.0,nr120.png,-1.0,0.035784005490412316,nr87.png,1.0,0.01682237214630796,nr111.png,1.0,0.0061260661573260215,nr51.png,2.0,0.014391393512448431,nr112.png,2.0,0.02090641625119197,nr69.png,0.0,0.031408243949465155,nr90.png,0.0,0.0,nr74.png,1.0,0.016433415564890436,nr65.png,-2.0,0.010890784279690705,nr97.png,2.0,0.01137698000646261,nr44.png,0.0,0.0,nr60.png,2.0,0.04842509438648188,nr58.png,1.0,0.0,nr124.png,2.0,0.0,nr113.png,3.0,0.0074874141922873574,nr55.png,3.0,0.0,nr39.png,2.0,0.0,nr54.png,2.0,0.0,nr62.png,-2.0,0.031408243949465155,nr101.png,1.0,0.042299028229155856,nr76.png,1.0,0.0,nr11.png,2.0,0.0,nr21.png,1.0,0.0,nr52.png,3.0,0.05552355199735171,nr41.png,0.0,0.0,nr121.png,1.0,0.08994620945280267,nr114.png,3.0,0.03004689591450382,nr28.png,0.0,0.010696305988981941,nr109.png,1.0,0.00982115368079251,nr29.png,3.0,0.008946001372603077,nr3.png,-2.0,0.0,nr31.png,3.0,0.17707248369032833,nr81.png,1.0,0.0,nr89.png,36
798,4.0,82.0,48.0,3.0,20038.0,-2.0,0.018572676762686827,nr72.png,2.0,0.0,nr75.png,-2.0,0.0,nr120.png,-1.0,0.035784005490412316,nr87.png,1.0,0.01682237214630796,nr111.png,1.0,0.0061260661573260215,nr51.png,2.0,0.014391393512448431,nr112.png,2.0,0.02090641625119197,nr69.png,0.0,0.031408243949465155,nr90.png,0.0,0.0,nr74.png,1.0,0.016433415564890436,nr65.png,-2.0,0.010890784279690705,nr97.png,2.0,0.01137698000646261,nr44.png,0.0,0.0,nr60.png,2.0,0.04842509438648188,nr58.png,1.0,0.0,nr124.png,2.0,0.0,nr113.png,3.0,0.0074874141922873574,nr55.png,3.0,0.0,nr39.png,2.0,0.0,nr54.png,2.0,0.0,nr62.png,-2.0,0.031408243949465155,nr101.png,1.0,0.042299028229155856,nr76.png,1.0,0.0,nr11.png,2.0,0.0,nr21.png,1.0,0.0,nr52.png,3.0,0.05552355199735171,nr41.png,0.0,0.0,nr121.png,1.0,0.08994620945280267,nr114.png,3.0,0.03004689591450382,nr28.png,0.0,0.010696305988981941,nr109.png,1.0,0.00982115368079251,nr29.png,3.0,0.008946001372603077,nr3.png,-2.0,0.0,nr31.png,3.0,0.17707248369032833,nr81.png,1.0,0.0,nr89.png,36
799,4.0,82.0,49.0,6.0,3821.0,-2.0,0.018572676762686827,nr72.png,2.0,0.0,nr75.png,-2.0,0.0,nr120.png,-1.0,0.035784005490412316,nr87.png,1.0,0.01682237214630796,nr111.png,1.0,0.0061260661573260215,nr51.png,2.0,0.014391393512448431,nr112.png,2.0,0.02090641625119197,nr69.png,0.0,0.031408243949465155,nr90.png,0.0,0.0,nr74.png,1.0,0.016433415564890436,nr65.png,-2.0,0.010890784279690705,nr97.png,2.0,0.01137698000646261,nr44.png,0.0,0.0,nr60.png,2.0,0.04842509438648188,nr58.png,1.0,0.0,nr124.png,2.0,0.0,nr113.png,3.0,0.0074874141922873574,nr55.png,3.0,0.0,nr39.png,2.0,0.0,nr54.png,2.0,0.0,nr62.png,-2.0,0.031408243949465155,nr101.png,1.0,0.042299028229155856,nr76.png,1.0,0.0,nr11.png,2.0,0.0,nr21.png,1.0,0.0,nr52.png,3.0,0.05552355199735171,nr41.png,0.0,0.0,nr121.png,1.0,0.08994620945280267,nr114.png,3.0,0.03004689591450382,nr28.png,0.0,0.010696305988981941,nr109.png,1.0,0.00982115368079251,nr29.png,3.0,0.008946001372603077,nr3.png,-2.0,0.0,nr31.png,3.0,0.17707248369032833,nr81.png,1.0,0.0,nr89.png,36
800,4.0,85.0,0.0,21.0,11704.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
801,4.0,85.0,1.0,2.0,6356.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
802,4.0,85.0,2.0,2.0,20622.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
803,4.0,85.0,3.0,18.0,12866.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
804,4.0,85.0,4.0,3.0,3609.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
805,4.0,85.0,5.0,0.0,12637.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
806,4.0,85.0,6.0,31.0,14331.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
807,4.0,85.0,7.0,2.0,9563.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
808,4.0,85.0,8.0,21.0,7220.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
809,4.0,85.0,9.0,21.0,6287.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
810,4.0,85.0,10.0,21.0,6208.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
811,4.0,85.0,11.0,3.0,12702.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
812,4.0,85.0,12.0,4.0,11192.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
813,4.0,85.0,13.0,21.0,6413.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
814,4.0,85.0,14.0,18.0,8573.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
815,4.0,85.0,15.0,0.0,7490.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
816,4.0,85.0,16.0,10.0,14899.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
817,4.0,85.0,17.0,14.0,10823.0,1.0,0.026669620255144282,nr91.png,0.0,0.0,nr121.png,3.0,0.06413408680403744,nr10.png,0.0,0.01790674502845402,nr90.png,1.0,0.013334810127572141,nr29.png,1.0,0.0,nr106.png,2.0,0.0,nr18.png,0.0,0.0,nr100.png,2.0,0.0,nr62.png,3.0,0.018922730561983327,nr55.png,3.0,0.022605678121027057,nr39.png,3.0,0.0,nr28.png,-3.0,0.0,nr56.png,2.0,0.0,nr69.png,2.0,0.05460922242720019,nr4.png,1.0,0.0,nr114.png,3.0,0.03416251356492291,nr9.png,3.0,0.0,nr93.png,0.0,0.026415623871761957,nr109.png,0.0,0.0,nr14.png,1.0,0.0,nr30.png,2.0,0.1357610669178535,nr75.png,-2.0,0.0,nr31.png,1.0,0.0,nr124.png,1.0,0.0,nr2.png,0.0,0.023748661846247528,nr74.png,1.0,0.06324509946219929,nr88.png,-2.0,0.04279839059992201,nr97.png,1.0,0.0,nr15.png,2.0,0.0,nr44.png,1.0,0.01600177215308657,nr99.png,-1.0,0.023748661846247528,nr98.png,1.0,0.0,nr20.png,3.0,0.030987558772643833,nr81.png,-2.0,0.0,nr19.png,1.0,0.017525750453380527,nr46.png,36
