,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
248,32.0,20.0,48.0,7.0,6348.0,0.0,0.12872307362154736,nr27.png,-1.0,0.0,nr85.png,1.0,0.0,nr44.png,3.0,0.3054988783461611,nr63.png,1.0,0.15493365422321992,nr62.png,1.0,0.10076512097976333,nr46.png,3.0,0.0,nr3.png,-1.0,0.05125624650993741,nr76.png,-1.0,0.08736860200557514,nr56.png,9
249,32.0,20.0,49.0,5.0,10973.0,0.0,0.12872307362154736,nr27.png,-1.0,0.0,nr85.png,1.0,0.0,nr44.png,3.0,0.3054988783461611,nr63.png,1.0,0.15493365422321992,nr62.png,1.0,0.10076512097976333,nr46.png,3.0,0.0,nr3.png,-1.0,0.05125624650993741,nr76.png,-1.0,0.08736860200557514,nr56.png,9
250,32.0,21.0,0.0,0.0,8768.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
251,32.0,21.0,1.0,1.0,10018.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
252,32.0,21.0,2.0,3.0,4644.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
253,32.0,21.0,3.0,3.0,14441.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
254,32.0,21.0,4.0,5.0,6407.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
255,32.0,21.0,5.0,5.0,5960.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
256,32.0,21.0,6.0,6.0,8031.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
257,32.0,21.0,7.0,2.0,6107.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
258,32.0,21.0,8.0,3.0,5550.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
259,32.0,21.0,9.0,4.0,3572.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
260,32.0,21.0,10.0,4.0,9786.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
261,32.0,21.0,11.0,3.0,7431.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
262,32.0,21.0,12.0,6.0,6045.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
263,32.0,21.0,13.0,3.0,2866.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
264,32.0,21.0,14.0,8.0,5337.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
265,32.0,21.0,15.0,3.0,3925.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
266,32.0,21.0,16.0,2.0,6068.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
267,32.0,21.0,17.0,1.0,9163.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
268,32.0,21.0,18.0,6.0,11765.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
269,32.0,21.0,19.0,4.0,3513.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
270,32.0,21.0,20.0,1.0,5206.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
271,32.0,21.0,21.0,2.0,6689.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
272,32.0,21.0,22.0,4.0,5650.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
273,32.0,21.0,23.0,0.0,8593.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
274,32.0,21.0,24.0,3.0,7035.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
275,32.0,21.0,25.0,2.0,8015.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
276,32.0,21.0,26.0,2.0,4355.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
277,32.0,21.0,27.0,4.0,3267.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
278,32.0,21.0,28.0,3.0,1700.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
279,32.0,21.0,29.0,1.0,5888.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
280,32.0,21.0,30.0,6.0,7384.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
281,32.0,21.0,31.0,1.0,5184.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
282,32.0,21.0,32.0,4.0,4142.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
283,32.0,21.0,33.0,2.0,6586.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
284,32.0,21.0,34.0,3.0,2847.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
285,32.0,21.0,35.0,5.0,4699.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
286,32.0,21.0,36.0,3.0,3062.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
287,32.0,21.0,37.0,3.0,4651.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
288,32.0,21.0,38.0,8.0,7082.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
289,32.0,21.0,39.0,0.0,5813.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
290,32.0,21.0,40.0,5.0,10515.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
291,32.0,21.0,41.0,4.0,3381.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
292,32.0,21.0,42.0,5.0,7185.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
293,32.0,21.0,43.0,1.0,7880.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
294,32.0,21.0,44.0,8.0,11652.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
295,32.0,21.0,45.0,1.0,4764.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
296,32.0,21.0,46.0,1.0,5903.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
297,32.0,21.0,47.0,5.0,9882.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
298,32.0,21.0,48.0,4.0,2347.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
299,32.0,21.0,49.0,0.0,11209.0,2.0,0.042715515610613534,nr96.png,2.0,0.1281465468318406,nr88.png,2.0,0.17520035699665704,nr30.png,3.0,0.20373298656468405,nr65.png,-1.0,0.1228071073805139,nr80.png,1.0,0.05205953465043524,nr92.png,-1.0,0.04705381016481647,nr76.png,-3.0,0.0,nr121.png,-3.0,0.07274986252432616,nr20.png,9
300,32.0,29.0,0.0,0.0,5641.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
301,32.0,29.0,1.0,4.0,2345.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
302,32.0,29.0,2.0,1.0,6219.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
303,32.0,29.0,3.0,1.0,5699.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
304,32.0,29.0,4.0,5.0,11507.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
305,32.0,29.0,5.0,1.0,4515.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
306,32.0,29.0,6.0,5.0,3888.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
307,32.0,29.0,7.0,5.0,8106.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
308,32.0,29.0,8.0,4.0,10431.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
309,32.0,29.0,9.0,5.0,6229.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
310,32.0,29.0,10.0,5.0,2823.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
311,32.0,29.0,11.0,3.0,7495.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
312,32.0,29.0,12.0,1.0,12116.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
313,32.0,29.0,13.0,4.0,1086.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
314,32.0,29.0,14.0,4.0,3776.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
315,32.0,29.0,15.0,4.0,2480.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
316,32.0,29.0,16.0,2.0,5475.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
317,32.0,29.0,17.0,1.0,3818.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
318,32.0,29.0,18.0,8.0,13904.0,-1.0,0.09317891466294524,nr8.png,1.0,0.04711888298296663,nr53.png,0.0,0.07994327337559505,nr83.png,-3.0,0.06988418599720893,nr121.png,2.0,0.2091231323401328,nr48.png,3.0,0.18609311650014346,nr98.png,-3.0,0.0,nr52.png,1.0,0.045001180376990586,nr28.png,1.0,0.06247222687629282,nr44.png,9
