,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
722,44.0,55.0,22.0,3.0,4629.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
723,44.0,55.0,23.0,3.0,9124.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
724,44.0,55.0,24.0,4.0,5235.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
725,44.0,55.0,25.0,3.0,12737.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
726,44.0,55.0,26.0,3.0,5877.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
727,44.0,55.0,27.0,5.0,10149.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
728,44.0,55.0,28.0,1.0,6268.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
729,44.0,55.0,29.0,3.0,17174.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
730,44.0,55.0,30.0,8.0,12643.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
731,44.0,55.0,31.0,3.0,8767.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
732,44.0,55.0,32.0,5.0,6369.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
733,44.0,55.0,33.0,3.0,15062.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
734,44.0,55.0,34.0,5.0,10507.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
735,44.0,55.0,35.0,2.0,10688.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
736,44.0,55.0,36.0,2.0,6267.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
737,44.0,55.0,37.0,2.0,10838.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
738,44.0,55.0,38.0,5.0,4497.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
739,44.0,55.0,39.0,2.0,11772.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
740,44.0,55.0,40.0,2.0,9893.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
741,44.0,55.0,41.0,0.0,5636.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
742,44.0,55.0,42.0,0.0,7340.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
743,44.0,55.0,43.0,8.0,11238.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
744,44.0,55.0,44.0,3.0,7397.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
745,44.0,55.0,45.0,4.0,5523.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
746,44.0,55.0,46.0,8.0,6702.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
747,44.0,55.0,47.0,0.0,9488.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
748,44.0,55.0,48.0,2.0,17951.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
749,44.0,55.0,49.0,3.0,8575.0,1.0,0.07318647184148941,nr84.png,-1.0,0.1000215115167022,nr85.png,2.0,0.090873202536516,nr51.png,3.0,0.07440624637218089,nr42.png,-2.0,0.2354164844234576,nr87.png,2.0,0.051840417554388334,nr54.png,1.0,0.0866039916790958,nr3.png,-1.0,0.039642672247473434,nr49.png,0.0,0.06403816286130322,nr75.png,9
750,44.0,56.0,0.0,0.0,6548.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
751,44.0,56.0,1.0,8.0,11291.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
752,44.0,56.0,2.0,6.0,14911.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
753,44.0,56.0,3.0,8.0,15337.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
754,44.0,56.0,4.0,0.0,9776.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
755,44.0,56.0,5.0,1.0,8410.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
756,44.0,56.0,6.0,6.0,13526.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
757,44.0,56.0,7.0,1.0,13778.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
758,44.0,56.0,8.0,6.0,7627.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
759,44.0,56.0,9.0,6.0,22837.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
760,44.0,56.0,10.0,0.0,14193.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
761,44.0,56.0,11.0,3.0,6238.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
762,44.0,56.0,12.0,3.0,25182.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
763,44.0,56.0,13.0,6.0,17304.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
764,44.0,56.0,14.0,4.0,11079.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
765,44.0,56.0,15.0,0.0,22033.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
766,44.0,56.0,16.0,7.0,15897.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
767,44.0,56.0,17.0,0.0,13569.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
768,44.0,56.0,18.0,1.0,6110.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
769,44.0,56.0,19.0,6.0,5898.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
770,44.0,56.0,20.0,4.0,7444.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
771,44.0,56.0,21.0,5.0,12402.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
772,44.0,56.0,22.0,1.0,23442.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
773,44.0,56.0,23.0,4.0,4645.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
774,44.0,56.0,24.0,7.0,10958.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
775,44.0,56.0,25.0,0.0,10875.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
776,44.0,56.0,26.0,4.0,16892.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
777,44.0,56.0,27.0,5.0,14503.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
778,44.0,56.0,28.0,6.0,6575.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
779,44.0,56.0,29.0,6.0,11875.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
780,44.0,56.0,30.0,1.0,11634.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
781,44.0,56.0,31.0,2.0,11646.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
782,44.0,56.0,32.0,4.0,17593.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
783,44.0,56.0,33.0,4.0,11127.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
784,44.0,56.0,34.0,3.0,4057.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
785,44.0,56.0,35.0,5.0,9890.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
786,44.0,56.0,36.0,3.0,26417.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
787,44.0,56.0,37.0,1.0,8162.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
788,44.0,56.0,38.0,5.0,4452.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
789,44.0,56.0,39.0,3.0,63201.0,-3.0,0.08063389123044239,nr97.png,-2.0,0.07994175482503088,nr89.png,-1.0,0.044988866351748966,nr10.png,-2.0,0.16126778246088475,nr69.png,-1.0,0.11186654652463733,nr12.png,-2.0,0.09551482394679013,nr15.png,1.0,0.09361144883190843,nr84.png,-2.0,0.09170807371702673,nr80.png,-2.0,0.07578893639256172,nr95.png,9
