,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
686,33.0,47.0,36.0,4.0,1364.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
687,33.0,47.0,37.0,0.0,3224.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
688,33.0,47.0,38.0,5.0,3086.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
689,33.0,47.0,39.0,1.0,2243.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
690,33.0,47.0,40.0,5.0,1780.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
691,33.0,47.0,41.0,0.0,1015.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
692,33.0,47.0,42.0,0.0,2751.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
693,33.0,47.0,43.0,5.0,2765.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
694,33.0,47.0,44.0,4.0,317.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
695,33.0,47.0,45.0,5.0,1134.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
696,33.0,47.0,46.0,1.0,2080.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
697,33.0,47.0,47.0,4.0,624.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
698,33.0,47.0,48.0,1.0,1840.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
699,33.0,47.0,49.0,4.0,829.0,3.0,0.04944168587120007,nr20.png,2.0,0.20061914843890802,nr41.png,0.0,0.0,nr50.png,-2.0,0.0,nr101.png,0.0,0.4801548339414622,nr109.png,1.0,0.08367054532049242,nr21.png,3.0,0.0,nr85.png,1.0,0.0,nr3.png,2.0,0.0,nr87.png,9
700,33.0,53.0,0.0,4.0,875.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
701,33.0,53.0,1.0,0.0,1975.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
702,33.0,53.0,2.0,4.0,522.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
703,33.0,53.0,3.0,3.0,1338.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
704,33.0,53.0,4.0,3.0,1296.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
705,33.0,53.0,5.0,0.0,1975.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
706,33.0,53.0,6.0,3.0,1150.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
707,33.0,53.0,7.0,4.0,2390.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
708,33.0,53.0,8.0,4.0,2231.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
709,33.0,53.0,9.0,4.0,1290.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
710,33.0,53.0,10.0,1.0,2743.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
711,33.0,53.0,11.0,4.0,224.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
712,33.0,53.0,12.0,4.0,1243.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
713,33.0,53.0,13.0,4.0,6261.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
714,33.0,53.0,14.0,2.0,2905.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
715,33.0,53.0,15.0,0.0,1873.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
716,33.0,53.0,16.0,3.0,2010.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
717,33.0,53.0,17.0,3.0,1563.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
718,33.0,53.0,18.0,0.0,1705.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
719,33.0,53.0,19.0,0.0,1575.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
720,33.0,53.0,20.0,2.0,2207.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
721,33.0,53.0,21.0,3.0,1123.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
722,33.0,53.0,22.0,3.0,1315.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
723,33.0,53.0,23.0,1.0,1914.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
724,33.0,53.0,24.0,3.0,1224.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
725,33.0,53.0,25.0,3.0,2017.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
726,33.0,53.0,26.0,0.0,1631.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
727,33.0,53.0,27.0,0.0,2087.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
728,33.0,53.0,28.0,4.0,149.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
729,33.0,53.0,29.0,4.0,1080.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
730,33.0,53.0,30.0,4.0,698.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
731,33.0,53.0,31.0,4.0,652.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
732,33.0,53.0,32.0,0.0,1575.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
733,33.0,53.0,33.0,4.0,1565.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
734,33.0,53.0,34.0,4.0,726.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
735,33.0,53.0,35.0,1.0,2482.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
736,33.0,53.0,36.0,3.0,2509.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
737,33.0,53.0,37.0,3.0,1627.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
738,33.0,53.0,38.0,4.0,848.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
739,33.0,53.0,39.0,3.0,1933.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
740,33.0,53.0,40.0,3.0,1334.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
741,33.0,53.0,41.0,3.0,2419.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
742,33.0,53.0,42.0,0.0,1901.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
743,33.0,53.0,43.0,8.0,1466.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
744,33.0,53.0,44.0,0.0,2404.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
745,33.0,53.0,45.0,4.0,708.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
746,33.0,53.0,46.0,4.0,466.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
747,33.0,53.0,47.0,4.0,1439.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
748,33.0,53.0,48.0,4.0,354.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
749,33.0,53.0,49.0,4.0,335.0,0.0,0.1539993008314036,nr107.png,-1.0,0.1412477663676568,nr60.png,-2.0,0.02697439982715668,nr56.png,2.0,0.17459793342668686,nr42.png,-3.0,0.3619474013171205,nr69.png,1.0,0.0,nr7.png,0.0,0.0,nr2.png,0.0,0.0,nr50.png,1.0,0.0,nr19.png,9
750,33.0,59.0,0.0,4.0,486.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
751,33.0,59.0,1.0,4.0,424.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
752,33.0,59.0,2.0,3.0,2316.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
753,33.0,59.0,3.0,4.0,1213.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
754,33.0,59.0,4.0,5.0,1270.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
755,33.0,59.0,5.0,4.0,577.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
756,33.0,59.0,6.0,2.0,1816.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
757,33.0,59.0,7.0,5.0,3674.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
758,33.0,59.0,8.0,1.0,3311.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
759,33.0,59.0,9.0,4.0,931.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
760,33.0,59.0,10.0,1.0,2954.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
761,33.0,59.0,11.0,0.0,2648.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
762,33.0,59.0,12.0,5.0,2061.0,2.0,0.0847062920263299,nr42.png,1.0,0.07779149267724174,nr53.png,0.0,0.21090138014718876,nr2.png,1.0,0.06569059381633748,nr21.png,3.0,0.3146233703835111,nr55.png,2.0,0.09075674145678203,nr8.png,3.0,0.0,nr65.png,2.0,0.0,nr54.png,1.0,0.0,nr99.png,9
