,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
304,34.0,75.0,4.0,20.0,1144.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
305,34.0,75.0,5.0,19.0,2275.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
306,34.0,75.0,6.0,7.0,3395.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
307,34.0,75.0,7.0,19.0,4957.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
308,34.0,75.0,8.0,21.0,732.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
309,34.0,75.0,9.0,25.0,4118.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
310,34.0,75.0,10.0,25.0,3420.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
311,34.0,75.0,11.0,19.0,4070.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
312,34.0,75.0,12.0,20.0,3004.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
313,34.0,75.0,13.0,21.0,3147.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
314,34.0,75.0,14.0,19.0,2315.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
315,34.0,75.0,15.0,1.0,4296.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
316,34.0,75.0,16.0,21.0,2566.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
317,34.0,75.0,17.0,20.0,2895.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
318,34.0,75.0,18.0,10.0,3907.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
319,34.0,75.0,19.0,20.0,1293.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
320,34.0,75.0,20.0,7.0,3153.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
321,34.0,75.0,21.0,20.0,1051.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
322,34.0,75.0,22.0,20.0,1866.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
323,34.0,75.0,23.0,30.0,3520.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
324,34.0,75.0,24.0,21.0,1812.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
325,34.0,75.0,25.0,21.0,798.0,-2.0,0.0,nr114.png,1.0,0.042866347890552416,nr83.png,1.0,0.014131763040841454,nr14.png,1.0,0.0,nr96.png,1.0,0.0,nr95.png,1.0,0.0,nr92.png,-3.0,0.0,nr74.png,-3.0,0.032031996225907286,nr3.png,2.0,0.0,nr80.png,1.0,0.0,nr42.png,1.0,0.04192423035449632,nr41.png,2.0,0.0,nr4.png,0.0,0.034387290066047536,nr2.png,1.0,0.0,nr89.png,-2.0,0.0,nr28.png,0.0,0.0,nr1.png,0.0,0.0,nr30.png,1.0,0.0,nr54.png,-1.0,0.0,nr57.png,2.0,0.042866347890552416,nr84.png,0.0,0.07442728534843165,nr52.png,2.0,0.0739562265804036,nr87.png,0.0,0.0,nr90.png,-2.0,0.0,nr81.png,1.0,0.0,nr93.png,1.0,0.019313409489149988,nr45.png,1.0,0.0,nr91.png,1.0,0.0,nr7.png,-3.0,0.0,nr112.png,1.0,0.0,nr15.png,1.0,0.04051105405041217,nr51.png,0.0,0.0,nr101.png,2.0,0.0,nr49.png,0.0,0.0,nr94.png,0.0,0.0,nr125.png,3.0,0.03061881992182315,nr109.png,36
