,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
346,32.0,33.0,46.0,1.0,5441.0,2.0,0.027492505647210674,nr49.png,0.0,0.01789780568979487,nr58.png,-3.0,0.031367288322320906,nr106.png,0.0,0.044652257494127406,nr45.png,1.0,0.04944960747283531,nr114.png,-3.0,0.040777474819017175,nr120.png,-3.0,0.03745623252606555,nr29.png,1.0,0.03598012484030928,nr55.png,0.0,0.009225673035976736,nr89.png,-2.0,0.0,nr125.png,3.0,0.0,nr3.png,-1.0,0.0,nr101.png,-1.0,0.007565051889500923,nr102.png,1.0,0.049634120933554834,nr12.png,1.0,0.08635229961674226,nr87.png,-3.0,0.027492505647210674,nr84.png,-1.0,0.03524207099743114,nr85.png,3.0,0.10000629570998784,nr60.png,2.0,0.0356110979188702,nr30.png,-3.0,0.0,nr72.png,0.0,0.0,nr83.png,-3.0,0.0,nr100.png,1.0,0.05037217477643298,nr1.png,-2.0,0.04336066326909066,nr9.png,-3.0,0.02767701910793021,nr124.png,25
347,32.0,33.0,47.0,12.0,2002.0,2.0,0.027492505647210674,nr49.png,0.0,0.01789780568979487,nr58.png,-3.0,0.031367288322320906,nr106.png,0.0,0.044652257494127406,nr45.png,1.0,0.04944960747283531,nr114.png,-3.0,0.040777474819017175,nr120.png,-3.0,0.03745623252606555,nr29.png,1.0,0.03598012484030928,nr55.png,0.0,0.009225673035976736,nr89.png,-2.0,0.0,nr125.png,3.0,0.0,nr3.png,-1.0,0.0,nr101.png,-1.0,0.007565051889500923,nr102.png,1.0,0.049634120933554834,nr12.png,1.0,0.08635229961674226,nr87.png,-3.0,0.027492505647210674,nr84.png,-1.0,0.03524207099743114,nr85.png,3.0,0.10000629570998784,nr60.png,2.0,0.0356110979188702,nr30.png,-3.0,0.0,nr72.png,0.0,0.0,nr83.png,-3.0,0.0,nr100.png,1.0,0.05037217477643298,nr1.png,-2.0,0.04336066326909066,nr9.png,-3.0,0.02767701910793021,nr124.png,25
348,32.0,33.0,48.0,17.0,6068.0,2.0,0.027492505647210674,nr49.png,0.0,0.01789780568979487,nr58.png,-3.0,0.031367288322320906,nr106.png,0.0,0.044652257494127406,nr45.png,1.0,0.04944960747283531,nr114.png,-3.0,0.040777474819017175,nr120.png,-3.0,0.03745623252606555,nr29.png,1.0,0.03598012484030928,nr55.png,0.0,0.009225673035976736,nr89.png,-2.0,0.0,nr125.png,3.0,0.0,nr3.png,-1.0,0.0,nr101.png,-1.0,0.007565051889500923,nr102.png,1.0,0.049634120933554834,nr12.png,1.0,0.08635229961674226,nr87.png,-3.0,0.027492505647210674,nr84.png,-1.0,0.03524207099743114,nr85.png,3.0,0.10000629570998784,nr60.png,2.0,0.0356110979188702,nr30.png,-3.0,0.0,nr72.png,0.0,0.0,nr83.png,-3.0,0.0,nr100.png,1.0,0.05037217477643298,nr1.png,-2.0,0.04336066326909066,nr9.png,-3.0,0.02767701910793021,nr124.png,25
349,32.0,33.0,49.0,0.0,3033.0,2.0,0.027492505647210674,nr49.png,0.0,0.01789780568979487,nr58.png,-3.0,0.031367288322320906,nr106.png,0.0,0.044652257494127406,nr45.png,1.0,0.04944960747283531,nr114.png,-3.0,0.040777474819017175,nr120.png,-3.0,0.03745623252606555,nr29.png,1.0,0.03598012484030928,nr55.png,0.0,0.009225673035976736,nr89.png,-2.0,0.0,nr125.png,3.0,0.0,nr3.png,-1.0,0.0,nr101.png,-1.0,0.007565051889500923,nr102.png,1.0,0.049634120933554834,nr12.png,1.0,0.08635229961674226,nr87.png,-3.0,0.027492505647210674,nr84.png,-1.0,0.03524207099743114,nr85.png,3.0,0.10000629570998784,nr60.png,2.0,0.0356110979188702,nr30.png,-3.0,0.0,nr72.png,0.0,0.0,nr83.png,-3.0,0.0,nr100.png,1.0,0.05037217477643298,nr1.png,-2.0,0.04336066326909066,nr9.png,-3.0,0.02767701910793021,nr124.png,25
350,32.0,36.0,0.0,5.0,16185.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
351,32.0,36.0,1.0,24.0,4548.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
352,32.0,36.0,2.0,24.0,5184.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
353,32.0,36.0,3.0,12.0,5830.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
354,32.0,36.0,4.0,11.0,3640.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
355,32.0,36.0,5.0,5.0,6159.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
356,32.0,36.0,6.0,23.0,4396.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
357,32.0,36.0,7.0,11.0,4159.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
358,32.0,36.0,8.0,5.0,4164.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
359,32.0,36.0,9.0,10.0,4954.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
360,32.0,36.0,10.0,10.0,3855.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
361,32.0,36.0,11.0,22.0,7783.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
362,32.0,36.0,12.0,24.0,6524.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
363,32.0,36.0,13.0,5.0,2753.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
364,32.0,36.0,14.0,12.0,4806.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
365,32.0,36.0,15.0,24.0,5732.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
366,32.0,36.0,16.0,12.0,6373.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
367,32.0,36.0,17.0,12.0,1114.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
368,32.0,36.0,18.0,8.0,15490.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
369,32.0,36.0,19.0,12.0,4705.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
370,32.0,36.0,20.0,12.0,2913.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
371,32.0,36.0,21.0,5.0,4469.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
372,32.0,36.0,22.0,5.0,4743.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
373,32.0,36.0,23.0,12.0,4144.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
374,32.0,36.0,24.0,22.0,6118.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
375,32.0,36.0,25.0,24.0,5802.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
376,32.0,36.0,26.0,20.0,8198.0,0.0,0.0,nr113.png,1.0,0.0,nr1.png,2.0,0.0,nr96.png,1.0,0.0,nr15.png,-3.0,0.0,nr79.png,-3.0,0.13217494789950668,nr120.png,-2.0,0.0,nr10.png,2.0,0.0,nr107.png,1.0,0.0,nr18.png,3.0,0.0,nr95.png,1.0,0.05815697707578293,nr87.png,3.0,0.13276239211239338,nr63.png,3.0,0.35657863722222466,nr57.png,1.0,0.0,nr44.png,2.0,0.0,nr48.png,0.0,0.0,nr91.png,-1.0,0.0,nr76.png,-3.0,0.0,nr11.png,0.0,0.0,nr99.png,-1.0,0.0,nr101.png,-2.0,0.0,nr9.png,2.0,0.0,nr30.png,-1.0,0.019973103238147674,nr8.png,3.0,0.03994620647629535,nr2.png,1.0,0.05580720022423615,nr114.png,25
