,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
251,15.0,40.0,1.0,12.0,680.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
252,15.0,40.0,2.0,12.0,682.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
253,15.0,40.0,3.0,18.0,3676.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
254,15.0,40.0,4.0,12.0,1988.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
255,15.0,40.0,5.0,17.0,2119.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
256,15.0,40.0,6.0,12.0,1589.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
257,15.0,40.0,7.0,16.0,1950.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
258,15.0,40.0,8.0,16.0,2751.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
259,15.0,40.0,9.0,17.0,3350.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
260,15.0,40.0,10.0,18.0,1957.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
261,15.0,40.0,11.0,12.0,2882.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
262,15.0,40.0,12.0,23.0,4280.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
263,15.0,40.0,13.0,23.0,5715.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
264,15.0,40.0,14.0,17.0,1881.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
265,15.0,40.0,15.0,16.0,1867.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
266,15.0,40.0,16.0,6.0,2397.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
267,15.0,40.0,17.0,17.0,927.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
268,15.0,40.0,18.0,6.0,2053.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
269,15.0,40.0,19.0,12.0,969.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
270,15.0,40.0,20.0,6.0,2304.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
271,15.0,40.0,21.0,17.0,927.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
272,15.0,40.0,22.0,18.0,2042.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
273,15.0,40.0,23.0,16.0,2714.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
274,15.0,40.0,24.0,12.0,3637.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
275,15.0,40.0,25.0,18.0,2873.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
276,15.0,40.0,26.0,12.0,769.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
277,15.0,40.0,27.0,18.0,2817.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
278,15.0,40.0,28.0,23.0,4345.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
279,15.0,40.0,29.0,16.0,1801.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
280,15.0,40.0,30.0,23.0,2345.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
281,15.0,40.0,31.0,12.0,2186.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
282,15.0,40.0,32.0,7.0,3394.0,-2.0,0.0,nr89.png,1.0,0.0,nr8.png,1.0,0.0,nr69.png,2.0,0.0,nr92.png,0.0,0.0,nr50.png,3.0,0.0,nr114.png,-3.0,0.14436480873897492,nr57.png,2.0,0.0,nr20.png,0.0,0.0,nr53.png,-2.0,0.0,nr124.png,2.0,0.0,nr42.png,-3.0,0.0,nr94.png,1.0,0.2396825991243237,nr11.png,1.0,0.0,nr80.png,-1.0,0.0,nr19.png,1.0,0.0,nr7.png,0.0,0.07125698892885299,nr84.png,-2.0,0.08976529774154209,nr56.png,3.0,0.08976529774154209,nr112.png,1.0,0.0,nr10.png,-2.0,0.0,nr90.png,-2.0,0.0,nr63.png,-3.0,0.0,nr91.png,1.0,0.22163699803195186,nr46.png,1.0,0.0,nr2.png,25
