,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
693,40.0,54.0,43.0,14.0,2324.0,1.0,0.0,nr1.png,3.0,0.0615092171570133,nr56.png,0.0,0.0,nr31.png,2.0,0.048023239063764385,nr9.png,-3.0,0.0,nr21.png,1.0,0.0,nr55.png,0.0,0.13157051798291616,nr85.png,3.0,0.0,nr10.png,0.0,0.0,nr51.png,0.0,0.06775881676120182,nr4.png,1.0,0.10788782474599123,nr45.png,1.0,0.0,nr53.png,1.0,0.0,nr72.png,1.0,0.08091586855949343,nr18.png,1.0,0.06775881676120182,nr29.png,3.0,0.07828445819983511,nr79.png,16
694,40.0,54.0,44.0,10.0,3433.0,1.0,0.0,nr1.png,3.0,0.0615092171570133,nr56.png,0.0,0.0,nr31.png,2.0,0.048023239063764385,nr9.png,-3.0,0.0,nr21.png,1.0,0.0,nr55.png,0.0,0.13157051798291616,nr85.png,3.0,0.0,nr10.png,0.0,0.0,nr51.png,0.0,0.06775881676120182,nr4.png,1.0,0.10788782474599123,nr45.png,1.0,0.0,nr53.png,1.0,0.0,nr72.png,1.0,0.08091586855949343,nr18.png,1.0,0.06775881676120182,nr29.png,3.0,0.07828445819983511,nr79.png,16
695,40.0,54.0,45.0,1.0,3495.0,1.0,0.0,nr1.png,3.0,0.0615092171570133,nr56.png,0.0,0.0,nr31.png,2.0,0.048023239063764385,nr9.png,-3.0,0.0,nr21.png,1.0,0.0,nr55.png,0.0,0.13157051798291616,nr85.png,3.0,0.0,nr10.png,0.0,0.0,nr51.png,0.0,0.06775881676120182,nr4.png,1.0,0.10788782474599123,nr45.png,1.0,0.0,nr53.png,1.0,0.0,nr72.png,1.0,0.08091586855949343,nr18.png,1.0,0.06775881676120182,nr29.png,3.0,0.07828445819983511,nr79.png,16
696,40.0,54.0,46.0,9.0,2892.0,1.0,0.0,nr1.png,3.0,0.0615092171570133,nr56.png,0.0,0.0,nr31.png,2.0,0.048023239063764385,nr9.png,-3.0,0.0,nr21.png,1.0,0.0,nr55.png,0.0,0.13157051798291616,nr85.png,3.0,0.0,nr10.png,0.0,0.0,nr51.png,0.0,0.06775881676120182,nr4.png,1.0,0.10788782474599123,nr45.png,1.0,0.0,nr53.png,1.0,0.0,nr72.png,1.0,0.08091586855949343,nr18.png,1.0,0.06775881676120182,nr29.png,3.0,0.07828445819983511,nr79.png,16
697,40.0,54.0,47.0,10.0,2269.0,1.0,0.0,nr1.png,3.0,0.0615092171570133,nr56.png,0.0,0.0,nr31.png,2.0,0.048023239063764385,nr9.png,-3.0,0.0,nr21.png,1.0,0.0,nr55.png,0.0,0.13157051798291616,nr85.png,3.0,0.0,nr10.png,0.0,0.0,nr51.png,0.0,0.06775881676120182,nr4.png,1.0,0.10788782474599123,nr45.png,1.0,0.0,nr53.png,1.0,0.0,nr72.png,1.0,0.08091586855949343,nr18.png,1.0,0.06775881676120182,nr29.png,3.0,0.07828445819983511,nr79.png,16
698,40.0,54.0,48.0,6.0,2885.0,1.0,0.0,nr1.png,3.0,0.0615092171570133,nr56.png,0.0,0.0,nr31.png,2.0,0.048023239063764385,nr9.png,-3.0,0.0,nr21.png,1.0,0.0,nr55.png,0.0,0.13157051798291616,nr85.png,3.0,0.0,nr10.png,0.0,0.0,nr51.png,0.0,0.06775881676120182,nr4.png,1.0,0.10788782474599123,nr45.png,1.0,0.0,nr53.png,1.0,0.0,nr72.png,1.0,0.08091586855949343,nr18.png,1.0,0.06775881676120182,nr29.png,3.0,0.07828445819983511,nr79.png,16
699,40.0,54.0,49.0,13.0,3251.0,1.0,0.0,nr1.png,3.0,0.0615092171570133,nr56.png,0.0,0.0,nr31.png,2.0,0.048023239063764385,nr9.png,-3.0,0.0,nr21.png,1.0,0.0,nr55.png,0.0,0.13157051798291616,nr85.png,3.0,0.0,nr10.png,0.0,0.0,nr51.png,0.0,0.06775881676120182,nr4.png,1.0,0.10788782474599123,nr45.png,1.0,0.0,nr53.png,1.0,0.0,nr72.png,1.0,0.08091586855949343,nr18.png,1.0,0.06775881676120182,nr29.png,3.0,0.07828445819983511,nr79.png,16
700,40.0,58.0,0.0,10.0,3142.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
701,40.0,58.0,1.0,3.0,3848.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
702,40.0,58.0,2.0,5.0,6316.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
703,40.0,58.0,3.0,5.0,2637.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
704,40.0,58.0,4.0,6.0,3830.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
705,40.0,58.0,5.0,10.0,1894.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
706,40.0,58.0,6.0,4.0,3461.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
707,40.0,58.0,7.0,6.0,3147.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
708,40.0,58.0,8.0,9.0,2889.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
709,40.0,58.0,9.0,6.0,3354.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
710,40.0,58.0,10.0,9.0,3139.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
711,40.0,58.0,11.0,6.0,3901.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
712,40.0,58.0,12.0,10.0,3542.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
713,40.0,58.0,13.0,10.0,3137.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
714,40.0,58.0,14.0,9.0,2806.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
715,40.0,58.0,15.0,6.0,2905.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
716,40.0,58.0,16.0,4.0,5074.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
717,40.0,58.0,17.0,4.0,3599.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
718,40.0,58.0,18.0,4.0,4119.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
719,40.0,58.0,19.0,5.0,5115.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
720,40.0,58.0,20.0,4.0,3854.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
721,40.0,58.0,21.0,6.0,3385.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
722,40.0,58.0,22.0,9.0,1043.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
723,40.0,58.0,23.0,10.0,1782.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
724,40.0,58.0,24.0,5.0,3761.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
725,40.0,58.0,25.0,4.0,2874.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
726,40.0,58.0,26.0,6.0,2779.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
727,40.0,58.0,27.0,5.0,2853.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
728,40.0,58.0,28.0,4.0,3065.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
729,40.0,58.0,29.0,4.0,3074.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
730,40.0,58.0,30.0,6.0,2555.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
731,40.0,58.0,31.0,6.0,2306.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
732,40.0,58.0,32.0,4.0,7736.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
733,40.0,58.0,33.0,4.0,4364.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
734,40.0,58.0,34.0,6.0,5179.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
735,40.0,58.0,35.0,4.0,10262.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
736,40.0,58.0,36.0,3.0,4174.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
737,40.0,58.0,37.0,6.0,3890.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
738,40.0,58.0,38.0,6.0,5959.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
739,40.0,58.0,39.0,6.0,5000.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
740,40.0,58.0,40.0,4.0,3404.0,0.0,0.0,nr19.png,2.0,0.0,nr107.png,1.0,0.0,nr97.png,0.0,0.07355589971060401,nr76.png,3.0,0.11942947157313125,nr96.png,1.0,0.14078441019879046,nr55.png,1.0,0.08383790719703252,nr98.png,-2.0,0.0,nr114.png,1.0,0.0,nr93.png,-2.0,0.18428521110291116,nr89.png,-2.0,0.0616920449185711,nr101.png,1.0,0.0,nr99.png,-1.0,0.0,nr102.png,-2.0,0.0,nr111.png,0.0,0.0,nr87.png,3.0,0.0,nr20.png,16
