,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
523,33.0,88.0,23.0,18.0,2064.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
524,33.0,88.0,24.0,12.0,149.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
525,33.0,88.0,25.0,2.0,800.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
526,33.0,88.0,26.0,12.0,447.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
527,33.0,88.0,27.0,7.0,1395.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
528,33.0,88.0,28.0,17.0,2523.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
529,33.0,88.0,29.0,12.0,540.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
530,33.0,88.0,30.0,13.0,1483.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
531,33.0,88.0,31.0,17.0,1934.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
532,33.0,88.0,32.0,7.0,761.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
533,33.0,88.0,33.0,7.0,764.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
534,33.0,88.0,34.0,12.0,903.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
535,33.0,88.0,35.0,12.0,680.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
536,33.0,88.0,36.0,7.0,753.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
537,33.0,88.0,37.0,12.0,810.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
538,33.0,88.0,38.0,12.0,1090.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
539,33.0,88.0,39.0,12.0,1136.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
540,33.0,88.0,40.0,7.0,1584.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
541,33.0,88.0,41.0,13.0,1185.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
542,33.0,88.0,42.0,12.0,745.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
543,33.0,88.0,43.0,17.0,1647.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
544,33.0,88.0,44.0,13.0,1297.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
545,33.0,88.0,45.0,12.0,335.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
546,33.0,88.0,46.0,12.0,354.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
547,33.0,88.0,47.0,13.0,1827.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
548,33.0,88.0,48.0,17.0,1488.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
549,33.0,88.0,49.0,12.0,298.0,2.0,0.0,nr81.png,1.0,0.0,nr99.png,2.0,0.0,nr62.png,2.0,0.0,nr76.png,2.0,0.0,nr93.png,1.0,0.07663460479689425,nr84.png,0.0,0.0,nr44.png,2.0,0.0539084806157463,nr39.png,-1.0,0.0,nr4.png,-2.0,0.0,nr57.png,3.0,0.14217040476113485,nr85.png,1.0,0.0,nr114.png,-3.0,0.10570290316813,nr69.png,0.0,0.0961896418829983,nr63.png,1.0,0.0,nr30.png,1.0,0.0,nr7.png,-1.0,0.0,nr60.png,1.0,0.08614786608202596,nr111.png,2.0,0.0391100741722081,nr91.png,1.0,0.1300145708967999,nr3.png,3.0,0.0,nr14.png,-1.0,0.09249004027211376,nr83.png,2.0,0.0,nr41.png,-3.0,0.0,nr51.png,1.0,0.0,nr19.png,25
550,33.0,90.0,0.0,8.0,891.0,1.0,0.0,nr99.png,3.0,0.0,nr95.png,0.0,0.0,nr90.png,1.0,0.0,nr19.png,3.0,0.0,nr65.png,1.0,0.0,nr74.png,0.0,0.0,nr98.png,1.0,0.03156393586654447,nr121.png,1.0,0.05565220271206525,nr79.png,-2.0,0.0,nr94.png,0.0,0.0,nr48.png,1.0,0.0,nr21.png,1.0,0.14037645161700038,nr53.png,0.0,0.0,nr106.png,2.0,0.0,nr62.png,0.0,0.0,nr44.png,2.0,0.2699547146480777,nr45.png,3.0,0.3492798692600513,nr28.png,2.0,0.0,nr93.png,0.0,0.0,nr102.png,-1.0,0.0,nr31.png,-1.0,0.0,nr29.png,-1.0,0.0,nr83.png,2.0,0.0,nr113.png,1.0,0.0,nr30.png,25
551,33.0,90.0,1.0,7.0,1057.0,1.0,0.0,nr99.png,3.0,0.0,nr95.png,0.0,0.0,nr90.png,1.0,0.0,nr19.png,3.0,0.0,nr65.png,1.0,0.0,nr74.png,0.0,0.0,nr98.png,1.0,0.03156393586654447,nr121.png,1.0,0.05565220271206525,nr79.png,-2.0,0.0,nr94.png,0.0,0.0,nr48.png,1.0,0.0,nr21.png,1.0,0.14037645161700038,nr53.png,0.0,0.0,nr106.png,2.0,0.0,nr62.png,0.0,0.0,nr44.png,2.0,0.2699547146480777,nr45.png,3.0,0.3492798692600513,nr28.png,2.0,0.0,nr93.png,0.0,0.0,nr102.png,-1.0,0.0,nr31.png,-1.0,0.0,nr29.png,-1.0,0.0,nr83.png,2.0,0.0,nr113.png,1.0,0.0,nr30.png,25
552,33.0,90.0,2.0,12.0,760.0,1.0,0.0,nr99.png,3.0,0.0,nr95.png,0.0,0.0,nr90.png,1.0,0.0,nr19.png,3.0,0.0,nr65.png,1.0,0.0,nr74.png,0.0,0.0,nr98.png,1.0,0.03156393586654447,nr121.png,1.0,0.05565220271206525,nr79.png,-2.0,0.0,nr94.png,0.0,0.0,nr48.png,1.0,0.0,nr21.png,1.0,0.14037645161700038,nr53.png,0.0,0.0,nr106.png,2.0,0.0,nr62.png,0.0,0.0,nr44.png,2.0,0.2699547146480777,nr45.png,3.0,0.3492798692600513,nr28.png,2.0,0.0,nr93.png,0.0,0.0,nr102.png,-1.0,0.0,nr31.png,-1.0,0.0,nr29.png,-1.0,0.0,nr83.png,2.0,0.0,nr113.png,1.0,0.0,nr30.png,25
553,33.0,90.0,3.0,12.0,930.0,1.0,0.0,nr99.png,3.0,0.0,nr95.png,0.0,0.0,nr90.png,1.0,0.0,nr19.png,3.0,0.0,nr65.png,1.0,0.0,nr74.png,0.0,0.0,nr98.png,1.0,0.03156393586654447,nr121.png,1.0,0.05565220271206525,nr79.png,-2.0,0.0,nr94.png,0.0,0.0,nr48.png,1.0,0.0,nr21.png,1.0,0.14037645161700038,nr53.png,0.0,0.0,nr106.png,2.0,0.0,nr62.png,0.0,0.0,nr44.png,2.0,0.2699547146480777,nr45.png,3.0,0.3492798692600513,nr28.png,2.0,0.0,nr93.png,0.0,0.0,nr102.png,-1.0,0.0,nr31.png,-1.0,0.0,nr29.png,-1.0,0.0,nr83.png,2.0,0.0,nr113.png,1.0,0.0,nr30.png,25
554,33.0,90.0,4.0,7.0,879.0,1.0,0.0,nr99.png,3.0,0.0,nr95.png,0.0,0.0,nr90.png,1.0,0.0,nr19.png,3.0,0.0,nr65.png,1.0,0.0,nr74.png,0.0,0.0,nr98.png,1.0,0.03156393586654447,nr121.png,1.0,0.05565220271206525,nr79.png,-2.0,0.0,nr94.png,0.0,0.0,nr48.png,1.0,0.0,nr21.png,1.0,0.14037645161700038,nr53.png,0.0,0.0,nr106.png,2.0,0.0,nr62.png,0.0,0.0,nr44.png,2.0,0.2699547146480777,nr45.png,3.0,0.3492798692600513,nr28.png,2.0,0.0,nr93.png,0.0,0.0,nr102.png,-1.0,0.0,nr31.png,-1.0,0.0,nr29.png,-1.0,0.0,nr83.png,2.0,0.0,nr113.png,1.0,0.0,nr30.png,25
