,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
189,15.0,24.0,39.0,10.0,3718.0,1.0,0.0,nr91.png,5.0,0.0,nr69.png,1.0,0.0,nr101.png,7.0,0.0,nr114.png,5.0,0.0,nr9.png,5.0,0.023225712076274583,nr11.png,1.0,0.0,nr21.png,6.0,0.02426566933342121,nr75.png,2.0,0.0,nr120.png,6.0,0.0405583330287183,nr62.png,7.0,0.02426566933342121,nr112.png,4.0,0.0,nr88.png,1.0,0.20348496998168927,nr52.png,3.0,0.0,nr96.png,3.0,0.0,nr97.png,5.0,0.26310918605809563,nr41.png,4.0,0.0419449427049138,nr125.png,7.0,0.0,nr109.png,3.0,0.0,nr60.png,2.0,0.037438461257278434,nr89.png,2.0,0.0,nr90.png,5.0,0.0,nr80.png,5.0,0.05858425881925978,nr95.png,5.0,0.0,nr30.png,5.0,0.0,nr10.png,25
190,15.0,24.0,40.0,17.0,5801.0,1.0,0.0,nr91.png,5.0,0.0,nr69.png,1.0,0.0,nr101.png,7.0,0.0,nr114.png,5.0,0.0,nr9.png,5.0,0.023225712076274583,nr11.png,1.0,0.0,nr21.png,6.0,0.02426566933342121,nr75.png,2.0,0.0,nr120.png,6.0,0.0405583330287183,nr62.png,7.0,0.02426566933342121,nr112.png,4.0,0.0,nr88.png,1.0,0.20348496998168927,nr52.png,3.0,0.0,nr96.png,3.0,0.0,nr97.png,5.0,0.26310918605809563,nr41.png,4.0,0.0419449427049138,nr125.png,7.0,0.0,nr109.png,3.0,0.0,nr60.png,2.0,0.037438461257278434,nr89.png,2.0,0.0,nr90.png,5.0,0.0,nr80.png,5.0,0.05858425881925978,nr95.png,5.0,0.0,nr30.png,5.0,0.0,nr10.png,25
191,15.0,24.0,41.0,10.0,3288.0,1.0,0.0,nr91.png,5.0,0.0,nr69.png,1.0,0.0,nr101.png,7.0,0.0,nr114.png,5.0,0.0,nr9.png,5.0,0.023225712076274583,nr11.png,1.0,0.0,nr21.png,6.0,0.02426566933342121,nr75.png,2.0,0.0,nr120.png,6.0,0.0405583330287183,nr62.png,7.0,0.02426566933342121,nr112.png,4.0,0.0,nr88.png,1.0,0.20348496998168927,nr52.png,3.0,0.0,nr96.png,3.0,0.0,nr97.png,5.0,0.26310918605809563,nr41.png,4.0,0.0419449427049138,nr125.png,7.0,0.0,nr109.png,3.0,0.0,nr60.png,2.0,0.037438461257278434,nr89.png,2.0,0.0,nr90.png,5.0,0.0,nr80.png,5.0,0.05858425881925978,nr95.png,5.0,0.0,nr30.png,5.0,0.0,nr10.png,25
192,15.0,24.0,42.0,7.0,7745.0,1.0,0.0,nr91.png,5.0,0.0,nr69.png,1.0,0.0,nr101.png,7.0,0.0,nr114.png,5.0,0.0,nr9.png,5.0,0.023225712076274583,nr11.png,1.0,0.0,nr21.png,6.0,0.02426566933342121,nr75.png,2.0,0.0,nr120.png,6.0,0.0405583330287183,nr62.png,7.0,0.02426566933342121,nr112.png,4.0,0.0,nr88.png,1.0,0.20348496998168927,nr52.png,3.0,0.0,nr96.png,3.0,0.0,nr97.png,5.0,0.26310918605809563,nr41.png,4.0,0.0419449427049138,nr125.png,7.0,0.0,nr109.png,3.0,0.0,nr60.png,2.0,0.037438461257278434,nr89.png,2.0,0.0,nr90.png,5.0,0.0,nr80.png,5.0,0.05858425881925978,nr95.png,5.0,0.0,nr30.png,5.0,0.0,nr10.png,25
193,15.0,24.0,43.0,19.0,4755.0,1.0,0.0,nr91.png,5.0,0.0,nr69.png,1.0,0.0,nr101.png,7.0,0.0,nr114.png,5.0,0.0,nr9.png,5.0,0.023225712076274583,nr11.png,1.0,0.0,nr21.png,6.0,0.02426566933342121,nr75.png,2.0,0.0,nr120.png,6.0,0.0405583330287183,nr62.png,7.0,0.02426566933342121,nr112.png,4.0,0.0,nr88.png,1.0,0.20348496998168927,nr52.png,3.0,0.0,nr96.png,3.0,0.0,nr97.png,5.0,0.26310918605809563,nr41.png,4.0,0.0419449427049138,nr125.png,7.0,0.0,nr109.png,3.0,0.0,nr60.png,2.0,0.037438461257278434,nr89.png,2.0,0.0,nr90.png,5.0,0.0,nr80.png,5.0,0.05858425881925978,nr95.png,5.0,0.0,nr30.png,5.0,0.0,nr10.png,25
194,15.0,24.0,44.0,10.0,5247.0,1.0,0.0,nr91.png,5.0,0.0,nr69.png,1.0,0.0,nr101.png,7.0,0.0,nr114.png,5.0,0.0,nr9.png,5.0,0.023225712076274583,nr11.png,1.0,0.0,nr21.png,6.0,0.02426566933342121,nr75.png,2.0,0.0,nr120.png,6.0,0.0405583330287183,nr62.png,7.0,0.02426566933342121,nr112.png,4.0,0.0,nr88.png,1.0,0.20348496998168927,nr52.png,3.0,0.0,nr96.png,3.0,0.0,nr97.png,5.0,0.26310918605809563,nr41.png,4.0,0.0419449427049138,nr125.png,7.0,0.0,nr109.png,3.0,0.0,nr60.png,2.0,0.037438461257278434,nr89.png,2.0,0.0,nr90.png,5.0,0.0,nr80.png,5.0,0.05858425881925978,nr95.png,5.0,0.0,nr30.png,5.0,0.0,nr10.png,25
195,15.0,24.0,45.0,17.0,3470.0,1.0,0.0,nr91.png,5.0,0.0,nr69.png,1.0,0.0,nr101.png,7.0,0.0,nr114.png,5.0,0.0,nr9.png,5.0,0.023225712076274583,nr11.png,1.0,0.0,nr21.png,6.0,0.02426566933342121,nr75.png,2.0,0.0,nr120.png,6.0,0.0405583330287183,nr62.png,7.0,0.02426566933342121,nr112.png,4.0,0.0,nr88.png,1.0,0.20348496998168927,nr52.png,3.0,0.0,nr96.png,3.0,0.0,nr97.png,5.0,0.26310918605809563,nr41.png,4.0,0.0419449427049138,nr125.png,7.0,0.0,nr109.png,3.0,0.0,nr60.png,2.0,0.037438461257278434,nr89.png,2.0,0.0,nr90.png,5.0,0.0,nr80.png,5.0,0.05858425881925978,nr95.png,5.0,0.0,nr30.png,5.0,0.0,nr10.png,25
196,15.0,24.0,46.0,17.0,3602.0,1.0,0.0,nr91.png,5.0,0.0,nr69.png,1.0,0.0,nr101.png,7.0,0.0,nr114.png,5.0,0.0,nr9.png,5.0,0.023225712076274583,nr11.png,1.0,0.0,nr21.png,6.0,0.02426566933342121,nr75.png,2.0,0.0,nr120.png,6.0,0.0405583330287183,nr62.png,7.0,0.02426566933342121,nr112.png,4.0,0.0,nr88.png,1.0,0.20348496998168927,nr52.png,3.0,0.0,nr96.png,3.0,0.0,nr97.png,5.0,0.26310918605809563,nr41.png,4.0,0.0419449427049138,nr125.png,7.0,0.0,nr109.png,3.0,0.0,nr60.png,2.0,0.037438461257278434,nr89.png,2.0,0.0,nr90.png,5.0,0.0,nr80.png,5.0,0.05858425881925978,nr95.png,5.0,0.0,nr30.png,5.0,0.0,nr10.png,25
197,15.0,24.0,47.0,17.0,5289.0,1.0,0.0,nr91.png,5.0,0.0,nr69.png,1.0,0.0,nr101.png,7.0,0.0,nr114.png,5.0,0.0,nr9.png,5.0,0.023225712076274583,nr11.png,1.0,0.0,nr21.png,6.0,0.02426566933342121,nr75.png,2.0,0.0,nr120.png,6.0,0.0405583330287183,nr62.png,7.0,0.02426566933342121,nr112.png,4.0,0.0,nr88.png,1.0,0.20348496998168927,nr52.png,3.0,0.0,nr96.png,3.0,0.0,nr97.png,5.0,0.26310918605809563,nr41.png,4.0,0.0419449427049138,nr125.png,7.0,0.0,nr109.png,3.0,0.0,nr60.png,2.0,0.037438461257278434,nr89.png,2.0,0.0,nr90.png,5.0,0.0,nr80.png,5.0,0.05858425881925978,nr95.png,5.0,0.0,nr30.png,5.0,0.0,nr10.png,25
198,15.0,24.0,48.0,21.0,10013.0,1.0,0.0,nr91.png,5.0,0.0,nr69.png,1.0,0.0,nr101.png,7.0,0.0,nr114.png,5.0,0.0,nr9.png,5.0,0.023225712076274583,nr11.png,1.0,0.0,nr21.png,6.0,0.02426566933342121,nr75.png,2.0,0.0,nr120.png,6.0,0.0405583330287183,nr62.png,7.0,0.02426566933342121,nr112.png,4.0,0.0,nr88.png,1.0,0.20348496998168927,nr52.png,3.0,0.0,nr96.png,3.0,0.0,nr97.png,5.0,0.26310918605809563,nr41.png,4.0,0.0419449427049138,nr125.png,7.0,0.0,nr109.png,3.0,0.0,nr60.png,2.0,0.037438461257278434,nr89.png,2.0,0.0,nr90.png,5.0,0.0,nr80.png,5.0,0.05858425881925978,nr95.png,5.0,0.0,nr30.png,5.0,0.0,nr10.png,25
199,15.0,24.0,49.0,16.0,4106.0,1.0,0.0,nr91.png,5.0,0.0,nr69.png,1.0,0.0,nr101.png,7.0,0.0,nr114.png,5.0,0.0,nr9.png,5.0,0.023225712076274583,nr11.png,1.0,0.0,nr21.png,6.0,0.02426566933342121,nr75.png,2.0,0.0,nr120.png,6.0,0.0405583330287183,nr62.png,7.0,0.02426566933342121,nr112.png,4.0,0.0,nr88.png,1.0,0.20348496998168927,nr52.png,3.0,0.0,nr96.png,3.0,0.0,nr97.png,5.0,0.26310918605809563,nr41.png,4.0,0.0419449427049138,nr125.png,7.0,0.0,nr109.png,3.0,0.0,nr60.png,2.0,0.037438461257278434,nr89.png,2.0,0.0,nr90.png,5.0,0.0,nr80.png,5.0,0.05858425881925978,nr95.png,5.0,0.0,nr30.png,5.0,0.0,nr10.png,25
200,15.0,27.0,0.0,17.0,3351.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
201,15.0,27.0,1.0,17.0,4866.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
202,15.0,27.0,2.0,5.0,2216.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
203,15.0,27.0,3.0,17.0,4053.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
204,15.0,27.0,4.0,11.0,5118.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
205,15.0,27.0,5.0,17.0,4149.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
206,15.0,27.0,6.0,17.0,2892.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
207,15.0,27.0,7.0,19.0,1388.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
208,15.0,27.0,8.0,8.0,5233.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
209,15.0,27.0,9.0,1.0,4688.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
210,15.0,27.0,10.0,17.0,7626.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
211,15.0,27.0,11.0,17.0,5155.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
212,15.0,27.0,12.0,20.0,7551.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
213,15.0,27.0,13.0,17.0,3566.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
214,15.0,27.0,14.0,8.0,3078.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
215,15.0,27.0,15.0,20.0,4190.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
216,15.0,27.0,16.0,20.0,5095.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
217,15.0,27.0,17.0,14.0,5166.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
218,15.0,27.0,18.0,17.0,4648.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
219,15.0,27.0,19.0,12.0,4720.0,5.0,0.0,nr1.png,6.0,0.0,nr55.png,1.0,0.0,nr57.png,5.0,0.0,nr28.png,5.0,0.03246654020287997,nr76.png,6.0,0.11682841632059958,nr62.png,1.0,0.0,nr72.png,2.0,0.03578988683782044,nr98.png,6.0,0.0,nr15.png,5.0,0.05982023942892845,nr18.png,6.0,0.0,nr12.png,6.0,0.02019572185848439,nr92.png,4.0,0.04780506313337445,nr29.png,1.0,0.0014060312686286602,nr52.png,5.0,0.0,nr113.png,4.0,0.07388055211521505,nr87.png,4.0,0.0140603126862866,nr84.png,7.0,0.021985216200375413,nr114.png,4.0,0.0,nr74.png,3.0,0.0,nr100.png,6.0,0.033233466349404696,nr42.png,5.0,0.0,nr4.png,5.0,0.0,nr10.png,5.0,0.14955059857232111,nr81.png,2.0,0.057008176891671127,nr63.png,25
