,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
61,41.0,4.0,11.0,0.0,14500.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
62,41.0,4.0,12.0,19.0,19804.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
63,41.0,4.0,13.0,0.0,6686.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
64,41.0,4.0,14.0,21.0,17699.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
65,41.0,4.0,15.0,7.0,9042.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
66,41.0,4.0,16.0,0.0,11891.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
67,41.0,4.0,17.0,0.0,7159.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
68,41.0,4.0,18.0,0.0,13379.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
69,41.0,4.0,19.0,7.0,5628.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
70,41.0,4.0,20.0,0.0,10047.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
71,41.0,4.0,21.0,12.0,8161.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
72,41.0,4.0,22.0,7.0,10097.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
73,41.0,4.0,23.0,19.0,16766.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
74,41.0,4.0,24.0,7.0,10372.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
75,41.0,4.0,25.0,5.0,11398.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
76,41.0,4.0,26.0,16.0,11216.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
77,41.0,4.0,27.0,7.0,9170.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
78,41.0,4.0,28.0,7.0,14703.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
79,41.0,4.0,29.0,7.0,14340.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
80,41.0,4.0,30.0,0.0,7897.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
81,41.0,4.0,31.0,0.0,14221.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
82,41.0,4.0,32.0,0.0,15062.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
83,41.0,4.0,33.0,0.0,17020.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
84,41.0,4.0,34.0,0.0,14939.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
85,41.0,4.0,35.0,13.0,8559.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
86,41.0,4.0,36.0,7.0,13283.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
87,41.0,4.0,37.0,21.0,14145.0,7.0,0.07373079150514797,nr46.png,2.0,0.02151951331011496,nr54.png,5.0,0.02028478713658377,nr39.png,6.0,0.02610563909751651,nr99.png,4.0,0.03933484809963636,nr92.png,2.0,0.0,nr101.png,5.0,0.041804300446698736,nr96.png,7.0,0.0903114001211382,nr19.png,3.0,0.016404219162628617,nr31.png,6.0,0.03757095356602038,nr87.png,5.0,0.041804300446698736,nr89.png,4.0,0.04339180552695312,nr60.png,3.0,0.08995862121441499,nr50.png,5.0,0.04850709967443946,nr94.png,5.0,0.025576470737431717,nr88.png,4.0,0.02610563909751651,nr44.png,4.0,0.013229209002119852,nr76.png,2.0,0.017638945336159804,nr80.png,5.0,0.01516949298909743,nr97.png,5.0,0.02187229221683816,nr109.png,6.0,0.07020300243791602,nr9.png,6.0,0.022754239483646143,nr18.png,5.0,0.0183445031496062,nr93.png,5.0,0.01516949298909743,nr75.png,4.0,0.015875050802543818,nr65.png,25
