,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
376,34.0,27.0,26.0,8.0,1812.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
377,34.0,27.0,27.0,8.0,2799.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
378,34.0,27.0,28.0,8.0,3923.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
379,34.0,27.0,29.0,4.0,2607.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
380,34.0,27.0,30.0,8.0,1874.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
381,34.0,27.0,31.0,8.0,2034.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
382,34.0,27.0,32.0,8.0,4841.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
383,34.0,27.0,33.0,8.0,4040.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
384,34.0,27.0,34.0,8.0,1642.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
385,34.0,27.0,35.0,8.0,3468.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
386,34.0,27.0,36.0,8.0,3103.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
387,34.0,27.0,37.0,8.0,5194.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
388,34.0,27.0,38.0,8.0,4109.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
389,34.0,27.0,39.0,8.0,3048.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
390,34.0,27.0,40.0,8.0,5809.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
391,34.0,27.0,41.0,8.0,2801.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
392,34.0,27.0,42.0,8.0,2287.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
393,34.0,27.0,43.0,6.0,4899.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
394,34.0,27.0,44.0,8.0,2742.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
395,34.0,27.0,45.0,8.0,2851.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
396,34.0,27.0,46.0,5.0,12370.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
397,34.0,27.0,47.0,8.0,5343.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
398,34.0,27.0,48.0,4.0,4405.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
399,34.0,27.0,49.0,8.0,3525.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9
400,34.0,29.0,0.0,8.0,4375.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
401,34.0,29.0,1.0,1.0,4989.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
402,34.0,29.0,2.0,6.0,2742.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
403,34.0,29.0,3.0,6.0,8172.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
404,34.0,29.0,4.0,6.0,2168.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
405,34.0,29.0,5.0,6.0,5092.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
406,34.0,29.0,6.0,8.0,5120.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
407,34.0,29.0,7.0,6.0,3464.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
408,34.0,29.0,8.0,6.0,6459.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
409,34.0,29.0,9.0,6.0,2509.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
410,34.0,29.0,10.0,0.0,4807.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
411,34.0,29.0,11.0,8.0,3176.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
412,34.0,29.0,12.0,6.0,1512.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
413,34.0,29.0,13.0,6.0,5707.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
414,34.0,29.0,14.0,6.0,2969.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
415,34.0,29.0,15.0,8.0,3461.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
416,34.0,29.0,16.0,6.0,5171.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
417,34.0,29.0,17.0,7.0,5807.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
418,34.0,29.0,18.0,6.0,5186.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
419,34.0,29.0,19.0,6.0,3181.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
420,34.0,29.0,20.0,5.0,4048.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
421,34.0,29.0,21.0,7.0,4174.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
422,34.0,29.0,22.0,8.0,4745.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
423,34.0,29.0,23.0,6.0,2191.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
424,34.0,29.0,24.0,6.0,2578.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
425,34.0,29.0,25.0,0.0,5069.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
426,34.0,29.0,26.0,3.0,4256.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
427,34.0,29.0,27.0,6.0,4047.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
428,34.0,29.0,28.0,8.0,7344.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
429,34.0,29.0,29.0,2.0,12506.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
430,34.0,29.0,30.0,3.0,3822.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
431,34.0,29.0,31.0,6.0,3545.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
432,34.0,29.0,32.0,7.0,3615.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
433,34.0,29.0,33.0,1.0,6509.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
434,34.0,29.0,34.0,8.0,2331.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
435,34.0,29.0,35.0,0.0,7108.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
436,34.0,29.0,36.0,6.0,2473.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
437,34.0,29.0,37.0,8.0,4804.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
438,34.0,29.0,38.0,8.0,4729.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
439,34.0,29.0,39.0,8.0,7433.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
440,34.0,29.0,40.0,6.0,2827.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
441,34.0,29.0,41.0,6.0,5942.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
442,34.0,29.0,42.0,6.0,1753.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
443,34.0,29.0,43.0,8.0,5156.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
444,34.0,29.0,44.0,6.0,3901.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
445,34.0,29.0,45.0,6.0,6057.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.046892763710622565,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9
