,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
483,39.0,39.0,33.0,10.0,9961.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
484,39.0,39.0,34.0,6.0,7881.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
485,39.0,39.0,35.0,10.0,6774.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
486,39.0,39.0,36.0,7.0,13806.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
487,39.0,39.0,37.0,6.0,7065.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
488,39.0,39.0,38.0,15.0,7389.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
489,39.0,39.0,39.0,10.0,7835.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
490,39.0,39.0,40.0,7.0,6087.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
491,39.0,39.0,41.0,10.0,9370.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
492,39.0,39.0,42.0,1.0,9111.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
493,39.0,39.0,43.0,10.0,7192.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
494,39.0,39.0,44.0,6.0,7994.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
495,39.0,39.0,45.0,6.0,8129.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
496,39.0,39.0,46.0,10.0,12255.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
497,39.0,39.0,47.0,6.0,8909.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
498,39.0,39.0,48.0,0.0,9385.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
499,39.0,39.0,49.0,10.0,8887.0,3.0,0.024064375549203387,nr58.png,6.0,0.01355739467560754,nr2.png,6.0,0.08371691212187657,nr39.png,3.0,0.03084307288700716,nr106.png,6.0,0.0,nr15.png,5.0,0.04948449056596753,nr7.png,7.0,0.1301509888858324,nr109.png,2.0,0.044061532695724506,nr89.png,2.0,0.0,nr60.png,2.0,0.0355881610234698,nr97.png,7.0,0.15218175523369465,nr55.png,4.0,0.0,nr21.png,6.0,0.0,nr96.png,7.0,0.06117774347367904,nr81.png,5.0,0.05524638330310073,nr29.png,2.0,0.0,nr72.png,16
500,39.0,45.0,0.0,13.0,15001.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
501,39.0,45.0,1.0,8.0,9971.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
502,39.0,45.0,2.0,8.0,9456.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
503,39.0,45.0,3.0,8.0,12346.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
504,39.0,45.0,4.0,8.0,11362.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
505,39.0,45.0,5.0,8.0,7392.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
506,39.0,45.0,6.0,8.0,3952.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
507,39.0,45.0,7.0,5.0,21021.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
508,39.0,45.0,8.0,0.0,8398.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
509,39.0,45.0,9.0,10.0,7461.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
510,39.0,45.0,10.0,5.0,6530.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
511,39.0,45.0,11.0,8.0,7773.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
512,39.0,45.0,12.0,13.0,6212.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
513,39.0,45.0,13.0,3.0,9526.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
514,39.0,45.0,14.0,13.0,8907.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
515,39.0,45.0,15.0,8.0,9161.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
516,39.0,45.0,16.0,8.0,8003.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
517,39.0,45.0,17.0,8.0,7605.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
518,39.0,45.0,18.0,13.0,9054.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
519,39.0,45.0,19.0,13.0,10730.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
520,39.0,45.0,20.0,8.0,8436.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
521,39.0,45.0,21.0,13.0,5288.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
522,39.0,45.0,22.0,1.0,11115.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
523,39.0,45.0,23.0,7.0,11243.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
524,39.0,45.0,24.0,13.0,7339.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
525,39.0,45.0,25.0,13.0,10428.0,5.0,0.05299558097954782,nr4.png,6.0,0.0,nr41.png,5.0,0.011275655527563364,nr83.png,5.0,0.010289035668901571,nr84.png,4.0,0.04693491613348251,nr114.png,6.0,0.0,nr44.png,1.0,0.05045855848584607,nr124.png,6.0,0.16335605945557427,nr39.png,7.0,0.07167088544707463,nr49.png,5.0,0.0656806934480566,nr80.png,6.0,0.055391657779155036,nr62.png,1.0,0.07611067481105273,nr120.png,6.0,0.03467264074725735,nr45.png,7.0,0.04016952281694449,nr1.png,3.0,0.019027668702763186,nr48.png,2.0,0.03340412950040647,nr60.png,16
