,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
192,41.0,18.0,42.0,6.0,4560.0,5.0,0.11681267724674535,nr96.png,2.0,0.04756444342981248,nr54.png,2.0,0.06505137116136119,nr113.png,6.0,0.1339498664236631,nr4.png,2.0,0.1851865646771008,nr102.png,3.0,0.148638885718164,nr53.png,6.0,0.048963397648336376,nr121.png,5.0,0.053509998858539035,nr2.png,6.0,0.03357490124457352,nr63.png,9
193,41.0,18.0,43.0,8.0,8961.0,5.0,0.11681267724674535,nr96.png,2.0,0.04756444342981248,nr54.png,2.0,0.06505137116136119,nr113.png,6.0,0.1339498664236631,nr4.png,2.0,0.1851865646771008,nr102.png,3.0,0.148638885718164,nr53.png,6.0,0.048963397648336376,nr121.png,5.0,0.053509998858539035,nr2.png,6.0,0.03357490124457352,nr63.png,9
194,41.0,18.0,44.0,8.0,10635.0,5.0,0.11681267724674535,nr96.png,2.0,0.04756444342981248,nr54.png,2.0,0.06505137116136119,nr113.png,6.0,0.1339498664236631,nr4.png,2.0,0.1851865646771008,nr102.png,3.0,0.148638885718164,nr53.png,6.0,0.048963397648336376,nr121.png,5.0,0.053509998858539035,nr2.png,6.0,0.03357490124457352,nr63.png,9
195,41.0,18.0,45.0,3.0,4223.0,5.0,0.11681267724674535,nr96.png,2.0,0.04756444342981248,nr54.png,2.0,0.06505137116136119,nr113.png,6.0,0.1339498664236631,nr4.png,2.0,0.1851865646771008,nr102.png,3.0,0.148638885718164,nr53.png,6.0,0.048963397648336376,nr121.png,5.0,0.053509998858539035,nr2.png,6.0,0.03357490124457352,nr63.png,9
196,41.0,18.0,46.0,3.0,8767.0,5.0,0.11681267724674535,nr96.png,2.0,0.04756444342981248,nr54.png,2.0,0.06505137116136119,nr113.png,6.0,0.1339498664236631,nr4.png,2.0,0.1851865646771008,nr102.png,3.0,0.148638885718164,nr53.png,6.0,0.048963397648336376,nr121.png,5.0,0.053509998858539035,nr2.png,6.0,0.03357490124457352,nr63.png,9
197,41.0,18.0,47.0,8.0,3045.0,5.0,0.11681267724674535,nr96.png,2.0,0.04756444342981248,nr54.png,2.0,0.06505137116136119,nr113.png,6.0,0.1339498664236631,nr4.png,2.0,0.1851865646771008,nr102.png,3.0,0.148638885718164,nr53.png,6.0,0.048963397648336376,nr121.png,5.0,0.053509998858539035,nr2.png,6.0,0.03357490124457352,nr63.png,9
198,41.0,18.0,48.0,8.0,6637.0,5.0,0.11681267724674535,nr96.png,2.0,0.04756444342981248,nr54.png,2.0,0.06505137116136119,nr113.png,6.0,0.1339498664236631,nr4.png,2.0,0.1851865646771008,nr102.png,3.0,0.148638885718164,nr53.png,6.0,0.048963397648336376,nr121.png,5.0,0.053509998858539035,nr2.png,6.0,0.03357490124457352,nr63.png,9
199,41.0,18.0,49.0,6.0,6506.0,5.0,0.11681267724674535,nr96.png,2.0,0.04756444342981248,nr54.png,2.0,0.06505137116136119,nr113.png,6.0,0.1339498664236631,nr4.png,2.0,0.1851865646771008,nr102.png,3.0,0.148638885718164,nr53.png,6.0,0.048963397648336376,nr121.png,5.0,0.053509998858539035,nr2.png,6.0,0.03357490124457352,nr63.png,9
200,41.0,20.0,0.0,3.0,3387.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
201,41.0,20.0,1.0,3.0,5948.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
202,41.0,20.0,2.0,3.0,2877.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
203,41.0,20.0,3.0,3.0,4516.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
204,41.0,20.0,4.0,3.0,6080.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
205,41.0,20.0,5.0,3.0,5678.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
206,41.0,20.0,6.0,2.0,7456.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
207,41.0,20.0,7.0,3.0,7639.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
208,41.0,20.0,8.0,3.0,3880.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
209,41.0,20.0,9.0,3.0,2836.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
210,41.0,20.0,10.0,3.0,4354.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
211,41.0,20.0,11.0,3.0,2402.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
212,41.0,20.0,12.0,3.0,9912.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
213,41.0,20.0,13.0,3.0,7242.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
214,41.0,20.0,14.0,3.0,11933.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
215,41.0,20.0,15.0,3.0,10185.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
216,41.0,20.0,16.0,3.0,4869.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
217,41.0,20.0,17.0,5.0,9699.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
218,41.0,20.0,18.0,4.0,1824.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
219,41.0,20.0,19.0,3.0,8600.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
220,41.0,20.0,20.0,3.0,7897.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
221,41.0,20.0,21.0,3.0,4436.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
222,41.0,20.0,22.0,3.0,4357.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
223,41.0,20.0,23.0,3.0,5134.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
224,41.0,20.0,24.0,3.0,3595.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
225,41.0,20.0,25.0,3.0,5706.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
226,41.0,20.0,26.0,3.0,8526.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
227,41.0,20.0,27.0,3.0,7223.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
228,41.0,20.0,28.0,7.0,8938.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
229,41.0,20.0,29.0,8.0,4394.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
230,41.0,20.0,30.0,3.0,3481.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
231,41.0,20.0,31.0,3.0,10869.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
232,41.0,20.0,32.0,3.0,5219.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
233,41.0,20.0,33.0,2.0,9925.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
234,41.0,20.0,34.0,3.0,7905.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
235,41.0,20.0,35.0,0.0,7700.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
236,41.0,20.0,36.0,3.0,12271.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
237,41.0,20.0,37.0,3.0,8714.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
238,41.0,20.0,38.0,5.0,7882.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
239,41.0,20.0,39.0,3.0,3114.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
240,41.0,20.0,40.0,6.0,3453.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
241,41.0,20.0,41.0,3.0,6207.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
242,41.0,20.0,42.0,8.0,5016.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
243,41.0,20.0,43.0,3.0,3337.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
244,41.0,20.0,44.0,3.0,3150.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
245,41.0,20.0,45.0,3.0,5192.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
246,41.0,20.0,46.0,3.0,5904.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
247,41.0,20.0,47.0,3.0,5364.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
248,41.0,20.0,48.0,3.0,5658.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
249,41.0,20.0,49.0,3.0,8281.0,2.0,0.15541279057625676,nr83.png,3.0,0.13452919684257225,nr10.png,5.0,0.0621651162305027,nr49.png,6.0,0.09713299411016048,nr79.png,5.0,0.1206877451818744,nr88.png,4.0,0.05925112640719789,nr44.png,4.0,0.04662383717287703,nr12.png,4.0,0.04468117729067382,nr15.png,2.0,0.052451816819486664,nr102.png,9
250,41.0,22.0,0.0,4.0,7874.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
251,41.0,22.0,1.0,8.0,6622.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
252,41.0,22.0,2.0,6.0,4439.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
253,41.0,22.0,3.0,8.0,10856.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
254,41.0,22.0,4.0,8.0,5362.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
255,41.0,22.0,5.0,8.0,2403.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
256,41.0,22.0,6.0,8.0,3684.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
257,41.0,22.0,7.0,6.0,6815.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
258,41.0,22.0,8.0,4.0,4555.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
259,41.0,22.0,9.0,8.0,4127.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
260,41.0,22.0,10.0,8.0,4403.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
261,41.0,22.0,11.0,8.0,4451.0,5.0,0.050918348043343616,nr94.png,2.0,0.08503622592010178,nr14.png,2.0,0.15844135710949053,nr100.png,4.0,0.0979596645097829,nr92.png,3.0,0.11786175993789183,nr42.png,5.0,0.06539259926378647,nr88.png,5.0,0.028690033669092087,nr30.png,3.0,0.02688075226653673,nr31.png,6.0,0.18170354657091656,nr79.png,9
