,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
266,30.0,48.0,16.0,10.0,6794.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
267,30.0,48.0,17.0,17.0,6336.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
268,30.0,48.0,18.0,16.0,8715.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
269,30.0,48.0,19.0,35.0,4480.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
270,30.0,48.0,20.0,11.0,7634.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
271,30.0,48.0,21.0,32.0,8068.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
272,30.0,48.0,22.0,18.0,3977.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
273,30.0,48.0,23.0,1.0,6632.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
274,30.0,48.0,24.0,22.0,3867.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
275,30.0,48.0,25.0,13.0,5911.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
276,30.0,48.0,26.0,15.0,5947.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
277,30.0,48.0,27.0,32.0,6941.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
278,30.0,48.0,28.0,35.0,4452.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
279,30.0,48.0,29.0,35.0,5075.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
280,30.0,48.0,30.0,35.0,4107.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
281,30.0,48.0,31.0,22.0,5784.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
282,30.0,48.0,32.0,35.0,4258.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
283,30.0,48.0,33.0,22.0,5779.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
284,30.0,48.0,34.0,1.0,6100.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
285,30.0,48.0,35.0,35.0,7371.0,5.0,0.0,nr55.png,7.0,0.0,nr3.png,4.0,0.0,nr80.png,4.0,0.0,nr53.png,6.0,0.0,nr9.png,7.0,0.0,nr39.png,1.0,0.0,nr63.png,5.0,0.02064435095817805,nr90.png,5.0,0.07116045216644706,nr42.png,3.0,0.02205192034169019,nr31.png,7.0,0.018767591780161862,nr88.png,7.0,0.02658742168856264,nr106.png,3.0,0.02048795436001004,nr12.png,6.0,0.013450107442449335,nr28.png,5.0,0.017203625798481708,nr84.png,7.0,0.010947761871761087,nr107.png,5.0,0.0,nr56.png,5.0,0.0,nr89.png,7.0,0.015639659816801554,nr97.png,5.0,0.0614638630800301,nr99.png,4.0,0.022833903332530263,nr124.png,4.0,0.03143571623177112,nr83.png,7.0,0.01642164280764163,nr95.png,6.0,0.02408507611787439,nr10.png,7.0,0.059274310705677874,nr75.png,4.0,0.03362526860612334,nr4.png,3.0,0.01079136527359307,nr93.png,6.0,0.03104472473635108,nr18.png,4.0,0.03565842438230754,nr19.png,6.0,0.015170470022297506,nr21.png,4.0,0.042539874701700224,nr48.png,4.0,0.010478572077257041,nr114.png,7.0,0.009540192488248948,nr96.png,5.0,0.011104158469929102,nr102.png,7.0,0.013137314246113304,nr49.png,7.0,0.0,nr58.png,36
