,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
466,18.0,29.0,16.0,5.0,3644.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
467,18.0,29.0,17.0,15.0,4011.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
468,18.0,29.0,18.0,6.0,4908.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
469,18.0,29.0,19.0,10.0,7277.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
470,18.0,29.0,20.0,5.0,2667.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
471,18.0,29.0,21.0,8.0,2792.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
472,18.0,29.0,22.0,15.0,4691.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
473,18.0,29.0,23.0,5.0,7920.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
474,18.0,29.0,24.0,7.0,3083.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
475,18.0,29.0,25.0,5.0,5341.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
476,18.0,29.0,26.0,5.0,2683.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
477,18.0,29.0,27.0,5.0,2314.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
478,18.0,29.0,28.0,3.0,1892.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
479,18.0,29.0,29.0,15.0,3728.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
480,18.0,29.0,30.0,15.0,3627.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
481,18.0,29.0,31.0,12.0,3253.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
482,18.0,29.0,32.0,5.0,2982.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
483,18.0,29.0,33.0,5.0,5133.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
484,18.0,29.0,34.0,15.0,6326.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
485,18.0,29.0,35.0,2.0,5002.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
486,18.0,29.0,36.0,1.0,5262.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
487,18.0,29.0,37.0,5.0,4334.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
488,18.0,29.0,38.0,5.0,2229.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
489,18.0,29.0,39.0,2.0,3427.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
490,18.0,29.0,40.0,14.0,3104.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
491,18.0,29.0,41.0,5.0,5840.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
492,18.0,29.0,42.0,5.0,2513.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
493,18.0,29.0,43.0,5.0,2012.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
494,18.0,29.0,44.0,15.0,4062.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
495,18.0,29.0,45.0,5.0,2626.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
496,18.0,29.0,46.0,9.0,5135.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
497,18.0,29.0,47.0,5.0,3559.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
498,18.0,29.0,48.0,5.0,4032.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
499,18.0,29.0,49.0,15.0,3831.0,2.0,0.03508824223013635,nr102.png,2.0,0.0,nr121.png,6.0,0.06260843221455703,nr9.png,5.0,0.07912054620520942,nr69.png,4.0,0.0701764844602727,nr89.png,7.0,0.14104097367015592,nr80.png,6.0,0.09288064119741976,nr49.png,3.0,0.0,nr19.png,5.0,0.0,nr31.png,4.0,0.0,nr107.png,4.0,0.042312292101046776,nr91.png,5.0,0.0,nr20.png,6.0,0.06811247021144115,nr46.png,5.0,0.0577923989672834,nr18.png,6.0,0.0,nr92.png,7.0,0.07912054620520942,nr111.png,16
500,18.0,30.0,0.0,3.0,5296.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
501,18.0,30.0,1.0,6.0,3869.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
502,18.0,30.0,2.0,6.0,3150.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
503,18.0,30.0,3.0,6.0,6369.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
504,18.0,30.0,4.0,3.0,3151.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
505,18.0,30.0,5.0,0.0,4511.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
506,18.0,30.0,6.0,6.0,4310.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
507,18.0,30.0,7.0,4.0,4575.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
508,18.0,30.0,8.0,7.0,4133.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
509,18.0,30.0,9.0,3.0,5638.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
510,18.0,30.0,10.0,3.0,2690.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
511,18.0,30.0,11.0,3.0,5194.0,6.0,0.03769187971305333,nr75.png,3.0,0.0,nr27.png,3.0,0.0,nr51.png,7.0,0.3849043648663497,nr100.png,6.0,0.07570318213553931,nr92.png,4.0,0.05589897415071468,nr4.png,7.0,0.14853155988618472,nr109.png,1.0,0.0,nr14.png,4.0,0.0,nr91.png,3.0,0.0,nr55.png,3.0,0.0,nr106.png,3.0,0.0,nr120.png,5.0,0.0121380629584409,nr97.png,2.0,0.0,nr48.png,5.0,0.0,nr54.png,5.0,0.009263258573547005,nr62.png,16
