,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
141,39.0,9.0,41.0,1.0,8406.0,1.0,0.06356273953934934,nr94.png,6.0,0.0955140631580597,nr62.png,5.0,0.08157784753713285,nr20.png,3.0,0.0491166623713154,nr106.png,1.0,0.1600965257916232,nr120.png,1.0,0.031271508222567586,nr121.png,6.0,0.035010492901352844,nr27.png,6.0,0.1346034484362692,nr54.png,6.0,0.06424255493549212,nr75.png,9
142,39.0,9.0,42.0,6.0,3813.0,1.0,0.06356273953934934,nr94.png,6.0,0.0955140631580597,nr62.png,5.0,0.08157784753713285,nr20.png,3.0,0.0491166623713154,nr106.png,1.0,0.1600965257916232,nr120.png,1.0,0.031271508222567586,nr121.png,6.0,0.035010492901352844,nr27.png,6.0,0.1346034484362692,nr54.png,6.0,0.06424255493549212,nr75.png,9
143,39.0,9.0,43.0,7.0,6136.0,1.0,0.06356273953934934,nr94.png,6.0,0.0955140631580597,nr62.png,5.0,0.08157784753713285,nr20.png,3.0,0.0491166623713154,nr106.png,1.0,0.1600965257916232,nr120.png,1.0,0.031271508222567586,nr121.png,6.0,0.035010492901352844,nr27.png,6.0,0.1346034484362692,nr54.png,6.0,0.06424255493549212,nr75.png,9
144,39.0,9.0,44.0,7.0,7773.0,1.0,0.06356273953934934,nr94.png,6.0,0.0955140631580597,nr62.png,5.0,0.08157784753713285,nr20.png,3.0,0.0491166623713154,nr106.png,1.0,0.1600965257916232,nr120.png,1.0,0.031271508222567586,nr121.png,6.0,0.035010492901352844,nr27.png,6.0,0.1346034484362692,nr54.png,6.0,0.06424255493549212,nr75.png,9
145,39.0,9.0,45.0,7.0,8177.0,1.0,0.06356273953934934,nr94.png,6.0,0.0955140631580597,nr62.png,5.0,0.08157784753713285,nr20.png,3.0,0.0491166623713154,nr106.png,1.0,0.1600965257916232,nr120.png,1.0,0.031271508222567586,nr121.png,6.0,0.035010492901352844,nr27.png,6.0,0.1346034484362692,nr54.png,6.0,0.06424255493549212,nr75.png,9
146,39.0,9.0,46.0,8.0,6902.0,1.0,0.06356273953934934,nr94.png,6.0,0.0955140631580597,nr62.png,5.0,0.08157784753713285,nr20.png,3.0,0.0491166623713154,nr106.png,1.0,0.1600965257916232,nr120.png,1.0,0.031271508222567586,nr121.png,6.0,0.035010492901352844,nr27.png,6.0,0.1346034484362692,nr54.png,6.0,0.06424255493549212,nr75.png,9
147,39.0,9.0,47.0,7.0,7844.0,1.0,0.06356273953934934,nr94.png,6.0,0.0955140631580597,nr62.png,5.0,0.08157784753713285,nr20.png,3.0,0.0491166623713154,nr106.png,1.0,0.1600965257916232,nr120.png,1.0,0.031271508222567586,nr121.png,6.0,0.035010492901352844,nr27.png,6.0,0.1346034484362692,nr54.png,6.0,0.06424255493549212,nr75.png,9
148,39.0,9.0,48.0,6.0,9986.0,1.0,0.06356273953934934,nr94.png,6.0,0.0955140631580597,nr62.png,5.0,0.08157784753713285,nr20.png,3.0,0.0491166623713154,nr106.png,1.0,0.1600965257916232,nr120.png,1.0,0.031271508222567586,nr121.png,6.0,0.035010492901352844,nr27.png,6.0,0.1346034484362692,nr54.png,6.0,0.06424255493549212,nr75.png,9
149,39.0,9.0,49.0,6.0,5089.0,1.0,0.06356273953934934,nr94.png,6.0,0.0955140631580597,nr62.png,5.0,0.08157784753713285,nr20.png,3.0,0.0491166623713154,nr106.png,1.0,0.1600965257916232,nr120.png,1.0,0.031271508222567586,nr121.png,6.0,0.035010492901352844,nr27.png,6.0,0.1346034484362692,nr54.png,6.0,0.06424255493549212,nr75.png,9
150,39.0,18.0,0.0,6.0,6778.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
151,39.0,18.0,1.0,7.0,6384.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
152,39.0,18.0,2.0,6.0,8080.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
153,39.0,18.0,3.0,6.0,2832.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
154,39.0,18.0,4.0,6.0,4969.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
155,39.0,18.0,5.0,6.0,3754.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
156,39.0,18.0,6.0,6.0,4992.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
157,39.0,18.0,7.0,6.0,3747.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
158,39.0,18.0,8.0,6.0,6587.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
159,39.0,18.0,9.0,5.0,8753.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
160,39.0,18.0,10.0,6.0,4030.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
161,39.0,18.0,11.0,6.0,6593.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
162,39.0,18.0,12.0,6.0,3740.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
163,39.0,18.0,13.0,6.0,7539.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
164,39.0,18.0,14.0,6.0,10877.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
165,39.0,18.0,15.0,6.0,12790.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
166,39.0,18.0,16.0,4.0,15943.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
167,39.0,18.0,17.0,1.0,5279.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
168,39.0,18.0,18.0,1.0,7544.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
169,39.0,18.0,19.0,6.0,7715.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
170,39.0,18.0,20.0,6.0,7282.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
171,39.0,18.0,21.0,6.0,5847.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
172,39.0,18.0,22.0,6.0,4320.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
173,39.0,18.0,23.0,6.0,6039.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
174,39.0,18.0,24.0,2.0,10215.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
175,39.0,18.0,25.0,6.0,4505.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
176,39.0,18.0,26.0,6.0,9488.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
177,39.0,18.0,27.0,6.0,7208.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
178,39.0,18.0,28.0,6.0,5596.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
179,39.0,18.0,29.0,6.0,5912.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
180,39.0,18.0,30.0,6.0,4475.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
181,39.0,18.0,31.0,6.0,5255.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
182,39.0,18.0,32.0,6.0,6783.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
183,39.0,18.0,33.0,6.0,6829.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
184,39.0,18.0,34.0,6.0,8200.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
185,39.0,18.0,35.0,6.0,5161.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
186,39.0,18.0,36.0,4.0,6812.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
187,39.0,18.0,37.0,6.0,4030.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
188,39.0,18.0,38.0,6.0,7000.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
189,39.0,18.0,39.0,6.0,8392.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
190,39.0,18.0,40.0,6.0,4823.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
191,39.0,18.0,41.0,6.0,7240.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
192,39.0,18.0,42.0,6.0,6586.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
193,39.0,18.0,43.0,6.0,4919.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
194,39.0,18.0,44.0,5.0,8866.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
195,39.0,18.0,45.0,6.0,5160.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
196,39.0,18.0,46.0,0.0,2259.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
197,39.0,18.0,47.0,6.0,7337.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
198,39.0,18.0,48.0,1.0,5807.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
199,39.0,18.0,49.0,6.0,10762.0,5.0,0.03997582575231563,nr20.png,5.0,0.1328454296834594,nr100.png,2.0,0.09583724165074796,nr89.png,5.0,0.07820598225780526,nr87.png,5.0,0.13354369738218974,nr84.png,4.0,0.09679735973650226,nr69.png,7.0,0.07157243911986642,nr109.png,2.0,0.03700818803271141,nr60.png,2.0,0.10456558788487802,nr8.png,9
200,39.0,23.0,0.0,2.0,10845.0,3.0,0.0867427488142638,nr106.png,3.0,0.07171766553750739,nr46.png,5.0,0.06304339065608101,nr14.png,5.0,0.1322826919417523,nr11.png,2.0,0.1074990494233912,nr97.png,3.0,0.09123478402071676,nr58.png,3.0,0.061184617467203925,nr56.png,5.0,0.10811864048635024,nr76.png,1.0,0.06490216384495809,nr94.png,9
201,39.0,23.0,1.0,5.0,4368.0,3.0,0.0867427488142638,nr106.png,3.0,0.07171766553750739,nr46.png,5.0,0.06304339065608101,nr14.png,5.0,0.1322826919417523,nr11.png,2.0,0.1074990494233912,nr97.png,3.0,0.09123478402071676,nr58.png,3.0,0.061184617467203925,nr56.png,5.0,0.10811864048635024,nr76.png,1.0,0.06490216384495809,nr94.png,9
202,39.0,23.0,2.0,7.0,9222.0,3.0,0.0867427488142638,nr106.png,3.0,0.07171766553750739,nr46.png,5.0,0.06304339065608101,nr14.png,5.0,0.1322826919417523,nr11.png,2.0,0.1074990494233912,nr97.png,3.0,0.09123478402071676,nr58.png,3.0,0.061184617467203925,nr56.png,5.0,0.10811864048635024,nr76.png,1.0,0.06490216384495809,nr94.png,9
203,39.0,23.0,3.0,3.0,7361.0,3.0,0.0867427488142638,nr106.png,3.0,0.07171766553750739,nr46.png,5.0,0.06304339065608101,nr14.png,5.0,0.1322826919417523,nr11.png,2.0,0.1074990494233912,nr97.png,3.0,0.09123478402071676,nr58.png,3.0,0.061184617467203925,nr56.png,5.0,0.10811864048635024,nr76.png,1.0,0.06490216384495809,nr94.png,9
204,39.0,23.0,4.0,5.0,9998.0,3.0,0.0867427488142638,nr106.png,3.0,0.07171766553750739,nr46.png,5.0,0.06304339065608101,nr14.png,5.0,0.1322826919417523,nr11.png,2.0,0.1074990494233912,nr97.png,3.0,0.09123478402071676,nr58.png,3.0,0.061184617467203925,nr56.png,5.0,0.10811864048635024,nr76.png,1.0,0.06490216384495809,nr94.png,9
205,39.0,23.0,5.0,7.0,8881.0,3.0,0.0867427488142638,nr106.png,3.0,0.07171766553750739,nr46.png,5.0,0.06304339065608101,nr14.png,5.0,0.1322826919417523,nr11.png,2.0,0.1074990494233912,nr97.png,3.0,0.09123478402071676,nr58.png,3.0,0.061184617467203925,nr56.png,5.0,0.10811864048635024,nr76.png,1.0,0.06490216384495809,nr94.png,9
206,39.0,23.0,6.0,7.0,9364.0,3.0,0.0867427488142638,nr106.png,3.0,0.07171766553750739,nr46.png,5.0,0.06304339065608101,nr14.png,5.0,0.1322826919417523,nr11.png,2.0,0.1074990494233912,nr97.png,3.0,0.09123478402071676,nr58.png,3.0,0.061184617467203925,nr56.png,5.0,0.10811864048635024,nr76.png,1.0,0.06490216384495809,nr94.png,9
207,39.0,23.0,7.0,3.0,7353.0,3.0,0.0867427488142638,nr106.png,3.0,0.07171766553750739,nr46.png,5.0,0.06304339065608101,nr14.png,5.0,0.1322826919417523,nr11.png,2.0,0.1074990494233912,nr97.png,3.0,0.09123478402071676,nr58.png,3.0,0.061184617467203925,nr56.png,5.0,0.10811864048635024,nr76.png,1.0,0.06490216384495809,nr94.png,9
208,39.0,23.0,8.0,7.0,13209.0,3.0,0.0867427488142638,nr106.png,3.0,0.07171766553750739,nr46.png,5.0,0.06304339065608101,nr14.png,5.0,0.1322826919417523,nr11.png,2.0,0.1074990494233912,nr97.png,3.0,0.09123478402071676,nr58.png,3.0,0.061184617467203925,nr56.png,5.0,0.10811864048635024,nr76.png,1.0,0.06490216384495809,nr94.png,9
209,39.0,23.0,9.0,7.0,4149.0,3.0,0.0867427488142638,nr106.png,3.0,0.07171766553750739,nr46.png,5.0,0.06304339065608101,nr14.png,5.0,0.1322826919417523,nr11.png,2.0,0.1074990494233912,nr97.png,3.0,0.09123478402071676,nr58.png,3.0,0.061184617467203925,nr56.png,5.0,0.10811864048635024,nr76.png,1.0,0.06490216384495809,nr94.png,9
210,39.0,23.0,10.0,2.0,5665.0,3.0,0.0867427488142638,nr106.png,3.0,0.07171766553750739,nr46.png,5.0,0.06304339065608101,nr14.png,5.0,0.1322826919417523,nr11.png,2.0,0.1074990494233912,nr97.png,3.0,0.09123478402071676,nr58.png,3.0,0.061184617467203925,nr56.png,5.0,0.10811864048635024,nr76.png,1.0,0.06490216384495809,nr94.png,9
