,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
219,7.0,19.0,19.0,7.0,5264.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
220,7.0,19.0,20.0,7.0,7997.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
221,7.0,19.0,21.0,1.0,5225.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
222,7.0,19.0,22.0,7.0,3860.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
223,7.0,19.0,23.0,11.0,2616.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
224,7.0,19.0,24.0,13.0,4937.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
225,7.0,19.0,25.0,1.0,6128.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
226,7.0,19.0,26.0,11.0,5133.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
227,7.0,19.0,27.0,1.0,3458.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
228,7.0,19.0,28.0,14.0,6951.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
229,7.0,19.0,29.0,11.0,6119.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
230,7.0,19.0,30.0,1.0,7853.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
231,7.0,19.0,31.0,2.0,9781.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
232,7.0,19.0,32.0,11.0,4109.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
233,7.0,19.0,33.0,15.0,3236.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
234,7.0,19.0,34.0,1.0,5250.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
235,7.0,19.0,35.0,11.0,4561.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
236,7.0,19.0,36.0,11.0,5293.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
237,7.0,19.0,37.0,13.0,6039.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
238,7.0,19.0,38.0,1.0,3342.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
239,7.0,19.0,39.0,1.0,3502.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
240,7.0,19.0,40.0,15.0,4920.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
241,7.0,19.0,41.0,10.0,9974.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
242,7.0,19.0,42.0,1.0,2303.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
243,7.0,19.0,43.0,11.0,3735.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
244,7.0,19.0,44.0,12.0,4412.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
245,7.0,19.0,45.0,1.0,7099.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
246,7.0,19.0,46.0,15.0,4617.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
247,7.0,19.0,47.0,5.0,6350.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
248,7.0,19.0,48.0,1.0,4202.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
249,7.0,19.0,49.0,1.0,5608.0,5.0,0.056924822838604214,nr120.png,7.0,0.13080597588445222,nr58.png,6.0,0.05208015706510598,nr19.png,5.0,0.10052681480008828,nr54.png,5.0,0.0,nr85.png,4.0,0.0914430664747791,nr14.png,6.0,0.08659840070128087,nr31.png,6.0,0.0,nr124.png,5.0,0.0,nr55.png,5.0,0.0,nr63.png,5.0,0.04117965907473496,nr98.png,7.0,0.0,nr91.png,6.0,0.0,nr95.png,6.0,0.07872581881934625,nr2.png,5.0,0.06661415438560067,nr107.png,6.0,0.0,nr42.png,16
250,7.0,20.0,0.0,15.0,5635.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
251,7.0,20.0,1.0,1.0,4825.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
252,7.0,20.0,2.0,15.0,2833.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
253,7.0,20.0,3.0,1.0,4009.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
254,7.0,20.0,4.0,12.0,4099.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
255,7.0,20.0,5.0,12.0,5465.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
256,7.0,20.0,6.0,13.0,5820.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
257,7.0,20.0,7.0,12.0,3830.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
258,7.0,20.0,8.0,15.0,2567.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
259,7.0,20.0,9.0,15.0,5512.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
260,7.0,20.0,10.0,15.0,5333.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
261,7.0,20.0,11.0,0.0,5259.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
262,7.0,20.0,12.0,15.0,5500.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
263,7.0,20.0,13.0,0.0,5770.0,5.0,0.05199276590287557,nr3.png,6.0,0.031195659541725342,nr62.png,5.0,0.0,nr54.png,6.0,0.05967865303634413,nr60.png,3.0,0.04656743380866247,nr106.png,6.0,0.0,nr102.png,3.0,0.038881546675193904,nr111.png,4.0,0.05244487691072666,nr88.png,6.0,0.039333657683045,nr27.png,5.0,0.04385476776155592,nr55.png,5.0,0.019892884345448045,nr63.png,2.0,0.0,nr80.png,7.0,0.1489705770869348,nr92.png,6.0,0.12026152808839045,nr2.png,6.0,0.0447589897772581,nr12.png,7.0,0.047471655824364654,nr9.png,16
