,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
290,16.0,11.0,40.0,2.0,3901.0,2.0,0.1390257051945078,nr120.png,2.0,0.061789202308670126,nr114.png,2.0,0.08987520335806565,nr65.png,1.0,0.04727810176648245,nr46.png,5.0,0.18583570694350032,nr10.png,7.0,0.1203017044949108,nr15.png,7.0,0.07817270292081753,nr95.png,3.0,0.0594487022212205,nr80.png,1.0,0.017085650638382268,nr97.png,9
291,16.0,11.0,41.0,4.0,6262.0,2.0,0.1390257051945078,nr120.png,2.0,0.061789202308670126,nr114.png,2.0,0.08987520335806565,nr65.png,1.0,0.04727810176648245,nr46.png,5.0,0.18583570694350032,nr10.png,7.0,0.1203017044949108,nr15.png,7.0,0.07817270292081753,nr95.png,3.0,0.0594487022212205,nr80.png,1.0,0.017085650638382268,nr97.png,9
292,16.0,11.0,42.0,5.0,3071.0,2.0,0.1390257051945078,nr120.png,2.0,0.061789202308670126,nr114.png,2.0,0.08987520335806565,nr65.png,1.0,0.04727810176648245,nr46.png,5.0,0.18583570694350032,nr10.png,7.0,0.1203017044949108,nr15.png,7.0,0.07817270292081753,nr95.png,3.0,0.0594487022212205,nr80.png,1.0,0.017085650638382268,nr97.png,9
293,16.0,11.0,43.0,5.0,5437.0,2.0,0.1390257051945078,nr120.png,2.0,0.061789202308670126,nr114.png,2.0,0.08987520335806565,nr65.png,1.0,0.04727810176648245,nr46.png,5.0,0.18583570694350032,nr10.png,7.0,0.1203017044949108,nr15.png,7.0,0.07817270292081753,nr95.png,3.0,0.0594487022212205,nr80.png,1.0,0.017085650638382268,nr97.png,9
294,16.0,11.0,44.0,5.0,3803.0,2.0,0.1390257051945078,nr120.png,2.0,0.061789202308670126,nr114.png,2.0,0.08987520335806565,nr65.png,1.0,0.04727810176648245,nr46.png,5.0,0.18583570694350032,nr10.png,7.0,0.1203017044949108,nr15.png,7.0,0.07817270292081753,nr95.png,3.0,0.0594487022212205,nr80.png,1.0,0.017085650638382268,nr97.png,9
295,16.0,11.0,45.0,5.0,5156.0,2.0,0.1390257051945078,nr120.png,2.0,0.061789202308670126,nr114.png,2.0,0.08987520335806565,nr65.png,1.0,0.04727810176648245,nr46.png,5.0,0.18583570694350032,nr10.png,7.0,0.1203017044949108,nr15.png,7.0,0.07817270292081753,nr95.png,3.0,0.0594487022212205,nr80.png,1.0,0.017085650638382268,nr97.png,9
296,16.0,11.0,46.0,0.0,4756.0,2.0,0.1390257051945078,nr120.png,2.0,0.061789202308670126,nr114.png,2.0,0.08987520335806565,nr65.png,1.0,0.04727810176648245,nr46.png,5.0,0.18583570694350032,nr10.png,7.0,0.1203017044949108,nr15.png,7.0,0.07817270292081753,nr95.png,3.0,0.0594487022212205,nr80.png,1.0,0.017085650638382268,nr97.png,9
297,16.0,11.0,47.0,6.0,4005.0,2.0,0.1390257051945078,nr120.png,2.0,0.061789202308670126,nr114.png,2.0,0.08987520335806565,nr65.png,1.0,0.04727810176648245,nr46.png,5.0,0.18583570694350032,nr10.png,7.0,0.1203017044949108,nr15.png,7.0,0.07817270292081753,nr95.png,3.0,0.0594487022212205,nr80.png,1.0,0.017085650638382268,nr97.png,9
298,16.0,11.0,48.0,1.0,3085.0,2.0,0.1390257051945078,nr120.png,2.0,0.061789202308670126,nr114.png,2.0,0.08987520335806565,nr65.png,1.0,0.04727810176648245,nr46.png,5.0,0.18583570694350032,nr10.png,7.0,0.1203017044949108,nr15.png,7.0,0.07817270292081753,nr95.png,3.0,0.0594487022212205,nr80.png,1.0,0.017085650638382268,nr97.png,9
299,16.0,11.0,49.0,6.0,2659.0,2.0,0.1390257051945078,nr120.png,2.0,0.061789202308670126,nr114.png,2.0,0.08987520335806565,nr65.png,1.0,0.04727810176648245,nr46.png,5.0,0.18583570694350032,nr10.png,7.0,0.1203017044949108,nr15.png,7.0,0.07817270292081753,nr95.png,3.0,0.0594487022212205,nr80.png,1.0,0.017085650638382268,nr97.png,9
300,16.0,13.0,0.0,8.0,4925.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
301,16.0,13.0,1.0,1.0,4922.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
302,16.0,13.0,2.0,1.0,5147.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
303,16.0,13.0,3.0,1.0,3568.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
304,16.0,13.0,4.0,8.0,3892.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
305,16.0,13.0,5.0,1.0,6473.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
306,16.0,13.0,6.0,1.0,2619.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
307,16.0,13.0,7.0,1.0,4014.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
308,16.0,13.0,8.0,1.0,5474.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
309,16.0,13.0,9.0,8.0,6168.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
310,16.0,13.0,10.0,5.0,2279.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
311,16.0,13.0,11.0,1.0,5299.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
312,16.0,13.0,12.0,7.0,4756.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
313,16.0,13.0,13.0,1.0,2043.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
314,16.0,13.0,14.0,1.0,3587.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
315,16.0,13.0,15.0,1.0,2973.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
316,16.0,13.0,16.0,1.0,2293.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
317,16.0,13.0,17.0,1.0,3026.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
318,16.0,13.0,18.0,1.0,3445.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
319,16.0,13.0,19.0,1.0,2180.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
320,16.0,13.0,20.0,1.0,3843.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
321,16.0,13.0,21.0,7.0,2260.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
322,16.0,13.0,22.0,1.0,3479.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
323,16.0,13.0,23.0,1.0,4605.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
324,16.0,13.0,24.0,7.0,5996.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
325,16.0,13.0,25.0,1.0,5084.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
326,16.0,13.0,26.0,1.0,4572.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
327,16.0,13.0,27.0,1.0,3346.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
328,16.0,13.0,28.0,2.0,3755.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
329,16.0,13.0,29.0,5.0,1802.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
330,16.0,13.0,30.0,1.0,1102.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
331,16.0,13.0,31.0,6.0,3923.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
332,16.0,13.0,32.0,8.0,4523.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
333,16.0,13.0,33.0,1.0,1480.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
334,16.0,13.0,34.0,1.0,4432.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
335,16.0,13.0,35.0,1.0,2257.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
336,16.0,13.0,36.0,4.0,3323.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
337,16.0,13.0,37.0,1.0,2473.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
338,16.0,13.0,38.0,1.0,3568.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
339,16.0,13.0,39.0,1.0,3338.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
340,16.0,13.0,40.0,1.0,1820.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
341,16.0,13.0,41.0,8.0,10576.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
342,16.0,13.0,42.0,0.0,8755.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
343,16.0,13.0,43.0,6.0,5279.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
344,16.0,13.0,44.0,8.0,1941.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
345,16.0,13.0,45.0,1.0,2593.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
346,16.0,13.0,46.0,1.0,2599.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
347,16.0,13.0,47.0,1.0,2639.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
348,16.0,13.0,48.0,1.0,7014.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
349,16.0,13.0,49.0,1.0,2985.0,1.0,0.07403215845055917,nr121.png,6.0,0.13804338937604266,nr41.png,2.0,0.06646533562550203,nr74.png,2.0,0.07260059737554837,nr69.png,1.0,0.05153619870038927,nr56.png,3.0,0.08078094637561016,nr84.png,1.0,0.0905973651756843,nr27.png,1.0,0.1061400282758017,nr8.png,1.0,0.098368696725743,nr125.png,9
350,16.0,18.0,0.0,0.0,6908.0,6.0,0.09765988302766997,nr62.png,1.0,0.06992216477129032,nr97.png,3.0,0.15631359975730605,nr84.png,1.0,0.0626988006420248,nr106.png,1.0,0.1366660493257038,nr93.png,1.0,0.06934429564094909,nr14.png,2.0,0.05518650194758865,nr29.png,1.0,0.10979513476483604,nr58.png,1.0,0.03438321325530392,nr89.png,9
351,16.0,18.0,1.0,0.0,5644.0,6.0,0.09765988302766997,nr62.png,1.0,0.06992216477129032,nr97.png,3.0,0.15631359975730605,nr84.png,1.0,0.0626988006420248,nr106.png,1.0,0.1366660493257038,nr93.png,1.0,0.06934429564094909,nr14.png,2.0,0.05518650194758865,nr29.png,1.0,0.10979513476483604,nr58.png,1.0,0.03438321325530392,nr89.png,9
352,16.0,18.0,2.0,0.0,1477.0,6.0,0.09765988302766997,nr62.png,1.0,0.06992216477129032,nr97.png,3.0,0.15631359975730605,nr84.png,1.0,0.0626988006420248,nr106.png,1.0,0.1366660493257038,nr93.png,1.0,0.06934429564094909,nr14.png,2.0,0.05518650194758865,nr29.png,1.0,0.10979513476483604,nr58.png,1.0,0.03438321325530392,nr89.png,9
353,16.0,18.0,3.0,0.0,1868.0,6.0,0.09765988302766997,nr62.png,1.0,0.06992216477129032,nr97.png,3.0,0.15631359975730605,nr84.png,1.0,0.0626988006420248,nr106.png,1.0,0.1366660493257038,nr93.png,1.0,0.06934429564094909,nr14.png,2.0,0.05518650194758865,nr29.png,1.0,0.10979513476483604,nr58.png,1.0,0.03438321325530392,nr89.png,9
354,16.0,18.0,4.0,0.0,2454.0,6.0,0.09765988302766997,nr62.png,1.0,0.06992216477129032,nr97.png,3.0,0.15631359975730605,nr84.png,1.0,0.0626988006420248,nr106.png,1.0,0.1366660493257038,nr93.png,1.0,0.06934429564094909,nr14.png,2.0,0.05518650194758865,nr29.png,1.0,0.10979513476483604,nr58.png,1.0,0.03438321325530392,nr89.png,9
355,16.0,18.0,5.0,0.0,4951.0,6.0,0.09765988302766997,nr62.png,1.0,0.06992216477129032,nr97.png,3.0,0.15631359975730605,nr84.png,1.0,0.0626988006420248,nr106.png,1.0,0.1366660493257038,nr93.png,1.0,0.06934429564094909,nr14.png,2.0,0.05518650194758865,nr29.png,1.0,0.10979513476483604,nr58.png,1.0,0.03438321325530392,nr89.png,9
356,16.0,18.0,6.0,0.0,2883.0,6.0,0.09765988302766997,nr62.png,1.0,0.06992216477129032,nr97.png,3.0,0.15631359975730605,nr84.png,1.0,0.0626988006420248,nr106.png,1.0,0.1366660493257038,nr93.png,1.0,0.06934429564094909,nr14.png,2.0,0.05518650194758865,nr29.png,1.0,0.10979513476483604,nr58.png,1.0,0.03438321325530392,nr89.png,9
357,16.0,18.0,7.0,0.0,4401.0,6.0,0.09765988302766997,nr62.png,1.0,0.06992216477129032,nr97.png,3.0,0.15631359975730605,nr84.png,1.0,0.0626988006420248,nr106.png,1.0,0.1366660493257038,nr93.png,1.0,0.06934429564094909,nr14.png,2.0,0.05518650194758865,nr29.png,1.0,0.10979513476483604,nr58.png,1.0,0.03438321325530392,nr89.png,9
358,16.0,18.0,8.0,0.0,2751.0,6.0,0.09765988302766997,nr62.png,1.0,0.06992216477129032,nr97.png,3.0,0.15631359975730605,nr84.png,1.0,0.0626988006420248,nr106.png,1.0,0.1366660493257038,nr93.png,1.0,0.06934429564094909,nr14.png,2.0,0.05518650194758865,nr29.png,1.0,0.10979513476483604,nr58.png,1.0,0.03438321325530392,nr89.png,9
359,16.0,18.0,9.0,0.0,1937.0,6.0,0.09765988302766997,nr62.png,1.0,0.06992216477129032,nr97.png,3.0,0.15631359975730605,nr84.png,1.0,0.0626988006420248,nr106.png,1.0,0.1366660493257038,nr93.png,1.0,0.06934429564094909,nr14.png,2.0,0.05518650194758865,nr29.png,1.0,0.10979513476483604,nr58.png,1.0,0.03438321325530392,nr89.png,9
