,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
747,12.0,48.0,47.0,0.0,4510.0,7.0,0.08755528316684902,nr4.png,1.0,0.02262967318773944,nr120.png,1.0,0.04041013069239186,nr74.png,4.0,0.0476839542170224,nr48.png,4.0,0.0304422984549352,nr41.png,4.0,0.02478488015800034,nr45.png,3.0,0.017241655762087194,nr101.png,1.0,0.049839161187283286,nr125.png,5.0,0.05630478209806599,nr11.png,5.0,0.021821470573891603,nr65.png,5.0,0.026670686256978632,nr63.png,1.0,0.045798148118044106,nr106.png,5.0,0.18804180815526345,nr113.png,1.0,0.034752712395457,nr89.png,5.0,0.030981100197500423,nr87.png,2.0,0.03232810455391349,nr46.png,16
748,12.0,48.0,48.0,0.0,4681.0,7.0,0.08755528316684902,nr4.png,1.0,0.02262967318773944,nr120.png,1.0,0.04041013069239186,nr74.png,4.0,0.0476839542170224,nr48.png,4.0,0.0304422984549352,nr41.png,4.0,0.02478488015800034,nr45.png,3.0,0.017241655762087194,nr101.png,1.0,0.049839161187283286,nr125.png,5.0,0.05630478209806599,nr11.png,5.0,0.021821470573891603,nr65.png,5.0,0.026670686256978632,nr63.png,1.0,0.045798148118044106,nr106.png,5.0,0.18804180815526345,nr113.png,1.0,0.034752712395457,nr89.png,5.0,0.030981100197500423,nr87.png,2.0,0.03232810455391349,nr46.png,16
749,12.0,48.0,49.0,0.0,4095.0,7.0,0.08755528316684902,nr4.png,1.0,0.02262967318773944,nr120.png,1.0,0.04041013069239186,nr74.png,4.0,0.0476839542170224,nr48.png,4.0,0.0304422984549352,nr41.png,4.0,0.02478488015800034,nr45.png,3.0,0.017241655762087194,nr101.png,1.0,0.049839161187283286,nr125.png,5.0,0.05630478209806599,nr11.png,5.0,0.021821470573891603,nr65.png,5.0,0.026670686256978632,nr63.png,1.0,0.045798148118044106,nr106.png,5.0,0.18804180815526345,nr113.png,1.0,0.034752712395457,nr89.png,5.0,0.030981100197500423,nr87.png,2.0,0.03232810455391349,nr46.png,16
750,12.0,58.0,0.0,12.0,4492.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
751,12.0,58.0,1.0,12.0,3329.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
752,12.0,58.0,2.0,13.0,4906.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
753,12.0,58.0,3.0,13.0,5983.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
754,12.0,58.0,4.0,13.0,8513.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
755,12.0,58.0,5.0,13.0,7477.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
756,12.0,58.0,6.0,9.0,8450.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
757,12.0,58.0,7.0,13.0,5352.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
758,12.0,58.0,8.0,12.0,4853.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
759,12.0,58.0,9.0,13.0,2995.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
760,12.0,58.0,10.0,13.0,6365.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
761,12.0,58.0,11.0,12.0,5966.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
762,12.0,58.0,12.0,13.0,5841.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
763,12.0,58.0,13.0,12.0,3388.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
764,12.0,58.0,14.0,12.0,4131.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
765,12.0,58.0,15.0,13.0,7752.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
766,12.0,58.0,16.0,13.0,4932.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
767,12.0,58.0,17.0,13.0,9814.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
768,12.0,58.0,18.0,13.0,3312.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
769,12.0,58.0,19.0,12.0,5777.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
770,12.0,58.0,20.0,12.0,4855.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
771,12.0,58.0,21.0,13.0,4012.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
772,12.0,58.0,22.0,13.0,4662.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
773,12.0,58.0,23.0,3.0,4184.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
774,12.0,58.0,24.0,1.0,4145.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
775,12.0,58.0,25.0,13.0,5807.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
776,12.0,58.0,26.0,12.0,4615.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
777,12.0,58.0,27.0,13.0,7592.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
778,12.0,58.0,28.0,13.0,6967.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
779,12.0,58.0,29.0,12.0,4781.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
780,12.0,58.0,30.0,14.0,7301.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
781,12.0,58.0,31.0,12.0,4051.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
782,12.0,58.0,32.0,9.0,7170.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
783,12.0,58.0,33.0,14.0,8566.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
784,12.0,58.0,34.0,13.0,6383.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
785,12.0,58.0,35.0,12.0,8733.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
786,12.0,58.0,36.0,12.0,6074.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
787,12.0,58.0,37.0,13.0,6037.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
788,12.0,58.0,38.0,13.0,7473.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
789,12.0,58.0,39.0,13.0,3941.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
790,12.0,58.0,40.0,15.0,4289.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
791,12.0,58.0,41.0,13.0,6039.0,3.0,0.06834951908393662,nr101.png,1.0,0.04215951644429735,nr56.png,1.0,0.03768805257899309,nr74.png,5.0,0.05621268859239647,nr96.png,1.0,0.0,nr29.png,5.0,0.04726976086178794,nr9.png,4.0,0.0,nr14.png,1.0,0.0626004941142597,nr93.png,5.0,0.0,nr87.png,1.0,0.05046366362271956,nr72.png,4.0,0.04854732196616058,nr48.png,5.0,0.04918610251834691,nr30.png,7.0,0.0,nr4.png,7.0,0.2398620973459645,nr111.png,1.0,0.0,nr124.png,5.0,0.0,nr76.png,16
