,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
349,32.0,33.0,49.0,17.0,17106.0,6.0,0.027492505647210674,nr49.png,4.0,0.01789780568979487,nr58.png,1.0,0.031367288322320906,nr106.png,4.0,0.044652257494127406,nr45.png,5.0,0.04944960747283531,nr114.png,1.0,0.040777474819017175,nr120.png,1.0,0.03745623252606555,nr29.png,5.0,0.03598012484030928,nr55.png,4.0,0.009225673035976736,nr89.png,2.0,0.0,nr125.png,7.0,0.0,nr3.png,3.0,0.0,nr101.png,3.0,0.007565051889500923,nr102.png,5.0,0.049634120933554834,nr12.png,5.0,0.08635229961674226,nr87.png,1.0,0.027492505647210674,nr84.png,3.0,0.03524207099743114,nr85.png,7.0,0.10000629570998784,nr60.png,6.0,0.0356110979188702,nr30.png,1.0,0.0,nr72.png,4.0,0.0,nr83.png,1.0,0.0,nr100.png,5.0,0.05037217477643298,nr1.png,2.0,0.04336066326909066,nr9.png,1.0,0.02767701910793021,nr124.png,25
350,32.0,36.0,0.0,23.0,6916.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
351,32.0,36.0,1.0,12.0,7941.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
352,32.0,36.0,2.0,22.0,4737.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
353,32.0,36.0,3.0,18.0,7508.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
354,32.0,36.0,4.0,11.0,8081.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
355,32.0,36.0,5.0,22.0,5934.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
356,32.0,36.0,6.0,12.0,2546.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
357,32.0,36.0,7.0,9.0,3580.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
358,32.0,36.0,8.0,24.0,6613.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
359,32.0,36.0,9.0,18.0,6658.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
360,32.0,36.0,10.0,8.0,6362.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
361,32.0,36.0,11.0,9.0,3924.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
362,32.0,36.0,12.0,23.0,9713.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
363,32.0,36.0,13.0,11.0,8785.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
364,32.0,36.0,14.0,1.0,4298.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
365,32.0,36.0,15.0,23.0,6738.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
366,32.0,36.0,16.0,11.0,5750.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
367,32.0,36.0,17.0,6.0,8057.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
368,32.0,36.0,18.0,12.0,5818.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
369,32.0,36.0,19.0,23.0,9454.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
370,32.0,36.0,20.0,23.0,7528.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
371,32.0,36.0,21.0,7.0,3627.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
372,32.0,36.0,22.0,4.0,14517.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
373,32.0,36.0,23.0,1.0,4491.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
374,32.0,36.0,24.0,9.0,4086.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
375,32.0,36.0,25.0,9.0,4393.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
376,32.0,36.0,26.0,3.0,7593.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
377,32.0,36.0,27.0,23.0,9538.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
378,32.0,36.0,28.0,9.0,7409.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
379,32.0,36.0,29.0,23.0,6560.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
380,32.0,36.0,30.0,11.0,5668.0,4.0,0.0,nr113.png,5.0,0.0,nr1.png,6.0,0.0,nr96.png,5.0,0.0,nr15.png,1.0,0.0,nr79.png,1.0,0.13217494789950668,nr120.png,2.0,0.0,nr10.png,6.0,0.0,nr107.png,5.0,0.0,nr18.png,7.0,0.0,nr95.png,5.0,0.05815697707578293,nr87.png,7.0,0.13276239211239338,nr63.png,7.0,0.35657863722222466,nr57.png,5.0,0.0,nr44.png,6.0,0.0,nr48.png,4.0,0.0,nr91.png,3.0,0.0,nr76.png,1.0,0.0,nr11.png,4.0,0.0,nr99.png,3.0,0.0,nr101.png,2.0,0.0,nr9.png,6.0,0.0,nr30.png,3.0,0.019973103238147674,nr8.png,7.0,0.03994620647629535,nr2.png,5.0,0.05580720022423615,nr114.png,25
