,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
398,11.0,47.0,48.0,19.0,3947.0,4.0,0.0,nr29.png,4.0,0.0,nr102.png,3.0,0.0,nr72.png,1.0,0.0,nr109.png,6.0,0.0,nr75.png,6.0,0.0435059555805523,nr39.png,5.0,0.0,nr79.png,7.0,0.06473686190386183,nr74.png,7.0,0.02853990686084231,nr125.png,4.0,0.02123090632330952,nr54.png,2.0,0.0,nr58.png,4.0,0.0,nr14.png,7.0,0.0964091975665039,nr52.png,3.0,0.02679966863762022,nr4.png,7.0,0.02714771628226464,nr111.png,4.0,0.0,nr85.png,6.0,0.0643888142592174,nr99.png,5.0,0.0870119111611046,nr97.png,2.0,0.08248729178072718,nr19.png,7.0,0.07831072004499415,nr51.png,6.0,0.0,nr80.png,5.0,0.0,nr49.png,6.0,0.02053481103402069,nr93.png,7.0,0.0,nr21.png,7.0,0.049074717894862986,nr100.png,25
399,11.0,47.0,49.0,7.0,4543.0,4.0,0.0,nr29.png,4.0,0.0,nr102.png,3.0,0.0,nr72.png,1.0,0.0,nr109.png,6.0,0.0,nr75.png,6.0,0.0435059555805523,nr39.png,5.0,0.0,nr79.png,7.0,0.06473686190386183,nr74.png,7.0,0.02853990686084231,nr125.png,4.0,0.02123090632330952,nr54.png,2.0,0.0,nr58.png,4.0,0.0,nr14.png,7.0,0.0964091975665039,nr52.png,3.0,0.02679966863762022,nr4.png,7.0,0.02714771628226464,nr111.png,4.0,0.0,nr85.png,6.0,0.0643888142592174,nr99.png,5.0,0.0870119111611046,nr97.png,2.0,0.08248729178072718,nr19.png,7.0,0.07831072004499415,nr51.png,6.0,0.0,nr80.png,5.0,0.0,nr49.png,6.0,0.02053481103402069,nr93.png,7.0,0.0,nr21.png,7.0,0.049074717894862986,nr100.png,25
400,11.0,65.0,0.0,7.0,2370.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
401,11.0,65.0,1.0,14.0,3995.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
402,11.0,65.0,2.0,14.0,4329.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
403,11.0,65.0,3.0,23.0,2901.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
404,11.0,65.0,4.0,14.0,2670.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
405,11.0,65.0,5.0,8.0,3580.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
406,11.0,65.0,6.0,19.0,4165.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
407,11.0,65.0,7.0,8.0,3109.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
408,11.0,65.0,8.0,20.0,2340.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
409,11.0,65.0,9.0,19.0,4119.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
410,11.0,65.0,10.0,20.0,3532.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
411,11.0,65.0,11.0,8.0,2445.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
412,11.0,65.0,12.0,8.0,3707.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
413,11.0,65.0,13.0,8.0,3322.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
414,11.0,65.0,14.0,16.0,3207.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
415,11.0,65.0,15.0,20.0,2689.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
416,11.0,65.0,16.0,14.0,1594.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
417,11.0,65.0,17.0,14.0,3075.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
418,11.0,65.0,18.0,20.0,5020.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
419,11.0,65.0,19.0,20.0,3927.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
420,11.0,65.0,20.0,14.0,2560.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
421,11.0,65.0,21.0,20.0,3266.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
422,11.0,65.0,22.0,20.0,3074.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
423,11.0,65.0,23.0,8.0,4351.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
424,11.0,65.0,24.0,20.0,3442.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
425,11.0,65.0,25.0,20.0,3171.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
426,11.0,65.0,26.0,14.0,4100.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
427,11.0,65.0,27.0,14.0,3211.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
428,11.0,65.0,28.0,8.0,2265.0,5.0,0.0,nr48.png,3.0,0.053620200715796144,nr72.png,4.0,0.0,nr102.png,5.0,0.0,nr55.png,5.0,0.0,nr28.png,4.0,0.05833406451498701,nr60.png,6.0,0.0,nr30.png,4.0,0.04654940501700984,nr18.png,7.0,0.0,nr51.png,3.0,0.08602801433523337,nr120.png,6.0,0.006481562723887446,nr106.png,4.0,0.04478170609231327,nr14.png,6.0,0.11372196415547975,nr39.png,2.0,0.0571555985651893,nr124.png,7.0,0.06010176343968359,nr52.png,4.0,0.0,nr29.png,6.0,0.0,nr69.png,3.0,0.01767698924696576,nr4.png,2.0,0.03240781361943723,nr87.png,7.0,0.0,nr100.png,7.0,0.0,nr114.png,4.0,0.0,nr53.png,5.0,0.0,nr42.png,5.0,0.0,nr76.png,3.0,0.03535397849393153,nr83.png,25
