setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,gaze_corrected_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,gaze_corrected_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,gaze_corrected_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,gaze_corrected_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,gaze_corrected_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,gaze_corrected_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,gaze_corrected_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,gaze_corrected_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,gaze_corrected_8,stimulus_8,item_value_9,fixation_onset_9,gaze_9,gaze_corrected_9,stimulus_9,item_value_10,fixation_onset_10,gaze_10,gaze_corrected_10,stimulus_10,item_value_11,fixation_onset_11,gaze_11,gaze_corrected_11,stimulus_11,item_value_12,fixation_onset_12,gaze_12,gaze_corrected_12,stimulus_12,item_value_13,fixation_onset_13,gaze_13,gaze_corrected_13,stimulus_13,item_value_14,fixation_onset_14,gaze_14,gaze_corrected_14,stimulus_14,item_value_15,fixation_onset_15,gaze_15,gaze_corrected_15,stimulus_15
16,4,102,8464.910415,1382.328475,0,0.0,0.0,1.0,23.0,8.0,15.0,2.0,484.0,0.14436065357934447,0.15311536359351555,nr54.png,2.0,682.0,0.02693472096243088,0.029294953666764004,nr62.png,-2.0,950.0,0.024099487176911842,0.027146032185933915,nr101.png,1.0,1200.0,0.055759597781874455,0.06496983073947513,nr114.png,1.0,2082.0,0.05221555554997566,0.06924740772818758,nr52.png,-2.0,8464.910415,0.0,0.0,nr31.png,3.0,1978.0,0.05859483156739349,0.07646166946487729,nr41.png,1.0,1710.0,0.02551710406967136,0.0319767379179965,nr89.png,1.0,2386.0,0.01913782805225352,0.026649512649546094,nr29.png,0.0,2594.0,0.030006224230076508,0.04326415871566318,nr90.png,3.0,0.0,0.12167878329519213,0.12167878329519213,nr42.png,1.0,3166.0,0.03142384112283603,0.050198999259737434,nr79.png,1.0,5014.0,0.023154409248405495,0.05679660623702397,nr65.png,1.0,4718.0,0.030242493712203094,0.06832295722234394,nr45.png,0.0,5266.0,0.025753373551797947,0.06814820414406635,nr60.png,1.0,3480.0,0.06993576670946966,0.11875840300331655,nr91.png
16,4,109,6060.911257999999,1160.63707,14,1.0,1.0,0.0,16.0,3.0,13.0,3.0,0.0,0.05312732463703068,0.05312732463703068,nr28.png,0.0,664.0,0.05081744095715979,0.057069680281187245,nr60.png,2.0,1016.0,0.03959800594064399,0.04757269012798164,nr21.png,1.0,1300.0,0.061706892590836886,0.07855638967677647,nr52.png,1.0,6060.911257999999,0.0,0.0,nr15.png,0.0,4130.0,0.06071694244232078,0.19058359024804036,nr85.png,1.0,6060.911257999999,0.0,0.0,nr50.png,-2.0,1714.0,0.04058795608916009,0.05659190754061629,nr31.png,1.0,6060.911257999999,0.0,0.0,nr48.png,1.0,2294.0,0.05213737448851458,0.08388835795610879,nr2.png,1.0,5526.0,0.08348579585819108,0.9459513002061377,nr79.png,0.0,1996.0,0.03761810564361179,0.056089785367708034,nr109.png,1.0,4844.0,0.028048587541289492,0.1396979433647413,nr30.png,2.0,3820.0,0.11813405105625456,0.31951287559643304,nr69.png,3.0,2678.0,0.048507557277288886,0.08690739353707282,nr10.png,2.0,3450.0,0.04553770683174059,0.10571021866573149,nr1.png
16,4,114,8232.732379,1395.502769,14,1.0,1.0,0.0,23.0,10.0,13.0,1.0,0.0,0.07385154430027174,0.07385154430027174,nr125.png,0.0,698.0,0.13021193337153175,0.14227446259242915,nr121.png,2.0,1910.0,0.06219077414759726,0.08097764847687222,nr54.png,-2.0,2244.0,0.036196974015593714,0.049760113015729746,nr120.png,0.0,3408.0,0.015547693536899315,0.026529968907110655,nr12.png,3.0,3110.0,0.12438154829519452,0.19989332337518936,nr3.png,1.0,2832.0,0.05878971618640053,0.08961747519317326,nr79.png,-2.0,2580.0,0.024779136574433282,0.03608874192556216,nr72.png,1.0,4080.0,0.021378078613236557,0.04238173422636538,nr7.png,2.0,3586.0,0.07045048633907501,0.12481889480470124,nr83.png,2.0,8050.0,0.02210687674777871,0.995992067722168,nr75.png,0.0,8232.732379,0.0,0.0,nr95.png,-1.0,4628.0,0.021621011324750607,0.04937953259359009,nr98.png,1.0,8232.732379,0.0,0.0,nr99.png,3.0,4318.0,0.10591866222012658,0.22274830450166008,nr10.png,1.0,8232.732379,0.0,0.0,nr27.png
16,4,115,8955.177824,2044.958516,8,1.0,1.0,0.0,23.0,8.0,15.0,2.0,0.0,0.02211011371202002,0.02211011371202002,nr75.png,3.0,633.0,0.1281939926333282,0.13794466115459922,nr41.png,-1.0,855.0,0.027023472314691134,0.029875887327186657,nr87.png,1.0,1143.0,0.025906799904993155,0.029697224669831067,nr46.png,1.0,8955.177824,0.0,0.0,nr49.png,1.0,1661.0,0.08151708590795259,0.1000798194963227,nr65.png,0.0,5203.0,0.07057369629291238,0.1684355138921049,nr84.png,-1.0,1413.0,0.04489023086985883,0.053300254831010994,nr102.png,3.0,7035.0,0.06856368595545602,0.3197620513713421,nr55.png,-2.0,2487.0,0.01965343441068446,0.027210136268510852,nr97.png,0.0,2189.0,0.0522602687738655,0.06916755843158283,nr95.png,1.0,4333.0,0.03327683780899983,0.06447177312233152,nr29.png,1.0,3723.0,0.032383499881241444,0.05542625074204664,nr106.png,1.0,2711.0,0.023226786121718,0.0333110308294769,nr99.png,-2.0,3383.0,0.03126682747154346,0.05024965262128002,nr80.png,2.0,2979.0,0.03863686537555013,0.05789653691536471,nr4.png
16,4,117,10688.388035,1817.864839,3,1.0,1.0,0.0,30.0,16.0,14.0,3.0,0.0,0.08495200558088646,0.08495200558088646,nr28.png,2.0,773.0,0.1521277104344949,0.16398753072098,nr112.png,0.0,2009.0,0.03106174653398051,0.03825154477034509,nr85.png,3.0,2385.0,0.0676435022411684,0.08707289084316533,nr93.png,2.0,2993.0,0.07316351141437578,0.10161930710229611,nr58.png,1.0,10688.388035,0.0,0.0,nr20.png,1.0,6651.0,0.020957322962685643,0.05548141473104653,nr15.png,-1.0,2651.0,0.043598716520587104,0.05797903472754255,nr57.png,-3.0,5833.0,0.02731936743350093,0.06013937462775825,nr56.png,-1.0,3603.0,0.043224478610539144,0.06520461514850541,nr87.png,0.0,4785.0,0.040791932195227414,0.07385589383842697,nr84.png,3.0,4471.0,0.08345505394069462,0.14346860690994334,nr41.png,0.0,5479.0,0.02919055698374072,0.05989187173306816,nr90.png,1.0,10688.388035,0.0,0.0,nr106.png,-2.0,3875.0,0.028816319073692764,0.045205116517336295,nr19.png,2.0,3983.0,0.04958652308135443,0.07904091414748379,nr44.png
16,4,119,11664.893925999999,1314.452008,10,1.0,1.0,1.0,17.0,7.0,10.0,0.0,404.0,0.02331782883972365,0.02415438790094505,nr121.png,3.0,718.0,0.12910533173758756,0.1375732705715815,nr9.png,1.0,1120.0,0.03514819788340697,0.038881377363985066,nr2.png,-2.0,1574.0,0.01268764216279081,0.014666688708189282,nr19.png,-1.0,11664.893925999999,0.0,0.0,nr57.png,3.0,1792.0,0.07938349082935331,0.0937921552627446,nr28.png,0.0,11664.893925999999,0.0,0.0,nr100.png,3.0,11664.893925999999,0.0,0.0,nr41.png,1.0,11664.893925999999,0.0,0.0,nr106.png,1.0,11664.893925999999,0.0,0.0,nr20.png,3.0,0.0,0.43618056300188945,0.43618056300188945,nr81.png,-2.0,11664.893925999999,0.0,0.0,nr101.png,3.0,7874.0,0.014230733777184286,0.04378914399621744,nr42.png,1.0,7352.0,0.03806292648837243,0.10294711801822323,nr89.png,2.0,2028.0,0.01525946152011327,0.01847068167054971,nr113.png,2.0,3966.0,0.03720565336926494,0.05637173393626518,nr58.png
16,4,122,9185.606538,1219.973521,10,1.0,1.0,1.0,22.0,9.0,13.0,3.0,456.0,0.04006267833023527,0.04215539364782308,nr42.png,0.0,660.0,0.05138473959747567,0.05536262996611679,nr121.png,1.0,882.0,0.027869689273207144,0.030829977170577734,nr8.png,0.0,1184.0,0.026345565641078626,0.0302439264978515,nr12.png,1.0,4640.0,0.07010968707791172,0.1416752626115657,nr2.png,-1.0,1738.0,0.0402804102776822,0.04968039035254416,nr57.png,-2.0,9185.606538,0.0,0.0,nr72.png,2.0,1464.0,0.022426390587033874,0.026678386030966655,nr113.png,1.0,9185.606538,0.0,0.0,nr124.png,-2.0,2188.0,0.046921234674813586,0.061592488468662165,nr80.png,3.0,0.0,0.1979183402292601,0.1979183402292601,nr9.png,1.0,2720.0,0.025692369798737836,0.03650082921269157,nr106.png,1.0,9185.606538,0.0,0.0,nr27.png,3.0,3500.0,0.1752742176947793,0.2831711954106382,nr93.png,1.0,3218.0,0.025474637851290904,0.039211700454772846,nr20.png,1.0,2992.0,0.019595875270223773,0.029062227136263077,nr46.png
16,4,130,5595.388115000001,1402.847164,2,1.0,1.0,1.0,17.0,6.0,11.0,3.0,413.0,0.09114649234658138,0.09841022877538765,nr55.png,-2.0,4705.0,0.040390406412406654,0.25382189653328857,nr19.png,3.0,681.0,0.16406368622384648,0.18679843319619455,nr93.png,0.0,4193.0,0.03181191301508134,0.12692634663407706,nr95.png,2.0,3295.0,0.03431397358930123,0.08346417665264279,nr58.png,2.0,5595.388115000001,0.0,0.0,nr107.png,-1.0,3543.0,0.05897714210661149,0.16078830197279714,nr63.png,1.0,3921.0,0.04110528086218376,0.13736361237848366,nr99.png,0.0,5595.388115000001,0.0,0.0,nr121.png,2.0,1515.0,0.05147096038395184,0.0705815211404222,nr83.png,-1.0,0.0,0.11580966086389165,0.11580966086389165,nr98.png,3.0,5595.388115000001,0.0,0.0,nr3.png,1.0,5595.388115000001,0.0,0.0,nr30.png,2.0,2421.0,0.06719819827904823,0.1184480241162949,nr1.png,1.0,5595.388115000001,0.0,0.0,nr125.png,1.0,2159.0,0.034671410814189785,0.05645462430543878,nr48.png
16,4,131,14181.747956,1469.681994,12,1.0,1.0,0.0,37.0,21.0,16.0,-2.0,0.0,0.04357713886309319,0.04357713886309319,nr97.png,1.0,643.0,0.063179800034517,0.066180418079422,nr76.png,0.0,935.0,0.039064296003484836,0.041821585330992166,nr14.png,1.0,1229.0,0.08221835584848974,0.09001950813532839,nr52.png,-2.0,1867.0,0.036384795555592375,0.04190097936585005,nr120.png,-3.0,7213.0,0.060359273247261765,0.12283411674589198,nr56.png,1.0,6713.0,0.04724382368652498,0.08970713752119018,nr45.png,0.0,4545.0,0.06261569467706594,0.09214726835800624,nr95.png,-1.0,2875.0,0.03102579465980745,0.038914814561379796,nr87.png,0.0,2657.0,0.026371925460836332,0.03245190275985937,nr90.png,-1.0,2329.0,0.03878224332475931,0.04640274154497511,nr98.png,1.0,4203.0,0.0634618527132425,0.09019167574613908,nr48.png,2.0,8865.0,0.03934634868221036,0.10495137339927725,nr4.png,1.0,3179.0,0.025525767424659767,0.03290087180471991,nr88.png,1.0,3629.0,0.0315899000172585,0.042453397150007705,nr46.png,2.0,3871.0,0.07714140763143035,0.10610287485141975,nr44.png
16,4,139,3966.0224679999997,1102.9742330000001,15,1.0,1.0,0.0,13.0,2.0,11.0,0.0,391.0,0.06101831291995596,0.0676918822653956,nr12.png,3.0,677.0,0.05345405925219283,0.06445684152742007,nr53.png,3.0,929.0,0.07564253667763135,0.09878096166919764,nr9.png,1.0,1273.0,0.029752731093201666,0.04381693855218144,nr106.png,3.0,3966.0224679999997,0.0,0.0,nr55.png,-1.0,3966.0224679999997,0.0,0.0,nr87.png,-2.0,1435.0,0.0872410589682015,0.1367036462040605,nr80.png,2.0,3966.0224679999997,0.0,0.0,nr107.png,1.0,3966.0224679999997,0.0,0.0,nr2.png,3.0,3966.0224679999997,0.0,0.0,nr41.png,1.0,0.0,0.08270250676754362,0.08270250676754362,nr30.png,3.0,1821.0,0.04437695485087706,0.08205042260657572,nr42.png,1.0,2783.0,0.04790693989583319,0.16060557186306967,nr46.png,-1.0,2441.0,0.07110398447697347,0.1849153084084267,nr98.png,1.0,3153.0,0.09581387979166638,0.4673917572472304,nr99.png,3.0,2157.0,0.08875390970175412,0.19458022563377034,nr81.png
16,4,140,9043.720228,1427.43071,7,1.0,1.0,0.0,18.0,6.0,12.0,1.0,0.0,0.022778236699783058,0.022778236699783058,nr111.png,2.0,640.0,0.14042893499380818,0.15112354594677493,nr83.png,-2.0,964.0,0.022114792912410735,0.024753332337784012,nr97.png,2.0,1210.0,0.0601522367217572,0.06944337864602126,nr69.png,1.0,1818.0,0.013268875747446441,0.01660734102809495,nr46.png,1.0,1530.0,0.22734007113958235,0.2736327594868761,nr88.png,0.0,3950.0,0.0331721893686161,0.05889604975768214,nr14.png,3.0,2004.0,0.058604201217888445,0.07528708284342915,nr10.png,1.0,9043.720228,0.0,0.0,nr99.png,3.0,2296.0,0.06844528406391122,0.09173468654367571,nr55.png,1.0,9043.720228,0.0,0.0,nr96.png,0.0,9043.720228,0.0,0.0,nr85.png,1.0,9043.720228,0.0,0.0,nr11.png,1.0,3404.0,0.0541812426354063,0.08688374248907867,nr27.png,0.0,2878.0,0.02145134912503841,0.03146428848960741,nr74.png,-1.0,3116.0,0.04865254440730362,0.07422752476097459,nr87.png
16,4,144,7334.390368999999,1464.841443,1,1.0,1.0,1.0,22.0,7.0,15.0,1.0,496.0,0.01663396599609055,0.0178404556360301,nr125.png,2.0,326.0,0.1344351678044695,0.14068851021217996,nr54.png,1.0,1144.0,0.07717069470317418,0.09143203679599808,nr20.png,1.0,1490.0,0.06571780008291513,0.08247224596026982,nr106.png,2.0,3156.0,0.04417545067814212,0.07754182146402513,nr75.png,-2.0,2884.0,0.03135911622213792,0.05168085963921428,nr19.png,0.0,2516.0,0.07498919096598199,0.11414600268557032,nr84.png,0.0,2272.0,0.026450732813455464,0.03832181753267713,nr95.png,-1.0,3522.0,0.021815037371922034,0.04196841994487791,nr57.png,1.0,3726.0,0.03026836435354182,0.06152327694564914,nr7.png,1.0,0.0,0.02317847720766716,0.02317847720766716,nr15.png,1.0,4000.0,0.032995244025032074,0.07257698506146329,nr99.png,-2.0,7334.390368999999,0.0,0.0,nr97.png,1.0,4298.0,0.032722556057883045,0.07904122027598227,nr30.png,2.0,4588.0,0.040903195072353814,0.10923428926428781,nr1.png,2.0,4932.0,0.1267999047242968,0.3871144390189655,nr69.png
16,4,147,4270.950566000001,1698.502217,0,1.0,1.0,0.0,12.0,0.0,12.0,3.0,0.0,0.049637661856281,0.049637661856281,nr10.png,1.0,4270.950566000001,0.0,0.0,nr29.png,-2.0,905.0,0.05572529963110791,0.07070810914577166,nr80.png,2.0,1179.0,0.0224774317839763,0.03104836185146175,nr1.png,-2.0,4270.950566000001,0.0,0.0,nr101.png,0.0,1823.0,0.04776454254094964,0.08333501616960344,nr14.png,2.0,4187.0,0.019433612896562844,0.9886770745535971,nr83.png,1.0,1315.0,0.04308174425262124,0.06224731973410137,nr88.png,2.0,3311.0,0.10910920011805163,0.4854416638783453,nr107.png,1.0,4270.950566000001,0.0,0.0,nr76.png,1.0,1533.0,0.050105941685113835,0.07816065149512268,nr15.png,-2.0,4270.950566000001,0.0,0.0,nr120.png,1.0,3045.0,0.05057422151394667,0.1761898122081374,nr125.png,1.0,2069.0,0.08382208936107828,0.16258312313083953,nr45.png,0.0,2503.0,0.039803785450791364,0.09615653472971589,nr85.png,1.0,2729.0,0.054320460144609395,0.15045877936400706,nr111.png
16,4,154,7785.850602999999,1295.44942,10,1.0,1.0,1.0,23.0,9.0,14.0,1.0,0.0,0.027742633530210833,0.027742633530210833,nr48.png,2.0,638.0,0.04187082653170709,0.04560811607662529,nr58.png,1.0,888.0,0.03673330180389027,0.0414621911172755,nr49.png,2.0,1222.0,0.08348477682702334,0.09902723863076932,nr18.png,-2.0,7785.850602999999,0.0,0.0,nr31.png,3.0,1860.0,0.0744941085533439,0.09787624407985773,nr28.png,-1.0,7785.850602999999,0.0,0.0,nr57.png,-2.0,1542.0,0.06165029673380185,0.0768756382110381,nr80.png,2.0,2670.0,0.07423723231695306,0.11298218905396759,nr54.png,-2.0,2126.0,0.033393910730809336,0.04593760829343927,nr120.png,3.0,4690.0,0.09530108370100203,0.2396756481985834,nr55.png,1.0,4158.0,0.05856778189711176,0.12569426084495247,nr89.png,3.0,3006.0,0.02954076718494672,0.048118658741267785,nr42.png,1.0,3918.0,0.02286198503878485,0.04602039175503285,nr46.png,0.0,2434.0,0.05625589576959419,0.08184084954734677,nr95.png,0.0,3628.0,0.02979764342133756,0.0557980606211791,nr121.png
16,4,155,6093.838491,1348.725959,2,1.0,1.0,0.0,20.0,4.0,16.0,0.0,0.0,0.03643024020539306,0.03643024020539306,nr14.png,2.0,888.0,0.0095178105041117,0.011141336808714297,nr62.png,3.0,992.0,0.035117438756550066,0.04194566338732811,nr53.png,1.0,1252.0,0.04365064817402953,0.054937809366099315,nr88.png,2.0,2206.0,0.05415305976477347,0.08488006916025977,nr83.png,0.0,1860.0,0.049558254693822995,0.07133007096089532,nr74.png,1.0,5808.0,0.046768551615031635,0.9970665567220601,nr125.png,-2.0,1558.0,0.03938404346528979,0.05291193689462431,nr80.png,2.0,2408.0,0.05973246592235619,0.09875636192112248,nr18.png,2.0,2638.0,0.060388866646777686,0.10648645790547738,nr69.png,2.0,2874.0,0.07023487751310013,0.1329259219666866,nr44.png,-1.0,3154.0,0.039055843103079045,0.08095682831849825,nr87.png,1.0,4150.0,0.03216363549665333,0.1008314224188289,nr15.png,1.0,3896.0,0.03446103803212857,0.09554842217020758,nr114.png,2.0,3672.0,0.029866232961178095,0.07514951995203051,nr54.png,1.0,3430.0,0.031835435134442584,0.07282723808348184,nr96.png
16,4,156,11970.348455999998,1282.860266,1,1.0,1.0,0.0,39.0,23.0,16.0,0.0,0.0,0.034418379842024546,0.034418379842024546,nr109.png,3.0,658.0,0.04577978678016857,0.04844263789534739,nr28.png,0.0,1018.0,0.05831075031488625,0.063730623875249,nr60.png,-1.0,1334.0,0.019214144086567103,0.0216239624859466,nr102.png,2.0,2296.0,0.05212880830442553,0.06450046768917005,nr112.png,1.0,1856.0,0.04845305900090834,0.05734427704593611,nr52.png,-1.0,8100.0,0.044610230183594925,0.1379720730757893,nr57.png,1.0,1604.0,0.03859536768693044,0.044567284416587055,nr8.png,1.0,2514.0,0.030408471510914893,0.03849265936991187,nr30.png,0.0,2766.0,0.05897906837007119,0.07670287618672052,nr14.png,1.0,3032.0,0.07201127044617757,0.09643839734412792,nr96.png,2.0,3334.0,0.07100879336340016,0.0984212256291573,nr113.png,0.0,4636.0,0.043941912128409984,0.0717173451950863,nr85.png,2.0,4118.0,0.06816844162886415,0.10391795582842385,nr69.png,-2.0,3832.0,0.060315704480441074,0.08871578845554413,nr80.png,1.0,3626.0,0.05296420587340671,0.07597956908716136,nr89.png
16,4,161,9260.977535,1562.7018030000002,15,1.0,1.0,1.0,25.0,11.0,14.0,0.0,366.0,0.020300232809062742,0.021135522744184197,nr12.png,1.0,602.0,0.01965235303856074,0.021018647902058565,nr52.png,1.0,832.0,0.056581499957174874,0.06216649621192756,nr45.png,3.0,1064.0,0.011445875945535375,0.012931595767756364,nr42.png,0.0,1478.0,0.031746108754598115,0.03777474606317234,nr74.png,0.0,1812.0,0.01619699426255006,0.02013699186166226,nr95.png,0.0,9260.977535,0.0,0.0,nr100.png,0.0,1210.0,0.021595992350066748,0.024841703896271026,nr84.png,-1.0,9260.977535,0.0,0.0,nr57.png,1.0,2008.0,0.03844086638311881,0.049083290039447225,nr51.png,1.0,0.0,0.05010270225215485,0.05010270225215485,nr7.png,-1.0,2690.0,0.014685274798045388,0.020697072737747534,nr87.png,3.0,3564.0,0.16283378231950327,0.26470176347641156,nr55.png,2.0,3382.0,0.04945482248165285,0.07790470320278235,nr44.png,0.0,3072.0,0.05355806102816553,0.08014247865580594,nr109.png,3.0,2860.0,0.1839978548225687,0.26620933922712164,nr9.png
16,4,163,9673.547827,1610.311089,12,1.0,1.0,0.0,34.0,18.0,16.0,2.0,403.0,0.05954382097458771,0.06213225051516688,nr83.png,1.0,673.0,0.05210084335276425,0.05599659150614055,nr124.png,-1.0,961.0,0.04424436697417281,0.049124550992263954,nr57.png,0.0,1187.0,0.03638789059558138,0.041477407206745476,nr60.png,0.0,1881.0,0.031425905514365735,0.03901163095164921,nr84.png,0.0,1613.0,0.03824863500103724,0.04590258726095888,nr109.png,1.0,4635.0,0.05726957781236387,0.10995231543328565,nr15.png,-1.0,1443.0,0.035560893082045436,0.04179551680284525,nr63.png,-1.0,2075.0,0.05106709646084432,0.06501242227424885,nr98.png,1.0,7715.0,0.014265707108494972,0.07046036767525922,nr7.png,-1.0,0.0,0.10130719540815271,0.10130719540815271,nr87.png,1.0,2851.0,0.020468188460014525,0.029021416195343,nr29.png,2.0,3683.0,0.06037081848812365,0.09748691052391793,nr54.png,2.0,3327.0,0.09551821281340112,0.1455909614466378,nr107.png,1.0,3997.0,0.07401627746146668,0.12613299875575945,nr96.png,1.0,3085.0,0.026463920433150094,0.038855299638397844,nr52.png
16,4,164,6209.314941000001,1990.731446,4,1.0,1.0,0.0,20.0,6.0,14.0,1.0,0.0,0.03414225273067848,0.03414225273067848,nr89.png,2.0,632.0,0.03349805928292983,0.03729393125551307,nr4.png,0.0,884.0,0.03671902652167308,0.04281436920183083,nr60.png,2.0,1158.0,0.029310801872563602,0.03603022225416214,nr107.png,3.0,2052.0,0.06876765054716845,0.10271052495659358,nr93.png,0.0,1862.0,0.07794740717758672,0.11133308871536847,nr121.png,2.0,6209.314941000001,0.0,0.0,nr58.png,-2.0,1376.0,0.035108542902301455,0.04510361990913348,nr31.png,1.0,2328.0,0.027056124805443327,0.04328429992251946,nr92.png,-1.0,6209.314941000001,0.0,0.0,nr57.png,1.0,2548.0,0.0814904711402043,0.1382017139071347,nr65.png,0.0,3610.0,0.07214966614784887,0.17235310463288708,nr14.png,1.0,3366.0,0.02737822152931765,0.059789366822730707,nr15.png,-2.0,3174.0,0.07794740717758672,0.15945627040617522,nr19.png,-2.0,2848.0,0.08116837441632997,0.14994132024119658,nr80.png,1.0,3826.0,0.04670402496177717,0.12167926068483445,nr2.png
16,4,172,3783.235441,1347.3096269999999,9,1.0,1.0,0.0,13.0,1.0,12.0,0.0,433.0,0.05656534025898073,0.06387610774487058,nr85.png,0.0,691.0,0.068195597134659,0.08343478526220023,nr109.png,1.0,997.0,0.06396641281623054,0.08685554581602209,nr8.png,1.0,1283.0,0.05920858045799852,0.08959156258916498,nr45.png,-1.0,2251.0,0.034362122587231286,0.08484335796015569,nr102.png,0.0,2011.0,0.05180750790074871,0.1105947863729693,nr90.png,1.0,1771.0,0.05180750790074871,0.09740410888628216,nr2.png,1.0,1547.0,0.047049675542516683,0.07959805874483501,nr89.png,2.0,3783.235441,0.0,0.0,nr62.png,3.0,2425.0,0.08934151872680134,0.24885229010895765,nr10.png,0.0,0.0,0.15700846782165678,0.15700846782165678,nr84.png,1.0,3783.235441,0.0,0.0,nr50.png,1.0,3783.235441,0.0,0.0,nr106.png,3.0,3457.0,0.08616963048797999,0.9992783095568093,nr93.png,1.0,3783.235441,0.0,0.0,nr114.png,0.0,3173.0,0.05920858045799852,0.3670714366129385,nr121.png
16,4,173,5118.025527000001,1543.4092119999998,10,1.0,1.0,1.0,19.0,6.0,13.0,1.0,375.0,0.04923773800474051,0.05313064384019706,nr7.png,1.0,673.0,0.04064067263883343,0.04679388200057911,nr15.png,3.0,927.0,0.07971824248386558,0.09735087447488122,nr55.png,2.0,1205.0,0.026963523193072183,0.035266828454809614,nr75.png,1.0,1595.0,0.04923773800474051,0.0715294277798175,nr30.png,0.0,1407.0,0.08284444807146815,0.1142541318875708,nr100.png,-2.0,3783.0,0.030480504479125075,0.11685169822224674,nr80.png,-2.0,5118.025527000001,0.0,0.0,nr97.png,-1.0,5118.025527000001,0.0,0.0,nr98.png,2.0,2153.0,0.0890968592466733,0.15379294237017202,nr58.png,3.0,0.0,0.13696688230683768,0.13696688230683768,nr53.png,-1.0,5118.025527000001,0.0,0.0,nr63.png,0.0,3531.0,0.035560588558979256,0.11467994490551123,nr95.png,2.0,2555.0,0.05158239219544244,0.10300326595225516,nr112.png,1.0,3159.0,0.05588092487839597,0.145990951142925,nr106.png,0.0,2879.0,0.04493920532178697,0.10272325939408547,nr12.png
16,4,177,1223.348979,1176.032583,4,1.0,1.0,0.0,4.0,0.0,4.0,1.0,435.0,0.1716599299176756,0.2663794913090133,nr92.png,1.0,1223.348979,0.0,0.0,nr27.png,0.0,1223.348979,0.0,0.0,nr74.png,-1.0,1223.348979,0.0,0.0,nr102.png,3.0,679.0,0.11770966622926327,0.2645361809340327,nr81.png,0.0,1223.348979,0.0,0.0,nr85.png,3.0,1223.348979,0.0,0.0,nr9.png,2.0,893.0,0.17819935581930132,0.6599081996860052,nr4.png,0.0,1223.348979,0.0,0.0,nr12.png,-3.0,1223.348979,0.0,0.0,nr56.png,1.0,0.0,0.24195875836015227,0.24195875836015227,nr76.png,0.0,1223.348979,0.0,0.0,nr90.png,2.0,1223.348979,0.0,0.0,nr75.png,-2.0,1223.348979,0.0,0.0,nr31.png,1.0,1223.348979,0.0,0.0,nr11.png,-2.0,1223.348979,0.0,0.0,nr94.png
16,4,192,5143.27345,1343.4058120000002,7,1.0,1.0,0.0,14.0,2.0,12.0,-2.0,464.0,0.039274598553572924,0.04316909497990548,nr72.png,2.0,5143.27345,0.0,0.0,nr62.png,1.0,718.0,0.08282662863278249,0.09626523757531866,nr46.png,0.0,1224.0,0.056773182067541055,0.07450360474337406,nr74.png,2.0,3128.0,0.03616373926220081,0.09229516718934595,nr112.png,2.0,5143.27345,0.0,0.0,nr44.png,3.0,1954.0,0.10499150108380881,0.16931756039921883,nr93.png,3.0,1552.0,0.06416147288454982,0.09188941042626537,nr10.png,2.0,2516.0,0.058717469124648626,0.11494806526515161,nr113.png,1.0,2266.0,0.03888574114215141,0.06951025110248038,nr124.png,-1.0,0.0,0.15787610903713473,0.15787610903713473,nr87.png,1.0,5143.27345,0.0,0.0,nr2.png,2.0,2864.0,0.03966345596499444,0.08950220518735917,nr107.png,3.0,4268.0,0.08749291756984066,0.5141250428651757,nr41.png,0.0,5143.27345,0.0,0.0,nr85.png,1.0,4778.0,0.0674667608816327,0.9499732323824803,nr89.png
16,4,194,2611.525317,1276.262372,11,1.0,1.0,0.0,10.0,1.0,9.0,-1.0,442.0,0.08041277587200966,0.09679536733426375,nr98.png,0.0,2611.525317,0.0,0.0,nr121.png,1.0,714.0,0.04901350148389161,0.06745628047923431,nr96.png,1.0,2520.0,0.03484553621120419,0.9942604186773799,nr88.png,-2.0,2611.525317,0.0,0.0,nr101.png,1.0,2611.525317,0.0,0.0,nr2.png,1.0,222.0,0.06279854877623613,0.06863287818431596,nr15.png,2.0,2611.525317,0.0,0.0,nr54.png,3.0,1716.0,0.045184321680462575,0.13176623570542784,nr41.png,3.0,1126.0,0.2067757093851677,0.36350777318997385,nr53.png,2.0,0.0,0.03982346995566193,0.03982346995566193,nr1.png,3.0,894.0,0.18380063056459353,0.27947186294663506,nr81.png,3.0,2611.525317,0.0,0.0,nr55.png,-1.0,2611.525317,0.0,0.0,nr57.png,1.0,2611.525317,0.0,0.0,nr8.png,2.0,2256.0,0.07505192414720901,0.5512968855604732,nr112.png
