setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,stimulus_8
9,13,20,3878.178376,1530.715576,0,0.0,0.0,1.0,11.0,3.0,8.0,1.0,1557.0,0.20164106035951967,nr63.png,2.0,1307.0,0.0672996377926274,nr42.png,1.0,1017.0,0.06188472440701371,nr1.png,1.0,3013.0,0.06910460892116531,nr44.png,2.0,79.0,0.10623544356537352,nr29.png,-1.0,767.0,0.05157060367251142,nr120.png,3.0,1887.0,0.09953126508794703,nr69.png,-2.0,3878.178376,0.0,nr91.png,1.0,2361.0,0.08199725983929318,nr4.png
9,13,26,8503.305694,1830.475905,6,1.0,1.0,0.0,20.0,11.0,9.0,1.0,1457.0,0.0552726218383088,nr12.png,1.0,1143.0,0.038102828671515,nr62.png,-3.0,925.0,0.11078044632273806,nr41.png,1.0,1763.0,0.03716201808703315,nr60.png,1.0,463.0,0.07173680706674121,nr28.png,1.0,701.0,0.05292059537710417,nr97.png,2.0,2257.0,0.0298707360572988,nr39.png,-3.0,2547.0,0.04210127365556288,nr19.png,-2.0,2765.0,0.08796578964905316,nr45.png
9,13,28,1771.844705,1554.486932,4,1.0,1.0,1.0,5.0,1.0,4.0,2.0,1771.844705,0.0,nr7.png,-2.0,1771.844705,0.0,nr102.png,1.0,1152.0,0.16028492745361678,nr4.png,-1.0,770.0,0.03724931412654474,nr81.png,3.0,76.0,0.30138081429658925,nr20.png,-2.0,1496.0,0.15520547552726974,nr10.png,1.0,1771.844705,0.0,nr31.png,1.0,1771.844705,0.0,nr121.png,2.0,1771.844705,0.0,nr39.png
9,13,29,1702.965517,798.9745270000003,4,1.0,1.0,1.0,6.0,0.0,6.0,1.0,1412.0,0.1303608310232156,nr51.png,1.0,1164.0,0.11744219011100505,nr4.png,1.0,846.0,0.1561981128476367,nr62.png,3.0,1678.0,0.014093062813320604,nr3.png,3.0,74.0,0.2548495525408809,nr95.png,3.0,560.0,0.139756206232096,nr20.png,-1.0,1702.965517,0.0,nr85.png,1.0,1702.965517,0.0,nr113.png,1.0,1702.965517,0.0,nr94.png
9,13,31,2408.03613,1436.458139,0,1.0,1.0,0.0,8.0,0.0,8.0,3.0,1187.0,0.10548014493453636,nr3.png,1.0,1025.0,0.04900258701683185,nr55.png,1.0,773.0,0.08388578455423756,nr44.png,1.0,1483.0,0.1436855517612188,nr51.png,-3.0,77.0,0.16195770285224084,nr21.png,-2.0,519.0,0.08056357526496083,nr18.png,-3.0,2408.03613,0.0,nr56.png,3.0,1905.0,0.08969965081047185,nr87.png,1.0,2169.0,0.09883572635598288,nr98.png
9,13,40,1618.1184569999998,1313.584608,2,1.0,1.0,0.0,5.0,0.0,5.0,-2.0,1467.0,0.0933182606914668,nr106.png,1.0,1195.0,0.13966839017398344,nr83.png,3.0,809.0,0.19528854555300332,nr58.png,-2.0,1618.1184569999998,0.0,nr18.png,2.0,75.0,0.2620327320078273,nr112.png,-1.0,555.0,0.12607235219244525,nr85.png,-3.0,1618.1184569999998,0.0,nr19.png,2.0,1618.1184569999998,0.0,nr42.png,1.0,1618.1184569999998,0.0,nr31.png
9,13,41,2920.802888,1457.075058,8,0.0,0.0,0.0,9.0,1.0,8.0,-1.0,2212.0,0.06915906610127948,nr85.png,-2.0,1000.0,0.06642009318637733,nr54.png,-3.0,708.0,0.17255529363883593,nr56.png,1.0,1242.0,0.09107084942049673,nr98.png,-2.0,74.0,0.11640634888334167,nr91.png,-1.0,462.0,0.06847432287255394,nr107.png,2.0,2920.802888,0.0,nr7.png,3.0,1558.0,0.08764713327686903,nr50.png,0.0,1862.0,0.09517930879284996,nr8.png
9,13,42,2764.2253600000013,1026.837893,5,1.0,1.0,1.0,8.0,2.0,6.0,-3.0,1506.0,0.08031183101510941,nr56.png,1.0,1776.0,0.06656476084135195,nr51.png,2.0,764.0,0.11142362140835,nr112.png,1.0,1138.0,0.10780597136262436,nr75.png,1.0,76.0,0.2040354625789266,nr4.png,2.0,480.0,0.20475899258807173,nr11.png,-3.0,2764.2253600000013,0.0,nr41.png,-1.0,2764.2253600000013,0.0,nr15.png,-2.0,2764.2253600000013,0.0,nr101.png
9,13,44,1330.8709720000004,1276.186908,4,1.0,1.0,1.0,2.0,0.0,2.0,-2.0,1330.8709720000004,0.0,nr52.png,2.0,1330.8709720000004,0.0,nr112.png,-2.0,1330.8709720000004,0.0,nr79.png,1.0,1175.0,0.11646508434027215,nr88.png,2.0,77.0,0.3997382249614503,nr96.png,-3.0,1330.8709720000004,0.0,nr21.png,1.0,1330.8709720000004,0.0,nr111.png,2.0,1330.8709720000004,0.0,nr7.png,-2.0,1330.8709720000004,0.0,nr45.png
9,13,47,2163.071503,1050.424468,0,1.0,1.0,0.0,6.0,0.0,6.0,3.0,1480.0,0.17197767132712302,nr95.png,1.0,1086.0,0.1581085042846131,nr62.png,-2.0,882.0,0.07211966862105157,nr84.png,2.0,2163.071503,0.0,nr29.png,-1.0,74.0,0.17567611587179233,nr15.png,1.0,504.0,0.08321500225505953,nr4.png,2.0,1910.0,0.09708416929756944,nr39.png,1.0,2163.071503,0.0,nr44.png,2.0,2163.071503,0.0,nr112.png
9,13,60,1901.329303,1181.226916,2,1.0,1.0,0.0,6.0,0.0,6.0,1.0,1901.329303,0.0,nr51.png,-3.0,1310.0,0.0725807990137519,nr41.png,3.0,762.0,0.17671846716391768,nr20.png,1.0,1901.329303,0.0,nr30.png,1.0,76.0,0.19670448428364648,nr55.png,1.0,502.0,0.11150093761532902,nr12.png,3.0,1874.0,0.01420059111138624,nr50.png,1.0,1506.0,0.16094003259571074,nr4.png,-2.0,1901.329303,0.0,nr91.png
9,13,61,7313.481951999999,1263.447578,3,1.0,1.0,0.0,21.0,12.0,9.0,1.0,1186.0,0.06235060166864824,nr62.png,1.0,996.0,0.09407283760532892,nr114.png,1.0,740.0,0.06781995269221387,nr2.png,2.0,1610.0,0.11130129332956068,nr76.png,-3.0,78.0,0.0929789674006158,nr56.png,1.0,490.0,0.1304440219120404,nr60.png,-2.0,1904.0,0.047309886353842735,nr90.png,1.0,2136.0,0.05934245860568714,nr28.png,1.0,2412.0,0.05332617247976493,nr65.png
9,13,63,1634.277526,1516.788961,8,1.0,1.0,0.0,5.0,0.0,5.0,-1.0,1634.277526,0.0,nr107.png,3.0,980.0,0.07097937660803395,nr3.png,1.0,716.0,0.1333922767288914,nr88.png,1.0,1634.277526,0.0,nr83.png,-2.0,76.0,0.2080430004028581,nr52.png,-2.0,462.0,0.12482580024171487,nr48.png,-3.0,1634.277526,0.0,nr41.png,0.0,1634.277526,0.0,nr8.png,3.0,1158.0,0.1541965767691772,nr95.png
9,13,67,1449.807311,1329.918193,3,1.0,1.0,0.0,4.0,0.0,4.0,0.0,961.0,0.0813901261945009,nr8.png,1.0,1449.807311,0.0,nr114.png,-2.0,1449.807311,0.0,nr74.png,3.0,611.0,0.09380556917332306,nr95.png,1.0,75.0,0.3228015174493764,nr51.png,1.0,1319.0,0.07311316420861945,nr97.png,-1.0,1449.807311,0.0,nr15.png,-1.0,1449.807311,0.0,nr85.png,-1.0,1449.807311,0.0,nr81.png
9,13,68,1744.0447299999994,1175.9000150000004,6,1.0,1.0,0.0,6.0,0.0,6.0,-2.0,1180.0,0.13187735156311045,nr45.png,1.0,876.0,0.14678522608763594,nr75.png,1.0,1744.0447299999994,0.0,nr30.png,-1.0,1744.0447299999994,0.0,nr57.png,1.0,78.0,0.19380236881883187,nr89.png,-2.0,464.0,0.06995233430738901,nr84.png,2.0,1476.0,0.15251902398168424,nr109.png,1.0,1744.0447299999994,0.0,nr28.png,2.0,626.0,0.10779540040810766,nr112.png
9,13,73,1296.285092,1117.093017,6,1.0,1.0,0.0,5.0,0.0,5.0,1.0,1203.0,0.07174347724427893,nr89.png,-1.0,1296.285092,0.0,nr107.png,1.0,1296.285092,0.0,nr60.png,2.0,1296.285092,0.0,nr99.png,-2.0,75.0,0.2468592765394544,nr101.png,-2.0,449.0,0.08331500583206583,nr79.png,3.0,811.0,0.2391449241475964,nr95.png,3.0,1296.285092,0.0,nr3.png,-2.0,599.0,0.11880102683461236,nr10.png
9,13,74,1479.906146,1242.5489949999999,4,1.0,1.0,1.0,5.0,1.0,4.0,-2.0,1479.906146,0.0,nr90.png,2.0,1479.906146,0.0,nr76.png,1.0,654.0,0.1108178383090518,nr65.png,-2.0,1232.0,0.13108939409729298,nr45.png,3.0,76.0,0.4392170420785589,nr46.png,3.0,1479.906146,0.0,nr3.png,-2.0,1479.906146,0.0,nr18.png,-1.0,476.0,0.07973478610041533,nr9.png,1.0,1479.906146,0.0,nr62.png
9,13,88,1943.965685,1443.363381,2,1.0,1.0,0.0,6.0,0.0,6.0,-2.0,520.0,0.16049666020725056,nr74.png,-1.0,882.0,0.0936230517875628,nr85.png,2.0,1112.0,0.14094899005380335,nr7.png,1.0,1943.965685,0.0,nr31.png,-2.0,76.0,0.1985631757692266,nr90.png,-2.0,1943.965685,0.0,nr91.png,-1.0,1943.965685,0.0,nr120.png,-1.0,1870.0,0.03755210318951696,nr72.png,1.0,1438.0,0.18107315510561603,nr49.png
9,13,100,1049.735066,1004.4199970000001,4,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1049.735066,0.0,nr55.png,2.0,781.0,0.211481932146868,nr76.png,-1.0,1049.735066,0.0,nr85.png,1.0,1049.735066,0.0,nr94.png,3.0,75.0,0.3467541590155854,nr3.png,1.0,489.0,0.2286291158344519,nr98.png,2.0,1049.735066,0.0,nr11.png,-2.0,1049.735066,0.0,nr52.png,1.0,1049.735066,0.0,nr75.png
9,13,102,1813.592147,1418.824027,5,0.0,0.0,0.0,6.0,1.0,5.0,3.0,878.0,0.05293362135406291,nr69.png,2.0,1813.592147,0.0,nr7.png,-1.0,1813.592147,0.0,nr15.png,-2.0,516.0,0.16982870184428514,nr79.png,-1.0,74.0,0.21724840430729986,nr120.png,2.0,1044.0,0.17203426940070446,nr11.png,-3.0,1622.0,0.09263383736961008,nr21.png,-2.0,1813.592147,0.0,nr90.png,-1.0,1813.592147,0.0,nr125.png
9,13,107,1519.80802,1089.452158,3,1.0,1.0,0.0,5.0,0.0,5.0,-1.0,1519.80802,0.0,nr15.png,2.0,894.0,0.12238387845854372,nr76.png,-2.0,1519.80802,0.0,nr124.png,3.0,552.0,0.1855497512113405,nr58.png,2.0,76.0,0.27503473761113595,nr42.png,3.0,1132.0,0.1605465932466918,nr50.png,-2.0,1519.80802,0.0,nr91.png,-1.0,1519.80802,0.0,nr125.png,1.0,1458.0,0.04013664831167295,nr83.png
9,13,110,3388.490044,1478.37785,5,0.0,0.0,0.0,8.0,0.0,8.0,3.0,2162.0,0.1363439154316134,nr69.png,1.0,1006.0,0.05902334001368545,nr14.png,1.0,814.0,0.04308703820999038,nr89.png,3.0,2692.0,0.13693414883175026,nr20.png,1.0,76.0,0.11332481282627607,nr65.png,0.0,510.0,0.07554987521751738,nr8.png,-1.0,3388.490044,0.0,nr120.png,1.0,1688.0,0.02065816900478991,nr12.png,-2.0,1806.0,0.08381314281943335,nr102.png
9,13,113,10205.785518,1722.9501380000006,1,0.0,0.0,1.0,25.0,16.0,9.0,-1.0,2355.0,0.1046465260431314,nr53.png,1.0,2107.0,0.1542262471834165,nr30.png,1.0,1851.0,0.046444244704535835,nr121.png,-2.0,2625.0,0.035666044456647776,nr27.png,1.0,77.0,0.10307878782525676,nr98.png,-1.0,559.0,0.058202281338595535,nr15.png,1.0,921.0,0.1426641778265911,nr83.png,2.0,1249.0,0.08152238732948063,nr42.png,1.0,1563.0,0.03978135727856867,nr12.png
9,13,116,2823.639314,1291.1673529999996,1,0.0,0.0,1.0,10.0,2.0,8.0,-2.0,983.0,0.07012227058119222,nr74.png,-1.0,721.0,0.13457809505481336,nr9.png,-1.0,2823.639314,0.0,nr93.png,-1.0,1227.0,0.06516413023706752,nr81.png,-1.0,75.0,0.1282033431837959,nr120.png,1.0,485.0,0.13174487200102786,nr97.png,1.0,1459.0,0.09774619535560128,nr14.png,-2.0,1791.0,0.10057941840938683,nr84.png,1.0,2121.0,0.08641330314045911,nr1.png
9,13,117,1924.1267070000001,1112.441722,5,1.0,1.0,0.0,7.0,0.0,7.0,1.0,1887.0,0.01922950285206971,nr55.png,-2.0,1619.0,0.11017985417942644,nr79.png,-1.0,1924.1267070000001,0.0,nr93.png,0.0,801.0,0.16111205092274622,nr8.png,1.0,75.0,0.1860584330011069,nr1.png,2.0,503.0,0.12577134297840187,nr96.png,1.0,1179.0,0.09562779796704936,nr114.png,1.0,1411.0,0.0779574439948772,nr14.png,1.0,1924.1267070000001,0.0,nr111.png
9,13,120,4870.603943,1310.407395,1,1.0,1.0,0.0,12.0,3.0,9.0,-3.0,1070.0,0.21147274794952467,nr21.png,2.0,1226.0,0.11045858096780996,nr112.png,1.0,1764.0,0.06570027120761933,nr1.png,1.0,456.0,0.1149754746133338,nr97.png,-2.0,78.0,0.06775340468285741,nr106.png,-3.0,1500.0,0.044347683065143036,nr19.png,1.0,4026.0,0.08746348604514323,nr60.png,1.0,562.0,0.05132833688095259,nr94.png,-1.0,2144.0,0.04640081654038114,nr72.png
9,13,125,2360.226832,1027.99406,2,1.0,1.0,0.0,8.0,1.0,7.0,-2.0,2360.226832,0.0,nr54.png,1.0,1582.0,0.09829563703561862,nr44.png,3.0,1866.0,0.17794899808172338,nr3.png,-2.0,1060.0,0.07795860868342168,nr45.png,2.0,74.0,0.25421285440246194,nr100.png,1.0,484.0,0.06694271832598164,nr98.png,-1.0,704.0,0.1279538033825725,nr9.png,-2.0,2356.0,0.0016947523626830794,nr27.png,-1.0,2360.226832,0.0,nr120.png
9,13,127,3466.181958,1342.375859,8,0.0,0.0,0.0,10.0,1.0,9.0,1.0,1019.0,0.04673730403163099,nr49.png,1.0,2561.0,0.0559693640872618,nr83.png,2.0,2245.0,0.07789550671938499,nr99.png,1.0,2829.0,0.043852285264246366,nr89.png,-1.0,77.0,0.10212966436541586,nr53.png,1.0,481.0,0.09116659304935427,nr97.png,-2.0,1611.0,0.057700375347692574,nr45.png,1.0,647.0,0.057700375347692574,nr98.png,0.0,1251.0,0.08020352173329269,nr8.png
9,13,132,1199.860002,1346.627114,8,1.0,1.0,0.0,4.0,0.0,4.0,-1.0,1199.860002,0.0,nr107.png,2.0,586.0,0.2166919470326672,nr39.png,3.0,1199.860002,0.0,nr46.png,-2.0,1199.860002,0.0,nr124.png,2.0,74.0,0.2850332534045084,nr7.png,3.0,474.0,0.05000583393061552,nr87.png,3.0,1199.860002,0.0,nr50.png,3.0,1199.860002,0.0,nr69.png,3.0,908.0,0.2166919470326672,nr95.png
9,13,136,3090.4588320000007,1457.854605,6,1.0,1.0,0.0,11.0,2.0,9.0,1.0,718.0,0.08024698385627937,nr60.png,1.0,1022.0,0.07442260599574296,nr88.png,-1.0,1326.0,0.06730392194397625,nr81.png,1.0,486.0,0.061479544083439835,nr98.png,-2.0,76.0,0.12684200674057064,nr90.png,-1.0,1702.0,0.10613310768088564,nr15.png,1.0,2280.0,0.05306655384044282,nr30.png,1.0,1980.0,0.08154129004750969,nr1.png,-3.0,1768.0,0.054360860031673126,nr21.png
9,13,141,4080.24966,1091.593505,5,1.0,1.0,0.0,15.0,6.0,9.0,-1.0,2795.0,0.05195760496675098,nr85.png,-2.0,713.0,0.08381840046523037,nr45.png,-1.0,503.0,0.09460205432625414,nr9.png,-2.0,2547.0,0.04852644237460705,nr90.png,1.0,75.0,0.18087128521444445,nr62.png,2.0,2073.0,0.09729796779151008,nr11.png,-2.0,939.0,0.0764659091963505,nr10.png,1.0,1461.0,0.06470192316614272,nr63.png,-1.0,1773.0,0.0612707605739988,nr72.png
9,13,145,7442.999271000002,1570.759564,5,0.0,0.0,0.0,17.0,8.0,9.0,-2.0,3437.0,0.0421872942032161,nr84.png,-3.0,1077.0,0.10533388106790262,nr56.png,3.0,2601.0,0.03251377451330667,nr87.png,-2.0,1209.0,0.06449013126606283,nr102.png,-1.0,75.0,0.06852076447019173,nr53.png,2.0,6273.0,0.06663980230826491,nr42.png,2.0,1493.0,0.016659950577066228,nr112.png,2.0,2021.0,0.10036276678281028,nr76.png,3.0,2195.0,0.057503700378906016,nr69.png
9,13,148,2133.003144,1391.013786,8,1.0,1.0,1.0,6.0,0.0,6.0,2.0,769.0,0.19503018604083225,nr39.png,3.0,2133.003144,0.0,nr50.png,-3.0,2133.003144,0.0,nr56.png,1.0,1249.0,0.08157512589207888,nr63.png,1.0,75.0,0.19034196041485069,nr4.png,2.0,529.0,0.08345041614247148,nr29.png,-3.0,2001.0,0.061884578262956375,nr41.png,1.0,2133.003144,0.0,nr55.png,3.0,1493.0,0.20628192754318792,nr46.png
9,13,153,1724.771646,1082.0634690000004,2,1.0,1.0,0.0,6.0,0.0,6.0,1.0,976.0,0.12291482208190245,nr89.png,-2.0,774.0,0.08812760828513759,nr74.png,3.0,500.0,0.1310318386344809,nr58.png,-1.0,1234.0,0.12059567449545144,nr81.png,1.0,74.0,0.19132967588220665,nr63.png,1.0,1512.0,0.12291482208190245,nr31.png,-3.0,1724.771646,0.0,nr19.png,2.0,1724.771646,0.0,nr11.png,2.0,1724.771646,0.0,nr29.png
9,13,154,2606.08906,1183.847219,2,1.0,1.0,1.0,9.0,1.0,8.0,1.0,689.0,0.06292954546994646,nr111.png,-1.0,2606.08906,0.0,nr15.png,2.0,475.0,0.17420740026436396,nr112.png,-3.0,881.0,0.07213874724603618,nr21.png,-2.0,75.0,0.1250916574585521,nr48.png,2.0,2115.0,0.1319985587906194,nr29.png,-1.0,1107.0,0.09055715079821564,nr9.png,1.0,1615.0,0.03299963969765485,nr113.png,1.0,2511.0,0.036453090363688496,nr31.png
9,13,162,2402.394844000001,1241.216067,6,0.0,0.0,0.0,8.0,1.0,7.0,-2.0,1223.0,0.08741277501676155,nr18.png,2.0,1479.0,0.15984050288779256,nr99.png,1.0,2402.394844000001,0.0,nr98.png,3.0,557.0,0.13403292169236772,nr87.png,-2.0,77.0,0.16233801074541432,nr52.png,-1.0,839.0,0.06660020953658022,nr53.png,2.0,1929.0,0.1023978221624921,nr39.png,1.0,2229.0,0.05910768596371496,nr28.png,1.0,2402.394844000001,0.0,nr62.png
9,13,163,987.092891,1230.9687199999996,8,1.0,1.0,0.0,3.0,0.0,3.0,1.0,987.092891,0.0,nr12.png,-1.0,987.092891,0.0,nr72.png,1.0,987.092891,0.0,nr89.png,-2.0,987.092891,0.0,nr124.png,1.0,75.0,0.3869949864728587,nr60.png,1.0,515.0,0.18437981030905834,nr80.png,1.0,987.092891,0.0,nr63.png,-3.0,987.092891,0.0,nr56.png,2.0,735.0,0.23300745258837044,nr39.png
9,13,183,1911.133303,1282.8111279999996,6,1.0,1.0,0.0,7.0,0.0,7.0,1.0,552.0,0.07848746069389173,nr121.png,2.0,750.0,0.09104545440491443,nr29.png,1.0,976.0,0.12767293606206392,nr80.png,-1.0,1911.133303,0.0,nr53.png,-2.0,74.0,0.2113928941355485,nr84.png,-2.0,1911.133303,0.0,nr101.png,2.0,1304.0,0.1444169276767608,nr109.png,-1.0,1634.0,0.11720794130287834,nr125.png,-1.0,1904.0,0.003662748165714948,nr15.png
9,13,195,5515.6273409999985,851.762978,4,0.0,0.0,0.0,16.0,7.0,9.0,2.0,886.0,0.04133709293685945,nr11.png,-3.0,1162.0,0.14903109821973012,nr19.png,3.0,1400.0,0.03988666862328544,nr50.png,1.0,572.0,0.11168267214519922,nr49.png,1.0,76.0,0.14685546174936912,nr2.png,1.0,4502.0,0.07397163999227481,nr83.png,-2.0,2242.0,0.0547535178374191,nr52.png,1.0,1958.0,0.08883848920640848,nr30.png,1.0,1684.0,0.07505945822745533,nr12.png
9,13,200,1848.016343,1272.8643710000001,1,1.0,1.0,0.0,6.0,0.0,6.0,-2.0,1465.0,0.1006484605531435,nr106.png,3.0,1695.0,0.08279147561629546,nr20.png,3.0,1848.016343,0.0,nr46.png,2.0,1848.016343,0.0,nr29.png,-1.0,75.0,0.17099415878921154,nr85.png,0.0,449.0,0.08116811334930928,nr8.png,-1.0,947.0,0.14718484554008082,nr9.png,-1.0,1848.016343,0.0,nr125.png,2.0,645.0,0.12554001531359835,nr112.png
9,14,9,4355.311387000002,1575.759821,5,1.0,1.0,0.0,8.0,1.0,7.0,0.0,2551.0,0.06291169003847852,nr84.png,-3.0,2083.0,0.09413793034954816,nr101.png,3.0,1725.0,0.06842220303454963,nr8.png,-1.0,3381.0,0.1285786365749926,nr19.png,1.0,249.0,0.24062573416177185,nr114.png,3.0,993.0,0.15475357330633038,nr63.png,1.0,4021.0,0.05418671112803259,nr80.png,-1.0,4355.311387000002,0.0,nr90.png,3.0,4355.311387000002,0.0,nr42.png
9,14,14,5439.957578000001,1729.274173,5,0.0,0.0,0.0,14.0,7.0,7.0,-3.0,2913.0,0.12205977537128508,nr72.png,3.0,713.0,0.10441257893206314,nr65.png,3.0,2307.0,0.1036772790804289,nr8.png,3.0,2443.0,0.07169173553433912,nr60.png,2.0,75.0,0.17757491416967078,nr21.png,2.0,1277.0,0.11176557744840562,nr18.png,3.0,5439.957578000001,0.0,nr46.png,-2.0,5439.957578000001,0.0,nr50.png,3.0,1647.0,0.09889783004480628,nr75.png
9,14,15,4112.028053,1792.200872,6,0.0,0.0,0.0,11.0,5.0,6.0,2.0,4112.028053,0.0,nr18.png,3.0,3428.0,0.05155606850622816,nr42.png,0.0,4112.028053,0.0,nr113.png,-1.0,2432.0,0.05447433653488259,nr19.png,-1.0,74.0,0.3487330294242037,nr48.png,3.0,4112.028053,0.0,nr75.png,1.0,2048.0,0.14785891345182414,nr15.png,3.0,754.0,0.1342403293181035,nr95.png,0.0,1230.0,0.08122512679754812,nr100.png
9,14,16,3713.27704,1746.3838269999999,2,1.0,1.0,1.0,6.0,2.0,4.0,0.0,3713.27704,0.0,nr100.png,-1.0,655.0,0.06409432892731322,nr48.png,3.0,951.0,0.3387843100443699,nr46.png,3.0,2751.0,0.14165385300742336,nr8.png,0.0,75.0,0.3231646836671255,nr84.png,3.0,3713.27704,0.0,nr75.png,1.0,3713.27704,0.0,nr96.png,-3.0,3713.27704,0.0,nr72.png,3.0,3713.27704,0.0,nr42.png
9,14,19,5679.853948,1526.1057360000002,1,0.0,0.0,1.0,13.0,4.0,9.0,1.0,2367.0,0.05105765089296272,nr11.png,1.0,1893.0,0.17324389130577694,nr14.png,-3.0,4241.0,0.0387333903325924,nr124.png,3.0,2715.0,0.05669159857770342,nr58.png,2.0,235.0,0.14472203115177704,nr31.png,-2.0,1341.0,0.14014444865792525,nr4.png,2.0,3103.0,0.11303107542511055,nr53.png,3.0,677.0,0.0390855120628887,nr81.png,2.0,959.0,0.053522503005036776,nr20.png
9,14,24,4765.482736999998,1209.5397670000002,3,1.0,1.0,0.0,8.0,1.0,7.0,-2.0,2221.0,0.1813037729193226,nr50.png,1.0,1623.0,0.1120558040959702,nr114.png,0.0,1077.0,0.09484873305501597,nr100.png,3.0,3133.0,0.11625265069132493,nr27.png,3.0,75.0,0.20606516783191528,nr12.png,2.0,3775.0,0.048683420506114405,nr21.png,3.0,4765.482736999998,0.0,nr63.png,-3.0,743.0,0.052880267101469085,nr55.png,-3.0,4765.482736999998,0.0,nr92.png
9,14,37,3326.66591,892.3206570000001,4,0.0,0.0,1.0,7.0,2.0,5.0,3.0,3326.66591,0.0,nr58.png,0.0,1790.0,0.08597196344252074,nr84.png,3.0,3326.66591,0.0,nr8.png,-2.0,3326.66591,0.0,nr85.png,2.0,74.0,0.5975953263067525,nr99.png,0.0,1228.0,0.037274557576477525,nr29.png,-3.0,3326.66591,0.0,nr92.png,3.0,656.0,0.07454911515295505,nr91.png,3.0,964.0,0.06432867194650152,nr46.png
9,14,39,7968.0942730000015,1278.864421,0,1.0,1.0,0.0,14.0,5.0,9.0,3.0,1204.0,0.15938566443715568,nr49.png,3.0,666.0,0.05396522496691098,nr75.png,1.0,1856.0,0.02936712242385388,nr52.png,1.0,4114.0,0.05547123124505734,nr74.png,1.0,76.0,0.24849103589414825,nr14.png,1.0,2320.0,0.13152454829144816,nr125.png,0.0,3716.0,0.03965816532452063,nr84.png,3.0,3196.0,0.05647523543048824,nr91.png,3.0,2742.0,0.0471881967152524,nr60.png
9,14,46,5735.237771,1813.287755,8,1.0,1.0,0.0,13.0,4.0,9.0,0.0,1657.0,0.04428761459277954,nr113.png,3.0,1971.0,0.046379942841257314,nr107.png,-1.0,2295.0,0.05405181308567582,nr48.png,1.0,3925.0,0.08194952306537946,nr3.png,-2.0,75.0,0.1339090079025775,nr85.png,0.0,2667.0,0.056841584083646174,nr111.png,1.0,1067.0,0.1966788553569107,nr76.png,3.0,761.0,0.04324145046854065,nr30.png,3.0,4911.0,0.04254400771904807,nr42.png
9,14,50,5048.839263999998,1361.506599,6,1.0,1.0,1.0,12.0,5.0,7.0,-3.0,1333.0,0.059023467458123466,nr101.png,1.0,709.0,0.09863653286626002,nr11.png,-1.0,997.0,0.0507047237224148,nr93.png,1.0,1707.0,0.0621925126907744,nr3.png,3.0,75.0,0.16597874406009214,nr42.png,1.0,5048.839263999998,0.0,nr125.png,3.0,2077.0,0.2228234929207681,nr97.png,1.0,2539.0,0.16320582948152262,nr96.png,-3.0,5048.839263999998,0.0,nr124.png
9,14,51,4401.418111,1357.935177,8,1.0,1.0,1.0,12.0,4.0,8.0,1.0,1045.0,0.10360297261020654,nr80.png,0.0,1579.0,0.05861747134524844,nr2.png,1.0,1759.0,0.0745214364389205,nr52.png,1.0,637.0,0.07543023444427319,nr76.png,-3.0,75.0,0.10905576064232267,nr102.png,-3.0,2153.0,0.13813729681360873,nr120.png,2.0,4401.418111,0.0,nr87.png,1.0,3575.0,0.09905898258344308,nr96.png,3.0,2331.0,0.1604028479447496,nr95.png
9,14,54,5093.135415,1632.6327789999998,7,1.0,1.0,0.0,9.0,2.0,7.0,-2.0,1095.0,0.08246393739366148,nr4.png,3.0,637.0,0.07225411657349386,nr42.png,3.0,5093.135415,0.0,nr98.png,1.0,1575.0,0.23404050803153445,nr74.png,3.0,75.0,0.1810279768498949,nr95.png,3.0,3375.0,0.09502987071079083,nr97.png,2.0,2105.0,0.022383068721136684,nr18.png,3.0,4443.0,0.1229105352581716,nr10.png,-2.0,5093.135415,0.0,nr85.png
9,14,56,4521.20269,1510.891344,1,0.0,0.0,0.0,11.0,2.0,9.0,3.0,4153.0,0.034061733250893025,nr8.png,2.0,1063.0,0.1826947510729717,nr99.png,1.0,3087.0,0.04158185617641486,nr74.png,-2.0,3851.0,0.05485266133910046,nr85.png,0.0,75.0,0.07874011063193452,nr2.png,3.0,1827.0,0.1849065519334193,nr28.png,3.0,3363.0,0.09068383527835157,nr30.png,2.0,665.0,0.07254706822268125,nr44.png,3.0,2381.0,0.04600545789731006,nr65.png
